"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2018-07-18 10:19:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-18 10:19:33","BA004","2019-07-19 03:10:46","2","1"
"34","2018-07-18 10:27:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-18 10:27:56","BA004","2019-07-19 03:10:46","2","1"
"35","2018-07-18 10:31:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-18 10:31:33","BA004","2019-07-19 03:10:46","2","1"
"36","2018-07-18 10:33:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-18 10:33:21","BA004","2019-07-19 03:10:46","2","1"
"37","2018-07-18 10:33:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-18 10:33:46","BA004","2019-07-19 03:10:46","2","1"
"38","2018-07-18 10:34:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-18 10:34:05","BA004","2019-07-19 03:10:46","2","1"
"39","2018-07-18 10:35:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-18 10:35:09","BA004","2019-07-19 03:10:46","2","1"
"40","2018-07-18 10:35:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-18 10:35:55","BA004","2019-07-19 03:10:46","2","1"
"41","2018-07-18 10:36:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-18 10:36:39","BA004","2019-07-19 03:10:46","2","1"
"42","2018-07-18 10:36:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-18 10:36:56","BA004","2019-07-19 03:10:46","2","1"
"43","2018-07-18 10:39:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-18 10:39:01","BA004","2019-07-19 03:10:46","2","1"
"44","2018-07-18 10:39:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 10:39:35","BA004","2019-07-19 03:10:46","2","1"
"45","2018-07-18 10:42:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2018-07-18 10:42:49","BA004","2019-07-19 03:10:46","2","1"
"46","2018-07-18 10:44:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-07-18 10:44:19","BA004","2019-07-19 03:10:46","2","1"
"47","2018-07-18 10:45:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-07-18 10:45:08","BA004","2019-07-19 03:10:46","2","1"
"48","2018-07-18 10:51:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-18 10:51:34","BA004","2019-07-19 03:10:46","2","1"
"49","2018-07-18 10:53:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-18 10:53:29","BA004","2019-07-19 03:10:46","2","1"
"50","2018-07-18 10:56:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-07-18 10:56:38","BA004","2019-07-19 03:10:46","2","1"
"51","2018-07-18 10:56:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-18 10:56:55","BA004","2019-07-19 03:10:46","2","1"
"52","2018-07-18 11:19:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 11:19:24","BA004","2019-07-19 03:10:46","2","1"
"53","2018-07-18 11:21:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-18 11:21:28","BA004","2019-07-19 03:10:46","2","1"
"54","2018-07-18 11:22:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-18 11:22:39","BA004","2019-07-19 03:10:46","2","1"
"55","2018-07-18 11:23:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 11:23:07","BA004","2019-07-19 03:10:46","2","1"
"56","2018-07-18 11:23:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-18 11:23:43","BA004","2019-07-19 03:10:46","2","1"
"57","2018-07-18 11:25:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-18 11:25:47","BA004","2019-07-19 03:10:46","2","1"
"58","2018-07-18 11:26:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 11:26:10","BA004","2019-07-19 03:10:46","2","1"
"59","2018-07-18 11:26:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-18 11:26:36","BA004","2019-07-19 03:10:46","2","1"
"60","2018-07-18 11:27:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-18 11:27:40","BA004","2019-07-19 03:10:46","2","1"
"61","2018-07-18 11:28:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-18 11:28:28","BA004","2019-07-19 03:10:46","2","1"
"62","2018-07-18 11:28:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-18 11:28:45","BA004","2019-07-19 03:10:46","2","1"
"63","2018-07-18 11:29:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-18 11:29:17","BA004","2019-07-19 03:10:46","2","1"
"64","2018-07-18 11:29:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-18 11:29:40","BA004","2019-07-19 03:10:46","2","1"
"65","2018-07-18 11:30:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-18 11:30:23","BA004","2019-07-19 03:10:46","2","1"
"66","2018-07-18 11:30:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-18 11:30:57","BA004","2019-07-19 03:10:46","2","1"
"67","2018-07-18 11:34:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-18 11:34:55","BA004","2019-07-19 03:10:46","2","1"
"68","2018-07-18 11:35:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-18 11:35:37","BA004","2019-07-19 03:10:46","2","1"
"69","2018-07-18 11:38:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-18 11:38:12","BA004","2019-07-19 03:10:46","2","1"
"70","2018-07-18 11:39:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-18 11:39:18","BA004","2019-07-19 03:10:46","2","1"
"71","2018-07-18 11:42:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-18 11:42:13","BA004","2019-07-19 03:10:46","2","1"
"72","2018-07-18 11:44:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-18 11:44:06","BA004","2019-07-19 03:10:46","2","1"
"73","2018-07-18 11:50:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-18 11:50:07","BA004","2019-07-19 03:10:46","2","1"
"74","2018-07-18 11:51:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-07-18 11:51:51","BA004","2019-07-19 03:10:46","2","1"
"75","2018-07-23 17:44:37","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-23 17:44:37","BA004","2019-07-24 03:10:45","2","1"
"76","2018-07-23 17:54:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-23 17:54:12","BA004","2019-07-24 03:10:45","2","1"
"77","2018-07-23 17:57:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-23 17:57:00","BA004","2019-07-24 03:10:45","2","1"
"78","2018-07-23 17:58:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-23 17:58:41","BA004","2019-07-24 03:10:45","2","1"
"79","2018-07-23 17:58:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-23 17:58:59","BA004","2019-07-24 03:10:45","2","1"
"80","2018-07-23 17:59:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-23 17:59:16","BA004","2019-07-24 03:10:45","2","1"
"81","2018-07-23 18:00:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-23 18:00:44","BA004","2019-07-24 03:10:45","2","1"
"82","2018-07-24 09:24:09","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-24 09:24:09","BA004","2019-07-26 03:10:47","2","1"
"83","2018-07-24 09:28:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-24 09:28:03","BA004","2019-07-26 03:10:47","2","1"
"84","2018-07-24 09:28:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-24 09:28:40","BA004","2019-07-26 03:10:47","2","1"
"85","2018-07-24 09:29:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-24 09:29:00","BA004","2019-07-26 03:10:47","2","1"
"86","2018-07-24 09:29:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-24 09:29:10","BA004","2019-07-26 03:10:47","2","1"
"87","2018-07-24 09:29:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-24 09:29:22","BA004","2019-07-26 03:10:47","2","1"
"88","2018-07-24 09:29:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-24 09:29:34","BA004","2019-07-26 03:10:47","2","1"
"89","2018-07-24 09:31:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-24 09:31:32","BA004","2019-07-26 03:10:47","2","1"
"90","2018-07-24 09:32:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-24 09:32:54","BA004","2019-07-26 03:10:47","2","1"
"91","2018-07-24 09:34:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-24 09:34:49","BA004","2019-07-26 03:10:47","2","1"
"92","2018-07-24 09:35:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-24 09:35:59","BA004","2019-07-26 03:10:47","2","1"
"93","2018-07-24 09:37:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-24 09:37:03","BA004","2019-07-26 03:10:47","2","1"
"94","2018-07-24 09:38:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-24 09:38:32","BA004","2019-07-26 03:10:47","2","1"
"95","2018-07-24 11:34:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-24 11:34:51","BA004","2019-07-26 03:10:47","2","1"
"96","2018-07-24 11:35:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-24 11:35:06","BA004","2019-07-26 03:10:47","2","1"
"97","2018-07-24 11:35:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-24 11:35:18","BA004","2019-07-26 03:10:47","2","1"
"98","2018-07-25 17:02:34","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-25 17:02:34","BA004","2019-07-26 03:10:47","2","1"
"99","2018-07-26 10:16:28","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-26 10:16:28","BA004","2019-07-27 03:10:48","2","1"
"100","2018-07-26 10:25:16","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","B85419","2018-07-26 10:25:16","BA004","2019-07-27 03:10:48","2","1"
"101","2018-07-26 15:06:46","x9831308","医療法人社団　ＭＡＹ","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-26 15:06:46","BA004","2019-07-27 03:10:48","2","1"
"102","2018-07-26 15:14:12","x9831308","医療法人社団　ＭＡＹ","153.209.137.89","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","B85419","2018-07-26 15:14:12","BA004","2019-07-27 03:10:48","2","1"
"103","2018-07-26 15:15:02","x9831308","医療法人社団　ＭＡＹ","153.209.137.89","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　ＭＡＹ]がパスワードを変更しました。","B85419","2018-07-26 15:15:02","BA004","2019-07-27 03:10:48","2","1"
"104","2018-07-26 15:15:57","OEM10140417-cs","cs-team","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　ＭＡＹ]がログインしました。","A2636","2018-07-26 15:15:57","BA004","2019-07-27 03:10:48","2","1"
"105","2018-07-26 15:30:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-26 15:30:15","BA004","2019-07-27 03:10:48","2","1"
"106","2018-07-26 15:30:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-26 15:30:58","BA004","2019-07-27 03:10:48","2","1"
"107","2018-07-26 15:31:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-26 15:31:36","BA004","2019-07-27 03:10:48","2","1"
"108","2018-07-26 15:31:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-26 15:31:58","BA004","2019-07-27 03:10:48","2","1"
"109","2018-07-26 15:32:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-26 15:32:24","BA004","2019-07-27 03:10:48","2","1"
"110","2018-07-26 15:32:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-26 15:32:48","BA004","2019-07-27 03:10:48","2","1"
"111","2018-07-26 15:33:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-26 15:33:26","BA004","2019-07-27 03:10:48","2","1"
"112","2018-07-26 15:33:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-26 15:33:51","BA004","2019-07-27 03:10:48","2","1"
"113","2018-07-26 15:34:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-26 15:34:13","BA004","2019-07-27 03:10:48","2","1"
"114","2018-07-26 15:34:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-26 15:34:43","BA004","2019-07-27 03:10:48","2","1"
"115","2018-07-26 15:35:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-26 15:35:02","BA004","2019-07-27 03:10:48","2","1"
"116","2018-07-26 16:38:43","x9831308","医療法人社団　ＭＡＹ","153.209.137.89","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B85419","2018-07-26 16:38:43","BA004","2019-07-27 03:10:48","2","1"
"117","2018-07-26 16:40:21","x9831308","医療法人社団　ＭＡＹ","153.209.137.89","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B85419","2018-07-26 16:40:21","BA004","2019-07-27 03:10:48","2","1"
