"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2019-03-14 16:47:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2867","2019-03-14 16:47:30","A2867","2019-03-14 16:47:30","1","0"
"14","2019-03-18 12:57:51","m8117946","医療法人社団　東京桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2636","2019-03-18 12:57:51","A2636","2019-03-18 12:57:51","1","0"
"15","2019-03-18 13:06:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-18 13:06:00","A2636","2019-03-18 13:06:00","1","0"
"16","2019-03-18 13:08:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-18 13:08:19","A2636","2019-03-18 13:08:19","1","0"
"17","2019-03-18 13:08:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-03-18 13:08:48","A2636","2019-03-18 13:08:48","1","0"
"18","2019-03-18 13:09:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-18 13:09:17","A2636","2019-03-18 13:09:17","1","0"
"19","2019-03-18 13:09:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-18 13:09:38","A2636","2019-03-18 13:09:38","1","0"
"20","2019-03-18 13:09:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-03-18 13:09:49","A2636","2019-03-18 13:09:49","1","0"
"21","2019-03-18 13:09:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-03-18 13:09:57","A2636","2019-03-18 13:09:57","1","0"
"22","2019-05-22 15:31:35","m8117946","医療法人社団　東京桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2636","2019-05-22 15:31:35","A2636","2019-05-22 15:31:35","1","0"
"23","2019-05-23 18:09:53","m8117946","医療法人社団　東京桜十字","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A1589","2019-05-23 18:09:53","A1589","2019-05-23 18:09:53","1","0"
"24","2019-05-23 18:12:40","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2019-05-23 18:12:40","A1589","2019-05-23 18:12:40","1","0"
"25","2019-06-10 10:42:51","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2636","2019-06-10 10:42:51","A2636","2019-06-10 10:42:51","1","0"
"26","2019-06-18 09:57:45","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2636","2019-06-18 09:57:45","A2636","2019-06-18 09:57:45","1","0"
"27","2019-06-18 09:58:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 09:58:17","A2636","2019-06-18 09:58:17","1","0"
"28","2019-07-19 16:37:28","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A2062","2019-07-19 16:37:28","A2062","2019-07-19 16:37:28","1","0"
"29","2019-07-19 17:21:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-19 17:21:41","A2062","2019-07-19 17:21:41","1","0"
"30","2019-07-19 17:31:24","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-07-19 17:31:24","A2062","2019-07-19 17:31:24","1","0"
"31","2019-07-19 17:32:04","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-07-19 17:32:04","A2062","2019-07-19 17:32:04","1","0"
"32","2019-10-04 12:11:32","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A3211","2019-10-04 12:11:32","A3211","2019-10-04 12:11:32","1","0"
"33","2019-10-04 12:12:04","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2019-10-04 12:12:04","A3211","2019-10-04 12:12:04","1","0"
"34","2019-10-04 12:12:34","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3211","2019-10-04 12:12:34","A3211","2019-10-04 12:12:34","1","0"
"35","2019-10-04 12:54:12","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A3211","2019-10-04 12:54:12","A3211","2019-10-04 12:54:12","1","0"
"36","2019-10-04 12:54:36","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A3211","2019-10-04 12:54:36","A3211","2019-10-04 12:54:36","1","0"
"37","2019-10-04 12:56:23","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/04 00:00]）","A3211","2019-10-04 12:56:23","A3211","2019-10-04 12:56:23","1","0"
"38","2019-10-04 12:56:28","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/04 00:00]）","A3211","2019-10-04 12:56:28","A3211","2019-10-04 12:56:28","1","0"
"39","2019-10-04 13:36:46","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A3220","2019-10-04 13:36:46","A3220","2019-10-04 13:36:46","1","0"
"40","2019-10-04 13:38:14","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-10-04 13:38:14","A3220","2019-10-04 13:38:14","1","0"
"41","2019-10-04 13:38:43","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-10-04 13:38:43","A3220","2019-10-04 13:38:43","1","0"
"42","2019-10-04 13:41:38","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-10-04 13:41:38","A3220","2019-10-04 13:41:38","1","0"
"43","2019-10-04 13:42:09","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-10-04 13:42:09","A3220","2019-10-04 13:42:09","1","0"
"44","2019-10-09 15:24:49","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A3219","2019-10-09 15:24:49","A3219","2019-10-09 15:24:49","1","0"
"45","2019-10-09 15:26:36","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-10-09 15:26:36","A3219","2019-10-09 15:26:36","1","0"
"46","2019-10-30 10:01:27","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A3211","2019-10-30 10:01:27","A3211","2019-10-30 10:01:27","1","0"
"47","2019-10-30 14:41:46","m8117946","医療法人社団　東京桜十字","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　東京桜十字]がログインしました。","A3211","2019-10-30 14:41:46","A3211","2019-10-30 14:41:46","1","0"
