"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","11","ブライダルチェック（ペア）","ブライダルチェック（ペア）","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:18:22","A2636","2019-03-07 08:56:00","1","2"
"12","12","レディースクイックセルフチェック","レディースクイックセルフチェック","1","0","0","0","0",\N,"20","6000","6","A2636","2019-03-04 10:20:13","A2636","2019-03-07 08:56:10","1","1"
"13","2","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカー）","【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカ","1","0","0","0","0",\N,"20","3000","7","A2636","2019-05-22 07:50:40","A3271","2020-02-18 10:35:19","0","22"
"14","13","【2020年4月1日から】【当日結果説明あり】3.0テスラMRI脳ドック","【2020年4月1日から】【当日結果説明あり】3.0テスラMRI","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:26:05","A3271","2020-02-18 10:36:27","1","5"
"15","14","【2020年4月1日から】【結果送付】スタンダードライト（PET-CTがん検査＋腫瘍マーカー）","【2020年4月1日から】【結果送付】スタンダードライト（PET","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:27:00","A3271","2020-02-18 10:36:37","1","5"
"16","15","【2020年4月1日から】【当日結果説明あり】スタンダード（PET-CTがん検査＋腫瘍マーカー）","【2020年4月1日から】【当日結果説明あり】スタンダード（PE","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:27:57","A3271","2020-02-18 10:36:49","1","3"
"17","16","【2020年4月1日から】【当日結果説明あり】スーペリア（PET-CTがん検査＋頭部MRI＋腫瘍マーカー）","【2020年4月1日から】【当日結果説明あり】スーペリア（PET","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:28:45","B92181","2020-02-21 09:31:53","0","4"
"18","17","【2020年4月1日から】【当日結果説明あり】ペア・スーペリア（PET-CTがん検査＋頭部MRI）","【2020年4月1日から】【当日結果説明あり】ペア・スーペリア（","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:29:09","A3271","2020-02-05 13:27:04","0","3"
"19","18","【2020年4月1日から】【当日結果説明あり】男性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年4月1日から】【当日結果説明あり】男性プレミアム（P","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:29:33","A3271","2020-02-05 14:55:01","0","3"
"20","19","【2020年4月1日から】【当日結果説明あり】女性プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年4月1日から】【当日結果説明あり】女性プレミアム（P","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:30:00","A3271","2020-02-05 14:55:27","0","3"
"21","20","【2020年4月1日から】【当日結果説明あり】ペア・プレミアム（PET-CTがん検査＋脳ドック＋各部超音波＋腹部MRI）","【2020年4月1日から】【当日結果説明あり】ペア・プレミアム（","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:30:34","A3271","2020-02-05 13:27:29","0","3"
"22","21","【2020年4月1日から】【認知機能の診断】早期認知症・認知症発症リスク検査","【2020年4月1日から】【認知機能の診断】早期認知症・認知症発","0","0","0","0","0",\N,"20","3000","7","A3271","2020-02-05 10:30:51","A3271","2020-02-05 10:30:51","0","1"
