"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-11-08 13:57:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-11-08 13:57:49","A2867","2018-11-08 13:57:49","1","0"
"12","2018-11-08 14:13:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-08 14:13:26","A2867","2018-11-08 14:13:26","1","0"
"13","2018-11-08 14:13:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-08 14:13:48","A2867","2018-11-08 14:13:48","1","0"
"14","2018-11-08 14:14:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 14:14:05","A2867","2018-11-08 14:14:05","1","0"
"15","2018-11-08 14:17:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-08 14:17:48","A2867","2018-11-08 14:17:48","1","0"
"16","2018-11-08 14:22:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-11-08 14:22:28","A2867","2018-11-08 14:22:28","1","0"
"17","2018-11-08 14:22:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-08 14:22:54","A2867","2018-11-08 14:22:54","1","0"
"18","2018-11-08 14:31:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-08 14:31:28","A2867","2018-11-08 14:31:28","1","0"
"19","2018-11-08 14:42:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-11-08 14:42:38","A2867","2018-11-08 14:42:38","1","0"
"20","2018-11-08 14:49:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-11-08 14:49:09","A2867","2018-11-08 14:49:09","1","0"
"21","2018-11-08 14:53:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-11-08 14:53:29","A2867","2018-11-08 14:53:29","1","0"
"22","2018-11-08 15:06:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-11-08 15:06:16","A2867","2018-11-08 15:06:16","1","0"
"23","2018-11-08 15:14:25","s2091387","地方独立行政法人　市立大津市民病院","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[地方独立行政法人　市立大津市民病院]がログインしました。","A2867","2018-11-08 15:14:25","A2867","2018-11-08 15:14:25","1","0"
"24","2018-11-08 15:19:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-11-08 15:19:40","A2867","2018-11-08 15:19:40","1","0"
"25","2018-11-08 15:27:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-11-08 15:27:35","A2867","2018-11-08 15:27:35","1","0"
"26","2018-11-08 15:37:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-11-08 15:37:04","A2867","2018-11-08 15:37:04","1","0"
"27","2018-11-08 15:37:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-11-08 15:37:15","A2867","2018-11-08 15:37:15","1","0"
"28","2018-11-08 15:37:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-11-08 15:37:32","A2867","2018-11-08 15:37:32","1","0"
"29","2018-11-08 15:45:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-11-08 15:45:23","A2867","2018-11-08 15:45:23","1","0"
"30","2018-11-08 15:45:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-11-08 15:45:58","A2867","2018-11-08 15:45:58","1","0"
"31","2018-11-08 15:51:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-11-08 15:51:53","A2867","2018-11-08 15:51:53","1","0"
"32","2018-11-08 15:55:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2867","2018-11-08 15:55:26","A2867","2018-11-08 15:55:26","1","0"
"33","2018-11-08 16:00:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2867","2018-11-08 16:00:10","A2867","2018-11-08 16:00:10","1","0"
"34","2018-11-08 16:04:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-08 16:04:14","A2867","2018-11-08 16:04:14","1","0"
"35","2018-11-08 16:05:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[17]）","A2867","2018-11-08 16:05:48","A2867","2018-11-08 16:05:48","1","0"
"36","2018-11-08 16:06:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-11-08 16:06:28","A2867","2018-11-08 16:06:28","1","0"
"37","2018-11-08 16:08:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-08 16:08:40","A2867","2018-11-08 16:08:40","1","0"
"38","2018-11-08 16:09:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:09:34","A2867","2018-11-08 16:09:34","1","0"
"39","2018-11-08 16:09:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-08 16:09:56","A2867","2018-11-08 16:09:56","1","0"
"40","2018-11-08 16:10:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:10:25","A2867","2018-11-08 16:10:25","1","0"
"41","2018-11-08 16:11:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-08 16:11:09","A2867","2018-11-08 16:11:09","1","0"
"42","2018-11-08 16:11:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:11:34","A2867","2018-11-08 16:11:34","1","0"
"43","2018-11-08 16:12:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-08 16:12:00","A2867","2018-11-08 16:12:00","1","0"
"44","2018-11-08 16:12:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:12:23","A2867","2018-11-08 16:12:23","1","0"
"45","2018-11-08 16:12:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-08 16:12:45","A2867","2018-11-08 16:12:45","1","0"
"46","2018-11-08 16:13:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:13:08","A2867","2018-11-08 16:13:08","1","0"
"47","2018-11-08 16:13:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-08 16:13:08","A2867","2018-11-08 16:13:08","1","0"
"48","2018-11-08 16:13:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-11-08 16:13:36","A2867","2018-11-08 16:13:36","1","0"
"49","2018-11-08 16:13:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:13:57","A2867","2018-11-08 16:13:57","1","0"
"50","2018-11-08 16:14:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-11-08 16:14:40","A2867","2018-11-08 16:14:40","1","0"
"51","2018-11-08 16:15:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:15:02","A2867","2018-11-08 16:15:02","1","0"
"52","2018-11-08 16:15:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-11-08 16:15:33","A2867","2018-11-08 16:15:33","1","0"
"53","2018-11-08 16:15:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:15:55","A2867","2018-11-08 16:15:55","1","0"
"54","2018-11-08 16:16:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-11-08 16:16:27","A2867","2018-11-08 16:16:27","1","0"
"55","2018-11-08 16:16:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:16:55","A2867","2018-11-08 16:16:55","1","0"
"56","2018-11-08 16:17:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-11-08 16:17:16","A2867","2018-11-08 16:17:16","1","0"
"57","2018-11-08 16:17:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:17:40","A2867","2018-11-08 16:17:40","1","0"
"58","2018-11-08 16:18:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-11-08 16:18:06","A2867","2018-11-08 16:18:06","1","0"
"59","2018-11-08 16:19:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:19:20","A2867","2018-11-08 16:19:20","1","0"
"60","2018-11-08 16:19:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-11-08 16:19:50","A2867","2018-11-08 16:19:50","1","0"
"61","2018-11-08 16:20:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-08 16:20:03","A2867","2018-11-08 16:20:03","1","0"
"62","2018-11-08 16:20:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:20:20","A2867","2018-11-08 16:20:20","1","0"
"63","2018-11-08 16:20:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-08 16:20:26","A2867","2018-11-08 16:20:26","1","0"
"64","2018-11-08 16:20:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-11-08 16:20:47","A2867","2018-11-08 16:20:47","1","0"
"65","2018-11-08 16:21:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:21:27","A2867","2018-11-08 16:21:27","1","0"
"66","2018-11-08 16:21:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-11-08 16:21:51","A2867","2018-11-08 16:21:51","1","0"
"67","2018-11-08 16:22:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 16:22:53","A2867","2018-11-08 16:22:53","1","0"
"68","2018-11-08 16:24:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:24:14","A2867","2018-11-08 16:24:14","1","0"
"69","2018-11-08 16:24:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-11-08 16:24:22","A2867","2018-11-08 16:24:22","1","0"
"70","2018-11-08 16:24:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-11-08 16:24:53","A2867","2018-11-08 16:24:53","1","0"
"71","2018-11-08 16:24:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-08 16:24:53","A2867","2018-11-08 16:24:53","1","0"
"72","2018-11-08 16:25:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:25:38","A2867","2018-11-08 16:25:38","1","0"
"73","2018-11-08 16:26:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-11-08 16:26:11","A2867","2018-11-08 16:26:11","1","0"
"74","2018-11-08 16:27:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:27:01","A2867","2018-11-08 16:27:01","1","0"
"75","2018-11-08 16:27:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 16:27:06","A2867","2018-11-08 16:27:06","1","0"
"76","2018-11-08 16:27:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-11-08 16:27:42","A2867","2018-11-08 16:27:42","1","0"
"77","2018-11-08 16:28:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:28:19","A2867","2018-11-08 16:28:19","1","0"
"78","2018-11-08 16:28:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-11-08 16:28:48","A2867","2018-11-08 16:28:48","1","0"
"79","2018-11-08 16:29:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:29:32","A2867","2018-11-08 16:29:32","1","0"
"80","2018-11-08 16:30:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-11-08 16:30:11","A2867","2018-11-08 16:30:11","1","0"
"81","2018-11-08 16:30:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:30:44","A2867","2018-11-08 16:30:44","1","0"
"82","2018-11-08 16:31:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-11-08 16:31:08","A2867","2018-11-08 16:31:08","1","0"
"83","2018-11-08 16:31:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:31:41","A2867","2018-11-08 16:31:41","1","0"
"84","2018-11-08 16:32:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-11-08 16:32:13","A2867","2018-11-08 16:32:13","1","0"
"85","2018-11-08 16:32:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:32:52","A2867","2018-11-08 16:32:52","1","0"
"86","2018-11-08 16:33:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-11-08 16:33:22","A2867","2018-11-08 16:33:22","1","0"
"87","2018-11-08 16:33:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:33:52","A2867","2018-11-08 16:33:52","1","0"
"88","2018-11-08 16:34:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2018-11-08 16:34:21","A2867","2018-11-08 16:34:21","1","0"
"89","2018-11-08 16:34:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-08 16:34:55","A2867","2018-11-08 16:34:55","1","0"
"90","2018-11-08 17:09:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 17:09:49","A2867","2018-11-08 17:09:49","1","0"
"91","2018-11-08 17:11:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-11-08 17:11:48","A2867","2018-11-08 17:11:48","1","0"
"92","2018-11-08 17:12:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-11-08 17:12:21","A2867","2018-11-08 17:12:21","1","0"
"93","2018-11-08 17:13:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-11-08 17:13:20","A2867","2018-11-08 17:13:20","1","0"
"94","2018-11-08 17:14:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-08 17:14:17","A2867","2018-11-08 17:14:17","1","0"
"95","2018-11-08 17:22:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-11-08 17:22:22","A2867","2018-11-08 17:22:22","1","0"
"96","2018-11-08 17:26:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-11-08 17:26:47","A2867","2018-11-08 17:26:47","1","0"
"97","2018-11-08 17:27:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-11-08 17:27:54","A2867","2018-11-08 17:27:54","1","0"
"98","2018-11-08 17:28:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-11-08 17:28:51","A2867","2018-11-08 17:28:51","1","0"
"99","2018-11-08 17:40:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-08 17:40:00","A2867","2018-11-08 17:40:00","1","0"
"100","2018-11-09 13:00:01","s2091387","地方独立行政法人　市立大津市民病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[地方独立行政法人　市立大津市民病院]がログインしました。","A2636","2018-11-09 13:00:01","A2636","2018-11-09 13:00:01","1","0"
"101","2018-11-09 13:07:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-09 13:07:18","A2636","2018-11-09 13:07:18","1","0"
"102","2018-11-09 13:11:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-09 13:11:12","A2636","2018-11-09 13:11:12","1","0"
"103","2018-11-09 13:15:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-09 13:15:33","A2636","2018-11-09 13:15:33","1","0"
"104","2018-11-09 13:17:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-09 13:17:33","A2636","2018-11-09 13:17:33","1","0"
"105","2018-11-09 13:24:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-09 13:24:07","A2636","2018-11-09 13:24:07","1","0"
"106","2018-11-09 13:26:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-09 13:26:25","A2636","2018-11-09 13:26:25","1","0"
"107","2018-11-09 13:29:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-11-09 13:29:26","A2636","2018-11-09 13:29:26","1","0"
"108","2018-11-09 13:32:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-11-09 13:32:19","A2636","2018-11-09 13:32:19","1","0"
"109","2018-11-09 13:33:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-11-09 13:33:42","A2636","2018-11-09 13:33:42","1","0"
"110","2018-11-09 13:35:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-11-09 13:35:54","A2636","2018-11-09 13:35:54","1","0"
"111","2018-11-09 13:39:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-11-09 13:39:50","A2636","2018-11-09 13:39:50","1","0"
"112","2018-11-09 13:43:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-11-09 13:43:25","A2636","2018-11-09 13:43:25","1","0"
"113","2018-11-09 13:45:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-11-09 13:45:31","A2636","2018-11-09 13:45:31","1","0"
"114","2018-11-09 13:49:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-11-09 13:49:30","A2636","2018-11-09 13:49:30","1","0"
"115","2018-11-09 13:51:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-11-09 13:51:34","A2636","2018-11-09 13:51:34","1","0"
"116","2018-11-09 13:54:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-11-09 13:54:15","A2636","2018-11-09 13:54:15","1","0"
"117","2018-11-09 13:56:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[17]）","A2636","2018-11-09 13:56:32","A2636","2018-11-09 13:56:32","1","0"
