"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"28","17","スタンダード乳がんプラスコース（胃カメラ検査）10月以降","スタンダード乳がんプラスコース（胃カメラ検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-24 17:39:55","A3221","2019-10-08 13:57:16","0","7"
"29","18","スタンダード子宮がんプラスコース（胃部X線検査）10月以降","スタンダード子宮がんプラスコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:34:32","A3221","2019-10-08 13:59:08","0","6"
"30","19","スタンダード子宮がんプラスコース（胃カメラ検査）10月以降","スタンダード子宮がんプラスコース（胃カメラ検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:35:53","A3221","2019-10-08 14:00:40","0","6"
"31","20","スタンダード肺プラスコース（胃部X線検査）10月以降","スタンダード肺プラスコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:37:19","A3221","2019-10-08 14:02:12","0","6"
"32","21","スタンダード肺プラスコース（胃カメラ検査）10月以降","スタンダード肺プラスコース（胃カメラ検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:38:53","A3221","2019-10-08 14:03:31","0","5"
"33","22","スタンダード脳プラスコース（胃部X線検査）10月以降","スタンダード脳プラスコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:40:08","A3221","2019-10-08 14:05:44","0","7"
"34","23","スタンダード脳プラスコース（胃カメラ検査）10月以降","スタンダード脳プラスコース（胃カメラ検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:41:57","A3221","2019-10-08 14:07:46","0","6"
"35","25","【女性】デラックスコース10月以降","【女性】デラックスコース10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:43:58","A3221","2019-10-08 14:11:26","0","6"
"36","27","【男性】デラックスコース10月以降","【男性】デラックスコース10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:45:08","A3221","2019-10-08 14:15:39","0","8"
"37","29","【女性】プレミアムコース10月以降","【女性】プレミアムコース10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:47:43","A3221","2019-10-08 14:24:25","0","8"
"38","31","【男性】プレミアムコース10月以降","【男性】プレミアムコース10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:49:00","A3221","2019-10-08 14:27:59","0","11"
"39","32","脳ドックコース10月以降","脳ドックコース10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-25 09:54:40","A3221","2019-10-08 14:29:39","0","10"
"40","9","【女性】プレミアムコース（胃部X線検査）9月まで","【女性】プレミアムコース（胃部X線検査）9月まで","0","0","0","0","0",\N,"7","6000","9","A2636","2019-06-26 08:16:13","A3218","2019-10-01 13:23:20","0","14"
"41","10","【男性】プレミアムコース（胃部X線検査）9月まで","【男性】プレミアムコース（胃部X線検査）9月まで","0","0","0","0","0",\N,"7","6000","9","A2636","2019-06-26 08:28:10","A3218","2019-10-01 13:23:49","0","14"
"42","24","【女性】デラックスコース（胃部X線検査）10月以降","【女性】デラックスコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-27 17:42:02","A3221","2019-10-08 14:09:41","0","7"
"43","26","【男性】デラックスコース（胃部X線検査）10月以降","【男性】デラックスコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-27 17:45:58","A3221","2019-10-08 14:12:46","0","7"
"44","28","【女性】プレミアムコース（胃部X線検査）10月以降","【女性】プレミアムコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-27 17:50:50","A3221","2019-10-08 14:22:49","0","6"
"45","30","【男性】プレミアムコース（胃部X線検査）10月以降","【男性】プレミアムコース（胃部X線検査）10月以降","1","0","0","0","0",\N,"7","6000","9","B83024","2019-06-27 17:54:29","A3221","2019-10-08 14:26:45","0","7"
