"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"46","2018-06-06 11:13:14","s6518493","医療法人　厚生会","125.201.12.41","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B76917","2018-06-06 11:13:14","BA004","2019-06-07 03:10:23","2","1"
"47","2018-06-06 11:13:28","s6518493","医療法人　厚生会","125.201.12.41","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","B76917","2018-06-06 11:13:28","BA004","2019-06-07 03:10:23","2","1"
"48","2018-06-06 11:15:53","s6518493","医療法人　厚生会","125.201.12.41","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B76917","2018-06-06 11:15:53","BA004","2019-06-07 03:10:23","2","1"
"49","2018-06-08 10:23:47","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-06-08 10:23:48","BA004","2019-06-09 03:10:23","2","1"
"50","2018-06-08 10:26:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[中出 朋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/13 00:00]）","A2062","2018-06-08 10:26:57","BA004","2019-06-09 03:10:23","2","1"
"51","2018-06-08 10:28:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[中川 勝彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","A2062","2018-06-08 10:28:26","BA004","2019-06-09 03:10:23","2","1"
"52","2018-07-23 10:54:44","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-07-23 10:54:44","BA004","2019-07-24 03:10:22","2","1"
"53","2018-07-31 10:08:21","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2018-07-31 10:08:21","BA004","2019-08-01 03:10:26","2","1"
"54","2018-08-01 11:19:44","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A1589","2018-08-01 11:19:44","BA004","2019-08-02 03:10:25","2","1"
"55","2018-08-01 11:22:22","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-08-01 11:22:22","BA004","2019-08-02 03:10:25","2","1"
"56","2018-08-01 11:22:32","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-08-01 11:22:32","BA004","2019-08-02 03:10:25","2","1"
"57","2018-08-01 11:22:39","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-08-01 11:22:39","BA004","2019-08-02 03:10:25","2","1"
"58","2018-08-01 11:22:47","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A1589","2018-08-01 11:22:47","BA004","2019-08-02 03:10:25","2","1"
"59","2018-08-03 12:22:45","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-08-03 12:22:45","BA004","2019-08-04 03:10:24","2","1"
"60","2018-08-03 17:15:49","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-08-03 17:15:49","BA004","2019-08-04 03:10:24","2","1"
"61","2018-08-03 17:18:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2062","2018-08-03 17:18:56","BA004","2019-08-04 03:10:24","2","1"
"62","2018-08-03 17:20:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2018-08-03 17:20:46","BA004","2019-08-04 03:10:24","2","1"
"63","2018-08-06 14:27:22","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-08-06 14:27:22","BA004","2019-08-07 03:10:22","2","1"
"64","2018-08-06 14:29:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[管原 文雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-08-06 14:29:39","BA004","2019-08-07 03:10:22","2","1"
"65","2018-08-06 14:30:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2018-08-06 14:30:16","BA004","2019-08-07 03:10:22","2","1"
"66","2018-08-06 14:31:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[管原 良恵]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-08-06 14:31:53","BA004","2019-08-07 03:10:22","2","1"
"67","2018-09-25 21:47:11","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2018-09-25 21:47:11","BA004","2019-09-26 03:10:30","2","1"
"68","2018-09-25 21:59:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[管原 良恵]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-09-25 21:59:52","BA004","2019-09-26 03:10:30","2","1"
"69","2018-09-25 21:59:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[管原 文雄]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/11 00:00]）","A2062","2018-09-25 21:59:53","BA004","2019-09-26 03:10:30","2","1"
"70","2019-01-28 15:46:06","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2062","2019-01-28 15:46:06","A2062","2019-01-28 15:46:06","1","0"
"71","2019-01-28 15:46:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2062","2019-01-28 15:46:33","A2062","2019-01-28 15:46:33","1","0"
"72","2019-01-28 15:47:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[14]）","A2062","2019-01-28 15:47:56","A2062","2019-01-28 15:47:56","1","0"
"73","2019-01-28 16:43:26","s6518493","医療法人　厚生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2019-01-28 16:43:26","A2636","2019-01-28 16:43:26","1","0"
"74","2019-03-08 15:03:29","s6518493","医療法人　厚生会","58.95.193.70","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2019-03-08 15:03:29","B76917","2019-03-08 15:03:29","1","0"
"75","2019-03-08 15:04:17","s6518493","医療法人　厚生会","58.95.193.70","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　厚生会]がパスワードを変更しました。","B76917","2019-03-08 15:04:17","B76917","2019-03-08 15:04:17","1","0"
"76","2019-03-08 15:06:58","s6518493","医療法人　厚生会","58.95.193.70","トップページ","トップページ","ログアウト","ユーザー名[医療法人　厚生会]がログアウトしました。","B76917","2019-03-08 15:06:58","B76917","2019-03-08 15:06:58","1","0"
"77","2019-03-08 15:07:54","s6518493","医療法人　厚生会","58.95.193.70","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","B76917","2019-03-08 15:07:54","B76917","2019-03-08 15:07:54","1","0"
"78","2019-03-08 15:10:43","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B76917","2019-03-08 15:10:43","B76917","2019-03-08 15:10:43","1","0"
"79","2019-03-08 15:10:59","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B76917","2019-03-08 15:10:59","B76917","2019-03-08 15:10:59","1","0"
"80","2019-03-08 15:11:10","s6518493","医療法人　厚生会","58.95.193.70","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B76917","2019-03-08 15:11:10","B76917","2019-03-08 15:11:10","1","0"
"81","2019-03-08 15:14:37","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B76917","2019-03-08 15:14:37","B76917","2019-03-08 15:14:37","1","0"
"82","2019-03-08 15:15:23","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B76917","2019-03-08 15:15:23","B76917","2019-03-08 15:15:23","1","0"
"83","2019-03-08 15:16:10","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B76917","2019-03-08 15:16:10","B76917","2019-03-08 15:16:10","1","0"
"84","2019-03-08 15:17:09","s6518493","医療法人　厚生会","58.95.193.70","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B76917","2019-03-08 15:17:09","B76917","2019-03-08 15:17:09","1","0"
"85","2019-03-08 15:18:17","s6518493","医療法人　厚生会","58.95.193.70","トップページ","トップページ","ログアウト","ユーザー名[医療法人　厚生会]がログアウトしました。","B76917","2019-03-08 15:18:17","B76917","2019-03-08 15:18:17","1","0"
"86","2019-06-11 15:11:42","s6518493","医療法人　厚生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A2636","2019-06-11 15:11:42","A2636","2019-06-11 15:11:42","1","0"
"87","2019-08-06 16:29:29","s6518493","医療法人　厚生会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　厚生会]がログインしました。","A3211","2019-08-06 16:29:29","A3211","2019-08-06 16:29:29","1","0"
