"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"12","2018-09-07 13:16:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-09-07 13:16:33","BA004","2019-09-08 03:10:57","2","1"
"13","2018-09-07 13:16:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2018-09-07 13:16:45","BA004","2019-09-08 03:10:57","2","1"
"14","2018-09-07 13:16:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-09-07 13:16:53","BA004","2019-09-08 03:10:57","2","1"
"15","2018-09-07 13:17:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-09-07 13:17:14","BA004","2019-09-08 03:10:57","2","1"
"16","2018-09-07 13:17:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-09-07 13:17:20","BA004","2019-09-08 03:10:57","2","1"
"17","2018-09-26 15:24:04","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-09-26 15:24:04","BA004","2019-09-27 03:10:52","2","1"
"18","2018-09-26 15:24:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-26 15:24:47","BA004","2019-09-27 03:10:52","2","1"
"19","2018-09-26 15:37:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-09-26 15:37:07","BA004","2019-09-27 03:10:52","2","1"
"20","2018-09-26 15:39:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A2636","2018-09-26 15:39:24","BA004","2019-09-27 03:10:52","2","1"
"21","2018-09-26 15:40:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-09-26 15:40:00","BA004","2019-09-27 03:10:52","2","1"
"22","2018-09-26 15:42:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-09-26 15:42:32","BA004","2019-09-27 03:10:52","2","1"
"23","2018-09-26 15:42:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-09-26 15:42:52","BA004","2019-09-27 03:10:52","2","1"
"24","2018-09-26 15:43:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-09-26 15:43:10","BA004","2019-09-27 03:10:52","2","1"
"25","2018-09-26 15:43:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-26 15:43:26","BA004","2019-09-27 03:10:52","2","1"
"26","2018-09-26 15:46:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-09-26 15:46:17","BA004","2019-09-27 03:10:52","2","1"
"27","2018-09-26 15:49:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-09-26 15:49:00","BA004","2019-09-27 03:10:52","2","1"
"28","2018-09-26 15:49:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-09-26 15:49:31","BA004","2019-09-27 03:10:52","2","1"
"29","2018-09-26 15:49:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-09-26 15:49:38","BA004","2019-09-27 03:10:52","2","1"
"30","2018-09-26 15:49:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-09-26 15:49:59","BA004","2019-09-27 03:10:52","2","1"
"31","2018-09-26 15:50:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-09-26 15:50:27","BA004","2019-09-27 03:10:52","2","1"
"32","2018-09-26 15:50:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-09-26 15:50:59","BA004","2019-09-27 03:10:52","2","1"
"33","2018-09-26 15:51:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-09-26 15:51:07","BA004","2019-09-27 03:10:52","2","1"
"34","2018-09-26 15:51:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-09-26 15:51:33","BA004","2019-09-27 03:10:52","2","1"
"35","2018-09-26 15:51:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-09-26 15:51:41","BA004","2019-09-27 03:10:52","2","1"
"36","2018-09-27 17:06:57","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-09-27 17:06:57","BA004","2019-09-28 03:10:58","2","1"
"37","2018-09-27 17:07:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-27 17:07:36","BA004","2019-09-28 03:10:58","2","1"
"38","2018-10-02 15:35:56","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-10-02 15:35:56","BA004","2019-10-03 03:10:53","2","1"
"39","2018-10-02 15:36:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-02 15:36:21","BA004","2019-10-03 03:10:53","2","1"
"40","2018-10-02 15:36:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-02 15:36:36","BA004","2019-10-03 03:10:53","2","1"
"41","2018-10-02 15:36:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-02 15:36:53","BA004","2019-10-03 03:10:53","2","1"
"42","2018-10-02 15:37:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-02 15:37:07","BA004","2019-10-03 03:10:53","2","1"
"43","2018-10-02 15:37:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-02 15:37:19","BA004","2019-10-03 03:10:53","2","1"
"44","2018-10-06 13:21:58","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A1589","2018-10-06 13:21:58","BA004","2019-10-07 03:10:53","2","1"
"45","2018-10-06 13:22:14","1084000","泉　咲","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A1589","2018-10-06 13:22:14","BA004","2019-10-07 03:10:53","2","1"
"46","2018-10-06 13:24:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-06 13:24:49","BA004","2019-10-07 03:10:53","2","1"
"47","2018-10-06 13:25:13","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A1589","2018-10-06 13:25:13","BA004","2019-10-07 03:10:53","2","1"
"48","2018-10-06 13:25:33","1084000","泉　咲","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A1589","2018-10-06 13:25:33","BA004","2019-10-07 03:10:53","2","1"
"49","2018-10-06 13:27:27","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-06 13:27:27","BA004","2019-10-07 03:10:53","2","1"
"50","2018-10-06 13:28:06","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-06 13:28:06","BA004","2019-10-07 03:10:53","2","1"
"51","2018-10-06 13:28:31","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-10-06 13:28:31","BA004","2019-10-07 03:10:53","2","1"
"52","2018-10-09 09:31:01","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-10-09 09:31:01","BA004","2019-10-10 03:10:52","2","1"
"53","2018-10-09 09:32:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-10-09 09:32:57","BA004","2019-10-10 03:10:52","2","1"
"54","2018-10-09 09:34:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-10-09 09:34:52","BA004","2019-10-10 03:10:52","2","1"
"55","2018-10-09 09:39:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 09:39:25","BA004","2019-10-10 03:10:52","2","1"
"56","2018-10-09 09:39:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 09:39:52","BA004","2019-10-10 03:10:52","2","1"
"57","2018-10-10 17:01:05","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-10-10 17:01:05","BA004","2019-10-11 03:10:54","2","1"
"58","2018-10-10 17:02:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-10 17:02:26","BA004","2019-10-11 03:10:54","2","1"
"59","2018-10-10 17:03:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-10 17:03:17","BA004","2019-10-11 03:10:54","2","1"
"60","2018-10-10 17:03:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-10 17:03:51","BA004","2019-10-11 03:10:54","2","1"
"61","2018-10-10 17:04:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-10 17:04:16","BA004","2019-10-11 03:10:54","2","1"
"62","2018-10-10 17:04:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-10 17:04:42","BA004","2019-10-11 03:10:54","2","1"
"63","2018-10-10 17:04:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-10 17:04:54","BA004","2019-10-11 03:10:54","2","1"
"64","2018-10-10 17:05:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-10 17:05:19","BA004","2019-10-11 03:10:54","2","1"
"65","2018-10-10 17:05:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-10 17:05:53","BA004","2019-10-11 03:10:54","2","1"
"66","2018-10-10 17:07:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-10 17:07:41","BA004","2019-10-11 03:10:54","2","1"
"67","2018-10-18 09:17:12","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-10-18 09:17:12","BA004","2019-10-19 03:10:54","2","1"
"68","2018-12-03 09:18:13","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2018-12-03 09:18:13","BA004","2019-12-04 03:10:53","2","1"
"69","2018-12-03 09:18:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-03 09:18:42","BA004","2019-12-04 03:10:53","2","1"
"70","2018-12-03 09:19:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-03 09:19:01","BA004","2019-12-04 03:10:53","2","1"
"71","2018-12-03 09:19:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-03 09:19:26","BA004","2019-12-04 03:10:53","2","1"
"72","2018-12-03 09:19:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-12-03 09:19:46","BA004","2019-12-04 03:10:53","2","1"
"73","2018-12-03 09:20:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-12-03 09:20:06","BA004","2019-12-04 03:10:53","2","1"
"74","2018-12-10 11:02:18","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2062","2018-12-10 11:02:18","BA004","2019-12-11 03:10:47","2","1"
"75","2018-12-10 11:02:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-10 11:02:59","BA004","2019-12-11 03:10:47","2","1"
"76","2019-03-15 18:57:48","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2062","2019-03-15 18:57:48","A2062","2019-03-15 18:57:48","1","0"
"77","2019-03-15 18:58:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[藤岡 祐子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/22 00:00]）","A2062","2019-03-15 18:58:08","A2062","2019-03-15 18:58:08","1","0"
"78","2019-03-18 17:20:36","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-03-18 17:20:36","A2636","2019-03-18 17:20:36","1","0"
"79","2019-03-20 10:56:19","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-03-20 10:56:19","A2636","2019-03-20 10:56:19","1","0"
"80","2019-03-28 13:54:02","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-03-28 13:54:02","A2636","2019-03-28 13:54:02","1","0"
"81","2019-03-28 13:54:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[叢 琳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/08 00:00]）","A2636","2019-03-28 13:54:41","A2636","2019-03-28 13:54:41","1","0"
"82","2019-03-28 15:59:23","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-03-28 15:59:23","A2636","2019-03-28 15:59:23","1","0"
"83","2019-03-28 16:03:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[劉 傑]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/08 00:00]）","A2636","2019-03-28 16:03:34","A2636","2019-03-28 16:03:34","1","0"
"84","2019-04-03 11:13:58","m2042010","宮田　雅弘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-04-03 11:13:58","A2636","2019-04-03 11:13:58","1","0"
"85","2019-04-03 11:14:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-03 11:14:18","A2636","2019-04-03 11:14:18","1","0"
"86","2019-06-11 13:38:25","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A2636","2019-06-11 13:38:25","A2636","2019-06-11 13:38:25","1","0"
"87","2019-07-26 09:18:41","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-07-26 09:18:41","B85904","2019-07-26 09:18:41","1","0"
"88","2019-07-26 09:23:42","m2042010","宮田　雅弘","58.92.222.10","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[葉山 進]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/02 00:00]）","B85904","2019-07-26 09:23:42","B85904","2019-07-26 09:23:42","1","0"
"89","2019-08-11 14:38:03","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3211","2019-08-11 14:38:03","A3211","2019-08-11 14:38:03","1","0"
"90","2019-08-11 14:38:24","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-08-11 14:38:24","A3211","2019-08-11 14:38:24","1","0"
"91","2019-08-20 17:32:11","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3217","2019-08-20 17:32:11","A3217","2019-08-20 17:32:11","1","0"
"92","2019-08-22 09:41:26","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3214","2019-08-22 09:41:26","A3214","2019-08-22 09:41:26","1","0"
"93","2019-08-26 10:00:50","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-08-26 10:00:50","B85904","2019-08-26 10:00:50","1","0"
"94","2019-08-26 10:01:24","m2042010","宮田　雅弘","58.92.222.10","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[三嶋 敦子]、受付番号：[1]）","B85904","2019-08-26 10:01:24","B85904","2019-08-26 10:01:24","1","0"
"95","2019-08-26 10:02:27","m2042010","宮田　雅弘","58.92.222.10","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[葉山 進]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/02 00:00]）","B85904","2019-08-26 10:02:27","B85904","2019-08-26 10:02:27","1","0"
"96","2019-08-27 08:48:41","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3214","2019-08-27 08:48:41","A3214","2019-08-27 08:48:41","1","0"
"97","2019-09-06 18:24:50","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-09-06 18:24:50","B85904","2019-09-06 18:24:50","1","0"
"98","2019-09-17 09:57:42","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-09-17 09:57:42","B85904","2019-09-17 09:57:42","1","0"
"99","2019-09-24 10:32:39","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-09-24 10:32:39","B85904","2019-09-24 10:32:39","1","0"
"100","2019-09-24 10:33:15","m2042010","宮田　雅弘","58.92.222.10","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[関 将吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/05 00:00]）","B85904","2019-09-24 10:33:15","B85904","2019-09-24 10:33:15","1","0"
"101","2019-09-24 14:49:22","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3220","2019-09-24 14:49:22","A3220","2019-09-24 14:49:22","1","0"
"102","2019-09-24 14:50:33","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-24 14:50:33","A3220","2019-09-24 14:50:33","1","0"
"103","2019-09-24 14:51:30","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-09-24 14:51:30","A3220","2019-09-24 14:51:30","1","0"
"104","2019-10-28 09:56:20","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-10-28 09:56:20","B85904","2019-10-28 09:56:20","1","0"
"105","2019-10-28 10:09:57","m2042010","宮田　雅弘","58.92.222.10","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[薜 妹珍]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/11/05 00:00]）","B85904","2019-10-28 10:09:57","B85904","2019-10-28 10:09:57","1","0"
"106","2019-10-28 11:25:27","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3249","2019-10-28 11:25:27","A3249","2019-10-28 11:25:27","1","0"
"107","2019-10-28 11:25:59","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 11:25:59","A3249","2019-10-28 11:25:59","1","0"
"108","2019-11-18 16:42:49","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3217","2019-11-18 16:42:49","A3217","2019-11-18 16:42:49","1","0"
"109","2019-11-20 17:26:01","m2042010","宮田　雅弘","58.92.222.10","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","B85904","2019-11-20 17:26:01","B85904","2019-11-20 17:26:01","1","0"
"110","2019-11-26 16:33:14","m2042010","宮田　雅弘","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[宮田　雅弘]がログインしました。","A3217","2019-11-26 16:33:14","A3217","2019-11-26 16:33:14","1","0"
"111","2019-11-26 16:33:32","OEM10140417-hshimada","島田 一慧","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[薜 妹珍]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/11/05 00:00]）","A3217","2019-11-26 16:33:32","A3217","2019-11-26 16:33:32","1","0"
