"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-05-09 15:06:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2019-05-09 15:06:02","A2636","2019-05-09 15:06:02","1","0"
"12","2019-05-09 15:09:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2019-05-09 15:09:14","A2636","2019-05-09 15:09:14","1","0"
"13","2019-05-09 15:46:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-05-09 15:46:57","A2636","2019-05-09 15:46:57","1","0"
"14","2019-05-09 15:49:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-05-09 15:49:50","A2636","2019-05-09 15:49:50","1","0"
"15","2019-05-09 15:50:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-09 15:50:23","A2636","2019-05-09 15:50:23","1","0"
"16","2019-05-09 15:53:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-09 15:53:39","A2636","2019-05-09 15:53:39","1","0"
"17","2019-05-09 15:54:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-05-09 15:54:40","A2636","2019-05-09 15:54:40","1","0"
"18","2019-05-09 15:57:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-05-09 15:57:02","A2636","2019-05-09 15:57:02","1","0"
"19","2019-05-09 15:57:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-05-09 15:57:50","A2636","2019-05-09 15:57:50","1","0"
"20","2019-05-09 15:59:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-05-09 15:59:51","A2636","2019-05-09 15:59:51","1","0"
"21","2019-05-09 16:02:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-05-09 16:02:03","A2636","2019-05-09 16:02:03","1","0"
"22","2019-05-09 16:03:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-05-09 16:03:19","A2636","2019-05-09 16:03:19","1","0"
"23","2019-05-09 16:04:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-05-09 16:04:56","A2636","2019-05-09 16:04:56","1","0"
"24","2019-05-09 16:05:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-09 16:05:26","A2636","2019-05-09 16:05:26","1","0"
"25","2019-05-09 16:06:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-05-09 16:06:09","A2636","2019-05-09 16:06:09","1","0"
"26","2019-05-09 16:06:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-05-09 16:06:32","A2636","2019-05-09 16:06:32","1","0"
"27","2019-05-09 16:07:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-05-09 16:07:07","A2636","2019-05-09 16:07:07","1","0"
"28","2019-05-09 16:07:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-05-09 16:07:51","A2636","2019-05-09 16:07:51","1","0"
"29","2019-05-13 12:53:56","s0761151","医療法人社団　渡邊内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A1589","2019-05-13 12:53:56","A1589","2019-05-13 12:53:56","1","0"
"30","2019-05-13 12:58:44","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-05-13 12:58:44","A1589","2019-05-13 12:58:44","1","0"
"31","2019-05-13 12:59:12","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A1589","2019-05-13 12:59:12","A1589","2019-05-13 12:59:12","1","0"
"32","2019-05-13 12:59:26","1084000","泉　咲","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A1589","2019-05-13 12:59:26","A1589","2019-05-13 12:59:26","1","0"
"33","2019-05-13 12:59:40","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-05-13 12:59:41","A1589","2019-05-13 12:59:41","1","0"
"34","2019-05-13 13:00:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-05-13 13:00:11","A1589","2019-05-13 13:00:11","1","0"
"35","2019-05-13 13:00:50","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-05-13 13:00:50","A1589","2019-05-13 13:00:50","1","0"
"36","2019-05-13 13:00:58","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-05-13 13:00:58","A1589","2019-05-13 13:00:58","1","0"
"37","2019-05-13 13:01:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-05-13 13:01:46","A1589","2019-05-13 13:01:46","1","0"
"38","2019-05-13 13:02:03","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-05-13 13:02:03","A1589","2019-05-13 13:02:03","1","0"
"39","2019-05-13 13:04:17","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-05-13 13:04:17","A1589","2019-05-13 13:04:17","1","0"
"40","2019-05-13 13:05:00","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-05-13 13:05:00","A1589","2019-05-13 13:05:00","1","0"
"41","2019-05-13 13:05:17","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-05-13 13:05:17","A1589","2019-05-13 13:05:17","1","0"
"42","2019-05-13 13:05:58","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-05-13 13:05:58","A1589","2019-05-13 13:05:58","1","0"
"43","2019-05-13 13:09:27","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-05-13 13:09:27","A1589","2019-05-13 13:09:27","1","0"
"44","2019-05-13 13:13:22","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2019-05-13 13:13:22","A1589","2019-05-13 13:13:22","1","0"
"45","2019-05-13 13:13:40","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-05-13 13:13:40","A1589","2019-05-13 13:13:40","1","0"
"46","2019-05-13 13:13:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-05-13 13:13:54","A1589","2019-05-13 13:13:54","1","0"
"47","2019-05-13 13:14:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-05-13 13:14:11","A1589","2019-05-13 13:14:11","1","0"
"48","2019-05-13 13:14:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-05-13 13:14:23","A1589","2019-05-13 13:14:23","1","0"
"49","2019-05-13 13:16:12","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-05-13 13:16:12","A1589","2019-05-13 13:16:12","1","0"
"50","2019-05-13 13:16:22","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-05-13 13:16:22","A1589","2019-05-13 13:16:22","1","0"
"51","2019-05-13 13:16:31","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-05-13 13:16:31","A1589","2019-05-13 13:16:31","1","0"
"52","2019-05-13 13:23:32","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-05-13 13:23:32","A1589","2019-05-13 13:23:32","1","0"
"53","2019-05-13 13:23:41","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-05-13 13:23:41","A1589","2019-05-13 13:23:41","1","0"
"54","2019-05-13 13:23:56","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-05-13 13:23:56","A1589","2019-05-13 13:23:56","1","0"
"55","2019-05-13 13:24:05","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-05-13 13:24:05","A1589","2019-05-13 13:24:05","1","0"
"56","2019-05-13 13:24:13","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-05-13 13:24:13","A1589","2019-05-13 13:24:13","1","0"
"57","2019-05-13 13:24:20","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2019-05-13 13:24:20","A1589","2019-05-13 13:24:20","1","0"
"58","2019-05-13 13:24:53","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A1589","2019-05-13 13:24:53","A1589","2019-05-13 13:24:53","1","0"
"59","2019-05-13 13:25:09","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A1589","2019-05-13 13:25:09","A1589","2019-05-13 13:25:09","1","0"
"60","2019-05-15 14:51:15","s0761151","医療法人社団　渡邊内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2636","2019-05-15 14:51:15","A2636","2019-05-15 14:51:15","1","0"
"61","2019-05-16 16:26:54","s0761151","医療法人社団　渡邊内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2062","2019-05-16 16:26:54","A2062","2019-05-16 16:26:54","1","0"
"62","2019-05-16 16:27:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-05-16 16:27:23","A2062","2019-05-16 16:27:23","1","0"
"63","2019-05-17 11:55:30","s0761151","医療法人社団　渡邊内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2636","2019-05-17 11:55:30","A2636","2019-05-17 11:55:30","1","0"
"64","2019-05-17 11:56:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2019-05-17 11:56:09","A2636","2019-05-17 11:56:09","1","0"
"65","2019-05-17 11:56:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 11:56:52","A2636","2019-05-17 11:56:52","1","0"
"66","2019-05-17 11:57:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2019-05-17 11:57:11","A2636","2019-05-17 11:57:11","1","0"
"67","2019-05-17 11:58:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 11:58:13","A2636","2019-05-17 11:58:13","1","0"
"68","2019-05-17 11:58:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2019-05-17 11:58:20","A2636","2019-05-17 11:58:20","1","0"
"69","2019-05-17 11:58:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2636","2019-05-17 11:58:52","A2636","2019-05-17 11:58:52","1","0"
"70","2019-05-17 11:59:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-05-17 11:59:03","A2636","2019-05-17 11:59:03","1","0"
"71","2019-05-17 12:00:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2636","2019-05-17 12:00:11","A2636","2019-05-17 12:00:11","1","0"
"72","2019-05-17 12:00:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2019-05-17 12:00:28","A2636","2019-05-17 12:00:28","1","0"
"73","2019-05-17 12:00:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2019-05-17 12:00:44","A2636","2019-05-17 12:00:44","1","0"
"74","2019-05-17 12:00:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[3]）","A2636","2019-05-17 12:00:56","A2636","2019-05-17 12:00:56","1","0"
"75","2019-05-17 12:01:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2019-05-17 12:01:19","A2636","2019-05-17 12:01:19","1","0"
"76","2019-05-17 12:01:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 12:01:51","A2636","2019-05-17 12:01:51","1","0"
"77","2019-05-17 12:02:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2019-05-17 12:02:10","A2636","2019-05-17 12:02:10","1","0"
"78","2019-05-17 12:02:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2019-05-17 12:02:32","A2636","2019-05-17 12:02:32","1","0"
"79","2019-05-17 13:02:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-17 13:02:57","A2636","2019-05-17 13:02:57","1","0"
"80","2019-05-17 13:03:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-05-17 13:03:23","A2636","2019-05-17 13:03:23","1","0"
"81","2019-05-17 13:03:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-05-17 13:03:32","A2636","2019-05-17 13:03:32","1","0"
"82","2019-05-17 13:03:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-05-17 13:03:41","A2636","2019-05-17 13:03:41","1","0"
"83","2019-05-17 13:03:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-05-17 13:03:53","A2636","2019-05-17 13:03:53","1","0"
"84","2019-05-17 13:04:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-05-17 13:04:04","A2636","2019-05-17 13:04:04","1","0"
"85","2019-05-17 13:04:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-05-17 13:04:12","A2636","2019-05-17 13:04:12","1","0"
"86","2019-05-17 13:07:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2019-05-17 13:07:38","A2636","2019-05-17 13:07:38","1","0"
"87","2019-05-17 13:08:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2636","2019-05-17 13:08:28","A2636","2019-05-17 13:08:28","1","0"
"88","2019-05-17 13:09:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2636","2019-05-17 13:09:04","A2636","2019-05-17 13:09:04","1","0"
"89","2019-05-17 13:09:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 13:09:33","A2636","2019-05-17 13:09:33","1","0"
"90","2019-05-17 13:10:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2019-05-17 13:10:19","A2636","2019-05-17 13:10:19","1","0"
"91","2019-05-17 13:13:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 13:13:10","A2636","2019-05-17 13:13:10","1","0"
"92","2019-05-17 13:14:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2019-05-17 13:14:40","A2636","2019-05-17 13:14:40","1","0"
"93","2019-05-17 13:15:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 13:15:36","A2636","2019-05-17 13:15:36","1","0"
"94","2019-05-17 13:15:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2019-05-17 13:15:58","A2636","2019-05-17 13:15:58","1","0"
"95","2019-05-17 13:17:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-05-17 13:17:33","A2636","2019-05-17 13:17:33","1","0"
"96","2019-05-23 10:19:04","s0761151","医療法人社団　渡邊内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2636","2019-05-23 10:19:04","A2636","2019-05-23 10:19:04","1","0"
"97","2019-05-23 10:29:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-05-23 10:29:16","A2636","2019-05-23 10:29:16","1","0"
"98","2019-05-23 10:30:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-05-23 10:30:12","A2636","2019-05-23 10:30:12","1","0"
"99","2019-05-23 10:30:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-05-23 10:30:58","A2636","2019-05-23 10:30:58","1","0"
"100","2019-05-23 10:31:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-05-23 10:31:31","A2636","2019-05-23 10:31:31","1","0"
"101","2019-05-23 10:31:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-05-23 10:31:48","A2636","2019-05-23 10:31:48","1","0"
"102","2019-05-23 10:33:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-05-23 10:33:06","A2636","2019-05-23 10:33:06","1","0"
"103","2019-05-23 10:33:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-05-23 10:33:21","A2636","2019-05-23 10:33:21","1","0"
"104","2019-05-23 10:33:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-05-23 10:33:40","A2636","2019-05-23 10:33:40","1","0"
"105","2019-05-23 10:33:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-05-23 10:33:58","A2636","2019-05-23 10:33:58","1","0"
"106","2019-05-23 10:34:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-05-23 10:34:22","A2636","2019-05-23 10:34:22","1","0"
"107","2019-05-23 10:34:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-05-23 10:34:45","A2636","2019-05-23 10:34:45","1","0"
"108","2019-05-23 10:34:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-05-23 10:34:59","A2636","2019-05-23 10:34:59","1","0"
"109","2019-05-23 10:35:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-05-23 10:35:14","A2636","2019-05-23 10:35:14","1","0"
"110","2019-05-23 10:35:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-05-23 10:35:40","A2636","2019-05-23 10:35:40","1","0"
"111","2019-06-10 19:07:27","s0761151","医療法人社団　渡邊内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A1589","2019-06-10 19:07:27","A1589","2019-06-10 19:07:27","1","0"
"112","2019-06-18 10:34:59","s0761151","医療法人社団　渡邊内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2062","2019-06-18 10:34:59","A2062","2019-06-18 10:34:59","1","0"
"113","2019-06-18 10:35:22","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-18 10:35:22","A2062","2019-06-18 10:35:22","1","0"
"114","2019-06-18 10:35:23","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-18 10:35:23","A2062","2019-06-18 10:35:23","1","0"
"115","2019-07-24 18:32:01","s0761151","医療法人社団　渡邊内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A2062","2019-07-24 18:32:01","A2062","2019-07-24 18:32:01","1","0"
"116","2019-07-24 18:32:17","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-07-24 18:32:17","A2062","2019-07-24 18:32:17","1","0"
"117","2019-07-24 19:41:43","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2062","2019-07-24 19:41:43","A2062","2019-07-24 19:41:43","1","0"
"118","2019-08-23 17:17:43","s0761151","医療法人社団　渡邊内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　渡邊内科]がログインしました。","A3219","2019-08-23 17:17:43","A3219","2019-08-23 17:17:43","1","0"
"119","2019-08-23 17:18:06","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A3219","2019-08-23 17:18:06","A3219","2019-08-23 17:18:06","1","0"
