"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"23","2018-07-11 14:21:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:21:32","BA004","2019-07-12 03:10:44","2","1"
"24","2018-07-11 14:22:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-07-11 14:22:50","BA004","2019-07-12 03:10:44","2","1"
"25","2018-07-11 14:23:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:23:46","BA004","2019-07-12 03:10:44","2","1"
"26","2018-07-11 14:24:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-07-11 14:24:40","BA004","2019-07-12 03:10:44","2","1"
"27","2018-07-11 14:29:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:29:36","BA004","2019-07-12 03:10:44","2","1"
"28","2018-07-11 14:30:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-07-11 14:30:47","BA004","2019-07-12 03:10:44","2","1"
"29","2018-07-11 14:31:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:31:49","BA004","2019-07-12 03:10:44","2","1"
"30","2018-07-11 14:35:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-07-11 14:35:53","BA004","2019-07-12 03:10:44","2","1"
"31","2018-07-11 14:38:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:38:29","BA004","2019-07-12 03:10:44","2","1"
"32","2018-07-11 14:39:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-07-11 14:39:14","BA004","2019-07-12 03:10:44","2","1"
"33","2018-07-11 14:40:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:40:44","BA004","2019-07-12 03:10:44","2","1"
"34","2018-07-11 14:41:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-07-11 14:41:39","BA004","2019-07-12 03:10:44","2","1"
"35","2018-07-11 14:42:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:42:55","BA004","2019-07-12 03:10:44","2","1"
"36","2018-07-11 14:43:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-07-11 14:43:28","BA004","2019-07-12 03:10:44","2","1"
"37","2018-07-11 14:44:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:44:08","BA004","2019-07-12 03:10:44","2","1"
"38","2018-07-11 14:45:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-07-11 14:45:05","BA004","2019-07-12 03:10:44","2","1"
"39","2018-07-11 14:45:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2636","2018-07-11 14:45:16","BA004","2019-07-12 03:10:44","2","1"
"40","2018-07-11 14:47:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:47:30","BA004","2019-07-12 03:10:44","2","1"
"41","2018-07-11 14:49:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-07-11 14:49:02","BA004","2019-07-12 03:10:44","2","1"
"42","2018-07-11 14:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:53:16","BA004","2019-07-12 03:10:44","2","1"
"43","2018-07-11 14:55:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-07-11 14:55:06","BA004","2019-07-12 03:10:44","2","1"
"44","2018-07-11 14:55:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:55:56","BA004","2019-07-12 03:10:44","2","1"
"45","2018-07-11 14:56:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-07-11 14:56:49","BA004","2019-07-12 03:10:44","2","1"
"46","2018-07-11 14:58:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 14:58:07","BA004","2019-07-12 03:10:44","2","1"
"47","2018-07-11 14:59:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-07-11 14:59:31","BA004","2019-07-12 03:10:44","2","1"
"48","2018-07-11 15:01:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 15:01:25","BA004","2019-07-12 03:10:44","2","1"
"49","2018-07-11 15:02:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-07-11 15:02:00","BA004","2019-07-12 03:10:44","2","1"
"50","2018-07-11 15:02:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 15:02:35","BA004","2019-07-12 03:10:44","2","1"
"51","2018-07-11 15:03:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2018-07-11 15:03:27","BA004","2019-07-12 03:10:44","2","1"
"52","2018-07-11 15:04:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-11 15:04:07","BA004","2019-07-12 03:10:44","2","1"
"53","2018-07-11 15:04:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-07-11 15:04:27","BA004","2019-07-12 03:10:44","2","1"
"54","2018-07-11 15:08:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-07-11 15:08:30","BA004","2019-07-12 03:10:44","2","1"
"55","2018-07-11 17:43:13","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-11 17:43:13","BA004","2019-07-12 03:10:44","2","1"
"56","2018-07-11 17:45:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-11 17:45:40","BA004","2019-07-12 03:10:44","2","1"
"57","2018-07-11 17:47:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-11 17:47:18","BA004","2019-07-12 03:10:44","2","1"
"58","2018-07-11 17:48:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-11 17:48:12","BA004","2019-07-12 03:10:44","2","1"
"59","2018-07-19 10:29:20","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-19 10:29:20","BA004","2019-07-20 03:10:41","2","1"
"60","2018-07-20 11:16:11","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-20 11:16:11","BA004","2019-07-21 03:10:43","2","1"
"61","2018-07-20 11:16:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-07-20 11:16:52","BA004","2019-07-21 03:10:43","2","1"
"62","2018-07-20 11:17:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-07-20 11:17:22","BA004","2019-07-21 03:10:43","2","1"
"63","2018-07-20 11:18:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-07-20 11:18:19","BA004","2019-07-21 03:10:43","2","1"
"64","2018-07-20 15:47:50","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-20 15:47:50","BA004","2019-07-21 03:10:43","2","1"
"65","2018-07-20 15:57:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-20 15:57:30","BA004","2019-07-21 03:10:43","2","1"
"66","2018-07-20 16:01:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-20 16:01:29","BA004","2019-07-21 03:10:43","2","1"
"67","2018-07-20 16:05:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-20 16:05:55","BA004","2019-07-21 03:10:43","2","1"
"68","2018-07-20 16:07:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-20 16:07:19","BA004","2019-07-21 03:10:43","2","1"
"69","2018-07-20 16:55:40","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-20 16:55:40","BA004","2019-07-21 03:10:43","2","1"
"70","2018-07-20 17:20:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-07-20 17:20:16","BA004","2019-07-21 03:10:43","2","1"
"71","2018-07-20 17:20:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-20 17:20:56","BA004","2019-07-21 03:10:43","2","1"
"72","2018-07-20 17:21:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2018-07-20 17:21:04","BA004","2019-07-21 03:10:43","2","1"
"73","2018-07-20 17:21:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-07-20 17:21:12","BA004","2019-07-21 03:10:43","2","1"
"74","2018-07-20 17:23:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-20 17:23:04","BA004","2019-07-21 03:10:43","2","1"
"75","2018-07-20 17:26:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-20 17:26:25","BA004","2019-07-21 03:10:43","2","1"
"76","2018-07-20 17:30:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-20 17:30:29","BA004","2019-07-21 03:10:43","2","1"
"77","2018-07-20 17:30:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-20 17:30:49","BA004","2019-07-21 03:10:43","2","1"
"78","2018-07-31 16:20:28","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-07-31 16:20:28","BA004","2019-08-01 03:10:46","2","1"
"79","2018-07-31 16:21:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 16:21:38","BA004","2019-08-01 03:10:46","2","1"
"80","2018-07-31 16:22:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-31 16:22:08","BA004","2019-08-01 03:10:46","2","1"
"81","2018-07-31 16:22:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 16:22:50","BA004","2019-08-01 03:10:46","2","1"
"82","2018-07-31 16:24:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-31 16:24:21","BA004","2019-08-01 03:10:46","2","1"
"83","2018-07-31 16:25:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-31 16:25:10","BA004","2019-08-01 03:10:46","2","1"
"84","2018-07-31 16:25:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-31 16:25:44","BA004","2019-08-01 03:10:46","2","1"
"85","2018-08-14 10:12:28","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-08-14 10:12:28","BA004","2019-08-15 03:10:44","2","1"
"86","2018-08-14 10:25:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-14 10:25:06","BA004","2019-08-15 03:10:44","2","1"
"87","2018-08-23 17:37:22","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2636","2018-08-23 17:37:22","BA004","2019-08-24 03:10:45","2","1"
"88","2018-08-23 17:39:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-23 17:39:06","BA004","2019-08-24 03:10:45","2","1"
"89","2018-10-19 11:24:12","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-10-19 11:24:12","BA004","2019-10-20 03:10:47","2","1"
"90","2018-10-19 19:45:41","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-10-19 19:45:41","BA004","2019-10-20 03:10:47","2","1"
"91","2018-10-19 19:45:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[小牧 隼人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/12 00:00]）","A2062","2018-10-19 19:45:56","BA004","2019-10-20 03:10:47","2","1"
"92","2018-11-16 16:46:06","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-11-16 16:46:06","BA004","2019-11-17 03:10:42","2","1"
"93","2018-11-16 16:47:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[吉川 正則]、受付番号：[1]、帯名：[帯1]）","A2062","2018-11-16 16:47:28","BA004","2019-11-17 03:10:42","2","1"
"94","2018-12-14 16:11:00","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2064","2018-12-14 16:11:00","BA004","2019-12-15 03:11:04","2","1"
"95","2018-12-14 17:34:02","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中谷 太一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/20 00:00]）","A2064","2018-12-14 17:34:02","BA004","2019-12-15 03:11:04","2","1"
"96","2018-12-14 17:35:01","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[中谷 太一]、受付番号：[1]、帯名：[帯1]）","A2064","2018-12-14 17:35:01","BA004","2019-12-15 03:11:04","2","1"
"97","2018-12-17 16:05:33","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-12-17 16:05:33","BA004","2019-12-18 03:11:05","2","1"
"98","2018-12-17 16:05:50","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[芳野 利春]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/25 00:00]）","A2062","2018-12-17 16:05:50","BA004","2019-12-18 03:11:05","2","1"
"99","2018-12-21 11:50:44","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2018-12-21 11:50:44","BA004","2019-12-22 03:11:08","2","1"
"100","2018-12-21 11:56:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 11:56:41","BA004","2019-12-22 03:11:08","2","1"
"101","2019-01-16 10:08:23","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-16 10:08:24","A2062","2019-01-16 10:08:24","1","0"
"102","2019-01-16 10:09:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[藤見 英志]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/15 00:00]）","A2062","2019-01-16 10:09:28","A2062","2019-01-16 10:09:28","1","0"
"103","2019-01-17 20:50:25","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-17 20:50:25","A2062","2019-01-17 20:50:25","1","0"
"104","2019-01-17 20:51:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[加島 真樹]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-17 20:51:55","A2062","2019-01-17 20:51:55","1","0"
"105","2019-01-18 14:01:46","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-18 14:01:46","A2062","2019-01-18 14:01:46","1","0"
"106","2019-01-18 15:42:49","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-18 15:42:49","A2062","2019-01-18 15:42:49","1","0"
"107","2019-01-18 19:26:27","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-18 19:26:27","A2062","2019-01-18 19:26:27","1","0"
"108","2019-01-21 14:50:37","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-21 14:50:37","A2062","2019-01-21 14:50:37","1","0"
"109","2019-01-21 14:51:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[髙木 真美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/25 00:00]）","A2062","2019-01-21 14:51:56","A2062","2019-01-21 14:51:56","1","0"
"110","2019-01-21 14:52:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[髙木 真美]、受付番号：[1]、帯名：[帯1]）","A2062","2019-01-21 14:52:51","A2062","2019-01-21 14:52:51","1","0"
"111","2019-01-25 09:32:32","x7191982","社会福祉法人　恩賜財団　済生会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会福祉法人　恩賜財団　済生会]がログインしました。","A2062","2019-01-25 09:32:32","A2062","2019-01-25 09:32:32","1","0"
"112","2019-01-25 09:33:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[吉川 正則]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/07 00:00]）","A2062","2019-01-25 09:33:04","A2062","2019-01-25 09:33:04","1","0"
