"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"32","2018-07-05 14:52:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-07-05 14:52:43","BA004","2019-07-06 03:10:45","2","1"
"33","2018-07-05 14:52:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-07-05 14:52:54","BA004","2019-07-06 03:10:45","2","1"
"34","2018-07-05 14:54:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-07-05 14:54:54","BA004","2019-07-06 03:10:45","2","1"
"35","2018-07-05 14:55:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-07-05 14:55:23","BA004","2019-07-06 03:10:45","2","1"
"36","2018-07-05 14:56:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-07-05 14:56:09","BA004","2019-07-06 03:10:45","2","1"
"37","2018-07-05 14:56:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-07-05 14:56:20","BA004","2019-07-06 03:10:45","2","1"
"38","2018-07-05 14:56:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-07-05 14:56:37","BA004","2019-07-06 03:10:45","2","1"
"39","2018-07-05 14:58:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-07-05 14:58:22","BA004","2019-07-06 03:10:45","2","1"
"40","2018-07-05 15:00:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-07-05 15:00:35","BA004","2019-07-06 03:10:45","2","1"
"41","2018-07-05 15:00:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-05 15:00:49","BA004","2019-07-06 03:10:45","2","1"
"42","2018-07-05 15:02:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-07-05 15:02:18","BA004","2019-07-06 03:10:45","2","1"
"43","2018-07-05 15:03:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2018-07-05 15:03:07","BA004","2019-07-06 03:10:45","2","1"
"44","2018-07-05 15:03:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-07-05 15:03:44","BA004","2019-07-06 03:10:45","2","1"
"45","2018-07-05 15:04:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-07-05 15:04:00","BA004","2019-07-06 03:10:45","2","1"
"46","2018-07-05 15:05:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2018-07-05 15:05:04","BA004","2019-07-06 03:10:45","2","1"
"47","2018-07-05 15:05:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-07-05 15:05:22","BA004","2019-07-06 03:10:45","2","1"
"48","2018-07-05 15:06:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2018-07-05 15:06:42","BA004","2019-07-06 03:10:45","2","1"
"49","2018-07-05 15:07:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2018-07-05 15:07:08","BA004","2019-07-06 03:10:45","2","1"
"50","2018-07-05 15:08:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-07-05 15:08:18","BA004","2019-07-06 03:10:45","2","1"
"51","2018-07-05 15:08:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-07-05 15:08:35","BA004","2019-07-06 03:10:45","2","1"
"52","2018-07-05 15:09:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2018-07-05 15:09:06","BA004","2019-07-06 03:10:45","2","1"
"53","2018-07-05 15:09:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[8]）","A2636","2018-07-05 15:09:22","BA004","2019-07-06 03:10:45","2","1"
"54","2018-07-12 09:29:52","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-12 09:29:52","BA004","2019-07-13 03:10:48","2","1"
"55","2018-07-12 09:31:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-12 09:31:18","BA004","2019-07-13 03:10:48","2","1"
"56","2018-07-12 09:32:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-12 09:32:06","BA004","2019-07-13 03:10:48","2","1"
"57","2018-07-12 09:32:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-12 09:32:21","BA004","2019-07-13 03:10:48","2","1"
"58","2018-07-12 09:32:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-12 09:32:33","BA004","2019-07-13 03:10:48","2","1"
"59","2018-07-12 09:33:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-12 09:33:26","BA004","2019-07-13 03:10:48","2","1"
"60","2018-07-12 09:33:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-12 09:33:39","BA004","2019-07-13 03:10:48","2","1"
"61","2018-07-12 09:33:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-12 09:33:52","BA004","2019-07-13 03:10:48","2","1"
"62","2018-07-12 09:34:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-12 09:34:05","BA004","2019-07-13 03:10:48","2","1"
"63","2018-07-12 09:34:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-12 09:34:20","BA004","2019-07-13 03:10:48","2","1"
"64","2018-07-12 09:43:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-12 09:43:15","BA004","2019-07-13 03:10:48","2","1"
"65","2018-07-12 09:44:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-07-12 09:44:18","BA004","2019-07-13 03:10:48","2","1"
"66","2018-07-12 09:44:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-12 09:44:51","BA004","2019-07-13 03:10:48","2","1"
"67","2018-07-12 09:45:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-07-12 09:45:10","BA004","2019-07-13 03:10:48","2","1"
"68","2018-07-12 09:45:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-12 09:45:23","BA004","2019-07-13 03:10:48","2","1"
"69","2018-07-12 09:46:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-12 09:46:29","BA004","2019-07-13 03:10:48","2","1"
"70","2018-07-12 09:47:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-12 09:47:12","BA004","2019-07-13 03:10:48","2","1"
"71","2018-07-13 09:15:18","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-13 09:15:18","BA004","2019-07-14 03:10:49","2","1"
"72","2018-07-13 09:19:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-07-13 09:19:22","BA004","2019-07-14 03:10:49","2","1"
"73","2018-07-13 09:21:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-07-13 09:21:38","BA004","2019-07-14 03:10:49","2","1"
"74","2018-07-13 09:22:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-07-13 09:22:12","BA004","2019-07-14 03:10:49","2","1"
"75","2018-07-13 09:23:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2018-07-13 09:23:07","BA004","2019-07-14 03:10:49","2","1"
"76","2018-07-13 09:23:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-07-13 09:23:48","BA004","2019-07-14 03:10:49","2","1"
"77","2018-07-13 09:24:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-07-13 09:24:05","BA004","2019-07-14 03:10:49","2","1"
"78","2018-07-13 09:24:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-07-13 09:24:39","BA004","2019-07-14 03:10:49","2","1"
"79","2018-07-13 10:55:39","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-13 10:55:39","BA004","2019-07-14 03:10:49","2","1"
"80","2018-07-13 13:04:21","x9682657","山田　正美","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[山田　正美]がログインしました。","A2636","2018-07-13 13:04:21","BA004","2019-07-14 03:10:49","2","1"
"81","2018-07-13 13:05:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-13 13:05:21","BA004","2019-07-14 03:10:49","2","1"
"82","2018-07-13 13:06:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-07-13 13:06:05","BA004","2019-07-14 03:10:49","2","1"
"83","2018-07-13 13:06:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-07-13 13:06:20","BA004","2019-07-14 03:10:49","2","1"
"84","2018-07-13 13:09:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-13 13:09:07","BA004","2019-07-14 03:10:49","2","1"
"85","2018-07-13 13:09:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-13 13:09:59","BA004","2019-07-14 03:10:49","2","1"
"86","2018-07-13 13:10:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-07-13 13:10:36","BA004","2019-07-14 03:10:49","2","1"
"87","2018-07-13 13:12:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-07-13 13:12:14","BA004","2019-07-14 03:10:49","2","1"
"88","2018-07-13 13:13:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-13 13:13:08","BA004","2019-07-14 03:10:49","2","1"
"89","2018-07-13 13:14:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-13 13:14:29","BA004","2019-07-14 03:10:49","2","1"
"90","2018-07-13 13:14:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-13 13:14:46","BA004","2019-07-14 03:10:49","2","1"
"91","2018-07-13 13:17:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-13 13:17:33","BA004","2019-07-14 03:10:49","2","1"
"92","2018-07-13 13:17:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-13 13:17:50","BA004","2019-07-14 03:10:49","2","1"
"93","2018-07-13 13:19:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-13 13:19:58","BA004","2019-07-14 03:10:49","2","1"
"94","2018-07-13 13:20:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-13 13:20:25","BA004","2019-07-14 03:10:49","2","1"
"95","2018-07-13 13:20:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-13 13:20:38","BA004","2019-07-14 03:10:49","2","1"
"96","2018-07-13 14:59:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-13 14:59:07","BA004","2019-07-14 03:10:49","2","1"
"97","2018-07-13 14:59:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 14:59:35","BA004","2019-07-14 03:10:49","2","1"
"98","2018-07-13 15:00:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-07-13 15:00:03","BA004","2019-07-14 03:10:49","2","1"
"99","2018-07-13 15:00:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-07-13 15:00:28","BA004","2019-07-14 03:10:49","2","1"
"100","2018-07-13 15:00:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-07-13 15:00:49","BA004","2019-07-14 03:10:49","2","1"
"101","2018-07-13 15:01:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-07-13 15:01:34","BA004","2019-07-14 03:10:49","2","1"
"102","2018-07-13 15:02:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-07-13 15:02:05","BA004","2019-07-14 03:10:49","2","1"
"103","2018-07-13 15:07:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[7]）","A2636","2018-07-13 15:07:45","BA004","2019-07-14 03:10:49","2","1"
"104","2018-07-13 15:09:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[8]）","A2636","2018-07-13 15:09:34","BA004","2019-07-14 03:10:49","2","1"
"105","2018-07-13 15:10:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[9]）","A2636","2018-07-13 15:10:50","BA004","2019-07-14 03:10:49","2","1"
"106","2018-07-13 15:11:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[10]）","A2636","2018-07-13 15:11:11","BA004","2019-07-14 03:10:49","2","1"
"107","2018-07-13 15:11:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[11]）","A2636","2018-07-13 15:11:40","BA004","2019-07-14 03:10:49","2","1"
"108","2018-07-13 15:12:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[12]）","A2636","2018-07-13 15:12:09","BA004","2019-07-14 03:10:49","2","1"
"109","2018-07-13 15:13:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[13]）","A2636","2018-07-13 15:13:12","BA004","2019-07-14 03:10:49","2","1"
"110","2018-07-13 15:13:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-13 15:13:53","BA004","2019-07-14 03:10:49","2","1"
"111","2018-07-13 15:14:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-07-13 15:14:24","BA004","2019-07-14 03:10:49","2","1"
"112","2018-07-13 15:14:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2636","2018-07-13 15:14:36","BA004","2019-07-14 03:10:49","2","1"
"113","2018-07-13 15:14:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-13 15:14:58","BA004","2019-07-14 03:10:49","2","1"
"114","2018-07-13 15:15:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-07-13 15:15:23","BA004","2019-07-14 03:10:49","2","1"
"115","2018-07-13 15:16:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-07-13 15:16:24","BA004","2019-07-14 03:10:49","2","1"
"116","2018-07-13 15:16:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-07-13 15:16:36","BA004","2019-07-14 03:10:49","2","1"
"117","2018-07-13 15:17:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-07-13 15:17:42","BA004","2019-07-14 03:10:49","2","1"
"118","2018-07-13 15:18:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-07-13 15:18:04","BA004","2019-07-14 03:10:49","2","1"
"119","2018-07-13 15:18:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-07-13 15:18:27","BA004","2019-07-14 03:10:49","2","1"
