"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"39","2018-06-08 12:29:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2018-06-08 12:29:18","BA004","2019-06-09 03:10:53","2","1"
"40","2018-06-08 12:29:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2018-06-08 12:29:28","BA004","2019-06-09 03:10:53","2","1"
"41","2018-06-08 12:29:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2018-06-08 12:29:36","BA004","2019-06-09 03:10:53","2","1"
"42","2018-06-08 12:29:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2018-06-08 12:29:43","BA004","2019-06-09 03:10:53","2","1"
"43","2018-06-08 12:29:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-06-08 12:29:58","BA004","2019-06-09 03:10:53","2","1"
"44","2018-06-08 12:30:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-06-08 12:30:12","BA004","2019-06-09 03:10:53","2","1"
"45","2018-06-08 12:30:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-06-08 12:30:51","BA004","2019-06-09 03:10:53","2","1"
"46","2018-06-08 12:31:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:31:02","BA004","2019-06-09 03:10:53","2","1"
"47","2018-06-08 12:33:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-06-08 12:33:00","BA004","2019-06-09 03:10:53","2","1"
"48","2018-06-08 12:33:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:33:17","BA004","2019-06-09 03:10:53","2","1"
"49","2018-06-08 12:33:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-08 12:33:39","BA004","2019-06-09 03:10:53","2","1"
"50","2018-06-08 12:34:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-06-08 12:34:09","BA004","2019-06-09 03:10:53","2","1"
"51","2018-06-08 12:34:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-06-08 12:34:43","BA004","2019-06-09 03:10:53","2","1"
"52","2018-06-08 12:35:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:35:42","BA004","2019-06-09 03:10:53","2","1"
"53","2018-06-08 12:37:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-08 12:37:15","BA004","2019-06-09 03:10:53","2","1"
"54","2018-06-08 12:38:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-06-08 12:38:39","BA004","2019-06-09 03:10:53","2","1"
"55","2018-06-08 12:39:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-06-08 12:39:22","BA004","2019-06-09 03:10:53","2","1"
"56","2018-06-08 12:40:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[5]）","A2636","2018-06-08 12:40:15","BA004","2019-06-09 03:10:53","2","1"
"57","2018-06-08 12:40:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-06-08 12:40:31","BA004","2019-06-09 03:10:53","2","1"
"58","2018-06-08 12:40:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:40:49","BA004","2019-06-09 03:10:53","2","1"
"59","2018-06-08 12:41:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-06-08 12:41:09","BA004","2019-06-09 03:10:53","2","1"
"60","2018-06-08 12:41:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:41:28","BA004","2019-06-09 03:10:53","2","1"
"61","2018-06-08 12:42:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-06-08 12:42:09","BA004","2019-06-09 03:10:53","2","1"
"62","2018-06-08 12:42:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:42:37","BA004","2019-06-09 03:10:53","2","1"
"63","2018-06-08 12:42:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-06-08 12:42:52","BA004","2019-06-09 03:10:53","2","1"
"64","2018-06-08 12:43:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:43:11","BA004","2019-06-09 03:10:53","2","1"
"65","2018-06-08 12:43:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-06-08 12:43:28","BA004","2019-06-09 03:10:53","2","1"
"66","2018-06-08 12:43:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:43:48","BA004","2019-06-09 03:10:53","2","1"
"67","2018-06-08 12:44:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-06-08 12:44:08","BA004","2019-06-09 03:10:53","2","1"
"68","2018-06-08 12:44:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:44:27","BA004","2019-06-09 03:10:53","2","1"
"69","2018-06-08 12:44:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-08 12:44:55","BA004","2019-06-09 03:10:53","2","1"
"70","2018-06-08 12:45:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-06-08 12:45:16","BA004","2019-06-09 03:10:53","2","1"
"71","2018-06-08 12:45:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:45:35","BA004","2019-06-09 03:10:53","2","1"
"72","2018-06-08 12:46:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-06-08 12:46:03","BA004","2019-06-09 03:10:53","2","1"
"73","2018-06-08 12:46:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-06-08 12:46:31","BA004","2019-06-09 03:10:53","2","1"
"74","2018-06-08 12:46:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:46:56","BA004","2019-06-09 03:10:53","2","1"
"75","2018-06-08 12:47:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-06-08 12:47:11","BA004","2019-06-09 03:10:53","2","1"
"76","2018-06-08 12:47:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:47:40","BA004","2019-06-09 03:10:53","2","1"
"77","2018-06-08 12:48:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-06-08 12:48:15","BA004","2019-06-09 03:10:53","2","1"
"78","2018-06-08 12:48:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:48:40","BA004","2019-06-09 03:10:53","2","1"
"79","2018-06-08 12:49:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-06-08 12:49:08","BA004","2019-06-09 03:10:53","2","1"
"80","2018-06-08 12:49:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-06-08 12:49:30","BA004","2019-06-09 03:10:53","2","1"
"81","2018-06-08 12:58:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-08 12:58:17","BA004","2019-06-09 03:10:53","2","1"
"82","2018-06-08 12:59:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-08 12:59:42","BA004","2019-06-09 03:10:53","2","1"
"83","2018-06-13 12:33:45","x3008063","国家公務員共済組合連合会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[国家公務員共済組合連合会]がログインしました。","A2636","2018-06-13 12:33:45","BA004","2019-06-14 03:10:54","2","1"
"84","2018-06-13 12:33:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-06-13 12:33:58","BA004","2019-06-14 03:10:54","2","1"
"85","2018-07-23 15:02:37","x3008063","国家公務員共済組合連合会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[国家公務員共済組合連合会]がログインしました。","A2636","2018-07-23 15:02:37","BA004","2019-07-24 03:10:52","2","1"
"86","2018-07-23 15:02:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2018-07-23 15:02:50","BA004","2019-07-24 03:10:52","2","1"
"87","2018-07-23 15:03:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-23 15:03:10","BA004","2019-07-24 03:10:52","2","1"
"88","2018-07-23 15:03:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-23 15:03:49","BA004","2019-07-24 03:10:52","2","1"
"89","2018-07-23 15:04:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-23 15:04:21","BA004","2019-07-24 03:10:52","2","1"
"90","2018-07-23 15:04:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-23 15:04:43","BA004","2019-07-24 03:10:52","2","1"
"91","2018-07-23 15:05:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-23 15:05:03","BA004","2019-07-24 03:10:52","2","1"
"92","2018-07-23 15:05:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-23 15:05:41","BA004","2019-07-24 03:10:52","2","1"
"93","2018-07-23 15:06:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-23 15:06:02","BA004","2019-07-24 03:10:52","2","1"
"94","2018-07-23 15:06:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-23 15:06:29","BA004","2019-07-24 03:10:52","2","1"
"95","2018-07-23 15:08:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-23 15:08:21","BA004","2019-07-24 03:10:52","2","1"
"96","2018-07-23 15:08:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-07-23 15:08:50","BA004","2019-07-24 03:10:52","2","1"
"97","2018-07-23 15:09:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-07-23 15:09:23","BA004","2019-07-24 03:10:52","2","1"
"98","2018-07-23 15:09:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-07-23 15:09:51","BA004","2019-07-24 03:10:52","2","1"
"99","2018-07-23 15:10:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-07-23 15:10:06","BA004","2019-07-24 03:10:52","2","1"
"100","2018-07-23 15:11:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-23 15:11:01","BA004","2019-07-24 03:10:52","2","1"
"101","2018-07-23 15:11:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-07-23 15:11:37","BA004","2019-07-24 03:10:52","2","1"
"102","2018-07-23 15:12:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-23 15:12:04","BA004","2019-07-24 03:10:52","2","1"
"103","2018-07-23 15:12:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-07-23 15:12:22","BA004","2019-07-24 03:10:52","2","1"
"104","2018-07-23 15:15:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-23 15:15:09","BA004","2019-07-24 03:10:52","2","1"
"105","2018-07-23 15:15:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-23 15:15:50","BA004","2019-07-24 03:10:52","2","1"
"106","2018-07-23 15:16:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2018-07-23 15:16:38","BA004","2019-07-24 03:10:52","2","1"
"107","2018-07-23 15:17:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-07-23 15:17:49","BA004","2019-07-24 03:10:52","2","1"
"108","2018-07-23 15:19:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[6]）","A2636","2018-07-23 15:19:43","BA004","2019-07-24 03:10:52","2","1"
"109","2018-07-23 15:20:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプションの並び替え","並び順保存","オプションの並び順を保存しました。","A2636","2018-07-23 15:20:05","BA004","2019-07-24 03:10:52","2","1"
"110","2018-07-23 15:20:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-07-23 15:20:22","BA004","2019-07-24 03:10:52","2","1"
"111","2018-07-23 15:20:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A2636","2018-07-23 15:20:47","BA004","2019-07-24 03:10:52","2","1"
"112","2018-07-23 15:21:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[5]）","A2636","2018-07-23 15:21:10","BA004","2019-07-24 03:10:52","2","1"
"113","2018-07-23 15:21:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[2]）","A2636","2018-07-23 15:21:50","BA004","2019-07-24 03:10:52","2","1"
"114","2018-09-03 17:23:41","x3008063","国家公務員共済組合連合会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[国家公務員共済組合連合会]がログインしました。","A1589","2018-09-03 17:23:41","BA004","2019-09-04 03:10:53","2","1"
"115","2018-09-03 17:31:47","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-09-03 17:31:47","BA004","2019-09-04 03:10:53","2","1"
"116","2018-09-03 17:34:47","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-09-03 17:34:47","BA004","2019-09-04 03:10:53","2","1"
"117","2018-09-03 17:36:08","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-09-03 17:36:08","BA004","2019-09-04 03:10:53","2","1"
"118","2018-09-03 17:38:25","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-09-03 17:38:25","BA004","2019-09-04 03:10:53","2","1"
