"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"14","17","【男性】人間ドック（胃カメラ）＋腫瘍マーカー※増税後価格","【男性】人間ドック（胃カメラ）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:31:06","A3220","2019-09-30 18:30:13","0","11"
"15","18","【女性】人間ドック（胃カメラ）＋腫瘍マーカー※増税後価格","【女性】人間ドック（胃カメラ）＋腫瘍マーカー※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:33:27","A3220","2019-09-30 18:30:35","0","10"
"16","19","人間ドック（胃カメラ）＋甲状腺ドック※増税後価格","人間ドック（胃カメラ）＋甲状腺ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:36:40","A3220","2019-09-30 18:32:02","0","10"
"17","20","人間ドック（胃カメラ）※増税後価格","人間ドック（胃カメラ）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:41:41","A3220","2019-09-30 18:33:32","0","11"
"18","21","胃腸ドック＋甲状腺ドック※増税後価格","胃腸ドック＋甲状腺ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:57:13","A3220","2019-09-30 18:34:52","0","9"
"19","22","胃腸ドック※増税後価格","胃腸ドック※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 10:59:25","A3220","2019-09-30 18:36:08","0","9"
"20","4","【午前】乳がん検診（視触診＋乳腺エコー＋マンモグラフィ）※増税後価格","【午前】乳がん検診（視触診＋乳腺エコー＋マンモグラフィ）※増税後","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 11:26:41","A3220","2019-09-30 17:56:56","0","7"
"21","6","【午前】乳がん検診（視触診＋マンモグラフィ）※増税後価格","【午前】乳がん検診（視触診＋マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 11:34:57","A3220","2019-09-30 18:02:02","0","6"
"22","7","【午後】乳がん検診（視触診＋マンモグラフィ）※増税後価格","【午後】乳がん検診（視触診＋マンモグラフィ）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 11:35:38","A3220","2019-09-30 18:03:44","0","7"
"23","8","【午前】乳がん検診（視触診＋乳腺エコー）※増税後価格","【午前】乳がん検診（視触診＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 11:37:18","A3220","2019-09-30 18:05:01","0","4"
"24","9","【午後】乳がん検診（視触診＋乳腺エコー）※増税後価格","【午後】乳がん検診（視触診＋乳腺エコー）※増税後価格","1","0","0","0","0",\N,"7","3000","6","A2636","2019-01-10 11:38:22","A3220","2019-09-30 18:06:03","0","4"
