"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"13","28","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:23:23","A3219","2020-01-15 11:43:02","1","7"
"14","29","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:26:33","A3219","2020-01-15 11:42:46","1","8"
"15","30","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:31:00","A3219","2020-01-15 11:39:27","1","6"
"16","31","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 10:07:51","A3219","2019-09-20 17:58:46","0","2"
"17","1","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI","0","0","0","0","0",\N,"30","6000","6","A3219","2019-09-05 10:10:21","A3211","2020-02-25 12:03:51","0","9"
"18","2","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:12:05","A3271","2019-11-28 17:39:58","0","8"
"19","3","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 10:14:25","A3211","2020-02-25 12:04:11","0","8"
"20","4","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 10:15:37","A3211","2020-02-25 12:04:30","0","7"
"21","5","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳M","1","0","0","0","0",\N,"30","1000","6","A3219","2019-09-05 10:16:21","A3271","2019-11-28 17:41:07","0","4"
"22","7","【月～土受診価格】脳MRI/MRA◆当日結果説明","【月～土受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:19:41","A3271","2019-11-28 17:41:49","0","6"
"23","8","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【月～土受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:20:59","A3271","2019-11-28 17:42:29","0","7"
"24","9","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:22:38","A3271","2019-11-28 17:42:52","0","6"
"25","6","【月～土受診価格】脳MRI/MRA検査","【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:27:10","A3271","2019-11-28 17:41:26","0","9"
"26","10","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:29:15","A3271","2019-11-28 17:43:16","0","7"
"27","11","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:31:29","A3271","2019-11-28 17:43:41","0","5"
"28","12","【月～土受診価格】乳房MRI検査","【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:32:54","A3271","2019-11-28 17:44:03","0","5"
"29","13","【月～土受診価格】子宮・卵巣MRI検査","【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:34:14","A3271","2019-11-28 17:44:24","0","5"
"30","14","【月～土受診価格】前立腺MRI検査","【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:35:19","A3271","2019-11-28 17:44:45","0","6"
"31","15","【月～土受診価格】肺CT検査","【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:36:12","A3271","2019-11-28 17:45:06","0","5"
