"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","26","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【9月30日まで】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:05:25","A3219","2019-10-01 12:40:47","0","5"
"12","27","【9月30日まで】【月～土受診価格】乳房MRI検査","【9月30日まで】【月～土受診価格】乳房MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:20:13","A3219","2019-10-01 12:39:11","0","6"
"13","28","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","【9月30日まで】【月～土受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:23:23","A3219","2019-10-01 12:38:54","0","7"
"14","29","【9月30日まで】【月～土受診価格】前立腺MRI検査","【9月30日まで】【月～土受診価格】前立腺MRI検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:26:33","A3219","2019-10-01 12:38:19","0","8"
"15","30","【9月30日まで】【月～土受診価格】肺CT検査","【9月30日まで】【月～土受診価格】肺CT検査","0","0","0","0","0",\N,"7","31","6","A2867","2019-09-03 14:31:00","A3219","2019-10-01 12:37:05","0","6"
"16","31","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A3219","2019-09-05 10:07:51","A3219","2019-09-20 17:58:46","0","2"
"17","1","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】ペア◆全身がん検査MRI・D","1","0","0","0","0",\N,"30","1000","6","A3219","2019-09-05 10:10:21","A3219","2019-09-20 17:58:46","0","5"
"18","2","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:12:05","A3219","2019-09-20 17:58:46","0","7"
"19","3","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:14:25","A3219","2019-09-20 17:58:46","0","6"
"20","4","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】男性向け◆全身がん検査MRI","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:15:37","A3219","2019-09-20 17:58:46","0","5"
"21","5","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【月～土受診価格】女性向け◆全身がん検査MRI","1","0","0","0","0",\N,"30","1000","6","A3219","2019-09-05 10:16:21","A3219","2019-09-20 17:58:46","0","3"
"22","7","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【月～土受診価格】脳MRI/MRA◆当日結果説","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:19:41","A3219","2019-09-20 17:58:46","0","5"
"23","8","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:20:59","A3219","2019-09-20 17:58:46","0","6"
"24","9","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【月～土受診価格】脳MRI/MRA＋頸動脈MR","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:22:38","A3219","2019-09-20 17:58:46","0","5"
"25","6","【10月1日から】【月～土受診価格】脳MRI/MRA検査","【10月1日から】【月～土受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:27:10","A3219","2019-09-20 17:58:46","0","8"
"26","10","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【月～土受診価格】上腹部MRI検査（肝臓、胆の","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:29:15","A3219","2019-09-20 17:58:46","0","6"
"27","11","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【月～土受診価格】乳房MRI＋子宮卵巣MRI検","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:31:29","A3219","2019-09-20 17:58:46","0","4"
"28","12","【10月1日から】【月～土受診価格】乳房MRI検査","【10月1日から】【月～土受診価格】乳房MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:32:54","A3219","2019-09-20 17:58:46","0","4"
"29","13","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","【10月1日から】【月～土受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:34:14","A3219","2019-09-20 17:58:46","0","4"
"30","14","【10月1日から】【月～土受診価格】前立腺MRI検査","【10月1日から】【月～土受診価格】前立腺MRI検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:35:19","A3219","2019-09-20 17:58:46","0","5"
"31","15","【10月1日から】【月～土受診価格】肺CT検査","【10月1日から】【月～土受診価格】肺CT検査","1","0","0","0","0",\N,"7","31","6","A3219","2019-09-05 10:36:12","A3219","2019-09-20 17:58:46","0","4"
