"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"83","2018-05-09 10:36:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-09 10:36:10","BA004","2019-05-10 03:10:24","2","1"
"84","2018-05-09 10:36:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-09 10:36:36","BA004","2019-05-10 03:10:24","2","1"
"85","2018-05-09 16:18:08","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-05-09 16:18:09","BA004","2019-05-10 03:10:24","2","1"
"86","2018-05-09 16:18:48","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[浦川 卓三]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/17 00:00]）","A2064","2018-05-09 16:18:48","BA004","2019-05-10 03:10:24","2","1"
"87","2018-05-09 16:19:39","OEM10140417-miura","miura","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[浦川 卓三]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/17 00:00]）","A2064","2018-05-09 16:19:39","BA004","2019-05-10 03:10:24","2","1"
"88","2018-05-10 11:15:19","s6926821","医療法人　美和会","180.26.137.55","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","B76672","2018-05-10 11:15:19","BA004","2019-05-11 03:10:26","2","1"
"89","2018-05-10 11:18:24","s6926821","医療法人　美和会","180.26.137.55","トップページ","トップページ","ログアウト","ユーザー名[医療法人　美和会]がログアウトしました。","B76672","2018-05-10 11:18:24","BA004","2019-05-11 03:10:26","2","1"
"90","2018-05-10 11:52:26","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2636","2018-05-10 11:52:26","BA004","2019-05-11 03:10:26","2","1"
"91","2018-05-10 11:53:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-10 11:53:46","BA004","2019-05-11 03:10:26","2","1"
"92","2018-05-10 11:54:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-10 11:54:52","BA004","2019-05-11 03:10:26","2","1"
"93","2018-05-10 11:55:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 11:55:55","BA004","2019-05-11 03:10:26","2","1"
"94","2018-05-10 11:57:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 11:57:06","BA004","2019-05-11 03:10:26","2","1"
"95","2018-05-16 12:10:36","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-16 12:10:36","BA004","2019-05-17 03:10:22","2","1"
"96","2018-05-16 12:13:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[浦川 卓三]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-16 12:13:12","BA004","2019-05-17 03:10:22","2","1"
"97","2018-05-16 14:22:19","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-16 14:22:19","BA004","2019-05-17 03:10:22","2","1"
"98","2018-05-16 14:22:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[中川 龍平]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/21 00:00]）","A2062","2018-05-16 14:22:28","BA004","2019-05-17 03:10:22","2","1"
"99","2018-05-17 12:06:23","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-17 12:06:23","BA004","2019-05-18 03:10:22","2","1"
"100","2018-05-17 12:07:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[浦川 卓三]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-17 12:07:45","BA004","2019-05-18 03:10:22","2","1"
"101","2018-05-21 17:19:51","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-05-21 17:19:51","BA004","2019-05-22 03:10:24","2","1"
"102","2018-05-23 14:28:43","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-23 14:28:43","BA004","2019-05-24 03:10:23","2","1"
"103","2018-05-23 14:29:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[早川 真理子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/21 00:00]）","A2062","2018-05-23 14:29:51","BA004","2019-05-24 03:10:23","2","1"
"104","2018-05-23 14:30:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[角 修太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/27 00:00]）","A2062","2018-05-23 14:30:05","BA004","2019-05-24 03:10:23","2","1"
"105","2018-05-23 14:30:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[柴原 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/28 00:00]）","A2062","2018-05-23 14:30:31","BA004","2019-05-24 03:10:23","2","1"
"106","2018-05-23 14:30:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[柴原 陽子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/04/28 00:00]）","A2062","2018-05-23 14:30:40","BA004","2019-05-24 03:10:23","2","1"
"107","2018-05-23 14:30:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[谷口 美智子]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2018/04/28 00:00]）","A2062","2018-05-23 14:30:53","BA004","2019-05-24 03:10:23","2","1"
"108","2018-05-23 14:31:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[原田 理子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/07 00:00]）","A2062","2018-05-23 14:31:13","BA004","2019-05-24 03:10:23","2","1"
"109","2018-05-23 14:31:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[浦川 卓三]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/17 00:00]）","A2062","2018-05-23 14:31:26","BA004","2019-05-24 03:10:23","2","1"
"110","2018-05-23 14:31:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[高岡 ゆかり]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/05/19 00:00]）","A2062","2018-05-23 14:31:28","BA004","2019-05-24 03:10:23","2","1"
"111","2018-05-24 11:27:25","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-05-24 11:27:25","BA004","2019-05-25 03:10:23","2","1"
"112","2018-05-24 11:28:21","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[市川 義博]、受付番号：[1]、帯名：[帯1]）","A2062","2018-05-24 11:28:21","BA004","2019-05-25 03:10:23","2","1"
"113","2018-05-30 09:07:47","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2636","2018-05-30 09:07:47","BA004","2019-05-31 03:10:22","2","1"
"114","2018-05-30 09:11:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-05-30 09:11:22","BA004","2019-05-31 03:10:22","2","1"
"115","2018-05-30 09:14:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-30 09:14:10","BA004","2019-05-31 03:10:22","2","1"
"116","2018-05-30 09:16:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-05-30 09:16:55","BA004","2019-05-31 03:10:22","2","1"
"117","2018-05-30 09:19:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-30 09:19:50","BA004","2019-05-31 03:10:22","2","1"
"118","2018-05-30 09:22:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-30 09:22:24","BA004","2019-05-31 03:10:22","2","1"
"119","2018-05-30 09:24:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-30 09:24:38","BA004","2019-05-31 03:10:22","2","1"
"120","2018-06-06 12:14:49","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-06-06 12:14:49","BA004","2019-06-07 03:10:23","2","1"
"121","2018-06-06 12:17:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[市川 義博]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/06 00:00]）","A2062","2018-06-06 12:17:40","BA004","2019-06-07 03:10:23","2","1"
"122","2018-06-06 12:17:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[脇田 華乃]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/06 00:00]）","A2062","2018-06-06 12:17:42","BA004","2019-06-07 03:10:23","2","1"
"123","2018-06-06 15:32:43","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-06-06 15:32:43","BA004","2019-06-07 03:10:23","2","1"
"124","2018-06-11 11:20:33","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-06-11 11:20:33","BA004","2019-06-12 03:10:22","2","1"
"125","2018-06-13 13:40:31","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-06-13 13:40:31","BA004","2019-06-14 03:10:25","2","1"
"126","2018-06-13 13:54:22","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[39]）","A2064","2018-06-13 13:54:22","BA004","2019-06-14 03:10:25","2","1"
"127","2018-06-13 13:57:38","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[出口 陽一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/13 00:00]）","A2064","2018-06-13 13:57:38","BA004","2019-06-14 03:10:25","2","1"
"128","2018-06-22 09:12:41","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-06-22 09:12:41","BA004","2019-06-23 03:10:23","2","1"
"129","2018-06-22 09:12:55","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[出口 陽一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/13 00:00]）","A2064","2018-06-22 09:12:55","BA004","2019-06-23 03:10:23","2","1"
"130","2018-06-22 12:26:33","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-06-22 12:26:33","BA004","2019-06-23 03:10:23","2","1"
"131","2018-06-22 12:32:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[林 健次]、受付番号：[1]、帯名：[帯1]）","A2062","2018-06-22 12:32:15","BA004","2019-06-23 03:10:23","2","1"
"132","2018-06-22 12:32:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[林 健次]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/28 00:00]）","A2062","2018-06-22 12:32:59","BA004","2019-06-23 03:10:23","2","1"
"133","2018-06-22 15:03:47","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[林 健次]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/30 00:00]）","A2062","2018-06-22 15:03:47","BA004","2019-06-23 03:10:23","2","1"
"134","2018-06-25 08:56:50","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-06-25 08:56:50","BA004","2019-06-26 03:10:22","2","1"
"135","2018-06-25 08:57:44","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[竹浦 政光]、受付番号：[1]、帯名：[帯1]）","A2064","2018-06-25 08:57:44","BA004","2019-06-26 03:10:22","2","1"
"136","2018-07-11 09:26:04","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-07-11 09:26:03","BA004","2019-07-12 03:10:24","2","1"
"137","2018-07-11 09:32:20","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[43]）","A2064","2018-07-11 09:32:21","BA004","2019-07-12 03:10:24","2","1"
"138","2018-07-11 09:33:30","OEM10140417-miura","miura","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[永井 元]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/13 00:00]）","A2064","2018-07-11 09:33:30","BA004","2019-07-12 03:10:24","2","1"
"139","2018-07-11 15:26:50","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-11 15:26:50","BA004","2019-07-12 03:10:24","2","1"
"140","2018-07-11 15:28:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[垣内 美佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/07 00:00]）","A2062","2018-07-11 15:28:45","BA004","2019-07-12 03:10:24","2","1"
"141","2018-07-12 11:30:43","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-12 11:30:43","BA004","2019-07-13 03:10:22","2","1"
"142","2018-07-12 11:31:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石井 真那]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/01 00:00]）","A2062","2018-07-12 11:31:07","BA004","2019-07-13 03:10:22","2","1"
"143","2018-07-13 14:54:42","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-13 14:54:42","BA004","2019-07-14 03:10:27","2","1"
"144","2018-07-13 15:02:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[45]）","A2062","2018-07-13 15:02:34","BA004","2019-07-14 03:10:27","2","1"
"145","2018-07-13 15:03:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[桐本 愛太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/19 00:00]）","A2062","2018-07-13 15:03:30","BA004","2019-07-14 03:10:27","2","1"
"146","2018-07-17 10:06:40","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-17 10:06:40","BA004","2019-07-18 03:10:24","2","1"
"147","2018-07-17 10:09:06","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[ボアドウ 久美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/28 00:00]）","A2062","2018-07-17 10:09:06","BA004","2019-07-18 03:10:24","2","1"
"148","2018-07-19 15:50:40","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-19 15:50:40","BA004","2019-07-20 03:10:23","2","1"
"149","2018-07-19 15:50:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[桐本 愛太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/19 00:00]）","A2062","2018-07-19 15:50:58","BA004","2019-07-20 03:10:23","2","1"
"150","2018-07-23 14:20:49","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2064","2018-07-23 14:20:49","BA004","2019-07-24 03:10:22","2","1"
"151","2018-07-24 17:23:30","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-24 17:23:30","BA004","2019-07-26 03:10:24","2","1"
"152","2018-07-24 17:30:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[47]）","A2062","2018-07-24 17:30:54","BA004","2019-07-26 03:10:24","2","1"
"153","2018-07-24 17:35:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[高梨 昌之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","A2062","2018-07-24 17:35:19","BA004","2019-07-26 03:10:24","2","1"
"154","2018-07-24 17:45:45","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-24 17:45:45","BA004","2019-07-26 03:10:24","2","1"
"155","2018-07-24 17:48:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[竹浦 政光]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/30 00:00]）","A2062","2018-07-24 17:48:20","BA004","2019-07-26 03:10:24","2","1"
"156","2018-07-24 17:48:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[垣内 美佳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/07 00:00]）","A2062","2018-07-24 17:48:23","BA004","2019-07-26 03:10:24","2","1"
"157","2018-07-24 17:48:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[永井 元]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/13 00:00]）","A2062","2018-07-24 17:48:26","BA004","2019-07-26 03:10:24","2","1"
"158","2018-07-25 16:59:27","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-25 16:59:27","BA004","2019-07-26 03:10:24","2","1"
"159","2018-07-25 17:03:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[48]）","A2062","2018-07-25 17:03:57","BA004","2019-07-26 03:10:24","2","1"
"160","2018-07-25 17:07:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[辻本 佐知子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","A2062","2018-07-25 17:07:41","BA004","2019-07-26 03:10:24","2","1"
"161","2018-07-30 14:00:37","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-07-30 14:00:37","BA004","2019-07-31 03:10:24","2","1"
"162","2018-07-30 14:00:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[沼田 彩夏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/01 00:00]）","A2062","2018-07-30 14:00:58","BA004","2019-07-31 03:10:24","2","1"
"163","2018-08-01 10:23:59","s6926821","医療法人　美和会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　美和会]がログインしました。","A2062","2018-08-01 10:23:59","BA004","2019-08-02 03:10:24","2","1"
"164","2018-08-01 10:27:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[50]）","A2062","2018-08-01 10:27:07","BA004","2019-08-02 03:10:24","2","1"
"165","2018-08-01 10:28:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[吉田 剛]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/10 00:00]）","A2062","2018-08-01 10:28:00","BA004","2019-08-02 03:10:24","2","1"
