"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","27","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:32:59","A3271","2020-03-03 09:36:57","0","13"
"12","28","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:39:01","A3271","2020-03-03 09:36:57","0","13"
"13","29","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:43:19","A3271","2020-03-03 09:36:57","0","14"
"14","30","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:45:42","A3271","2020-03-03 09:36:57","0","14"
"15","3","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:47:26","A3271","2019-11-29 16:20:38","0","18"
"16","4","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:55:45","A3271","2019-11-29 16:20:51","0","19"
"17","5","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:56:45","A3271","2019-11-29 16:21:03","0","19"
"18","6","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:57:25","A3271","2019-11-29 16:21:17","0","18"
"19","7","女性人間ドック（腫瘍マーカー2種）","女性人間ドック（腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:57:59","A3271","2019-11-29 16:21:29","0","21"
"20","8","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:58:47","A3271","2019-11-29 16:21:43","0","21"
"21","9","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:59:22","A3271","2019-11-29 16:21:53","0","21"
"22","10","男性人間ドック（腫瘍マーカー7種）","男性人間ドック（腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:59:54","A3271","2019-11-29 16:22:33","0","20"
"23","11","男性人間ドック（前立腺検査＋腫瘍マーカー7種）","男性人間ドック（前立腺検査＋腫瘍マーカー7種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:00:36","A3271","2019-11-29 16:22:58","0","21"
"24","12","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:01:25","A3271","2019-11-29 16:23:08","0","19"
"25","13","人間ドック（胃ABC検査）","人間ドック（胃ABC検査）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:03:02","A3271","2019-11-29 16:23:17","0","21"
"26","18","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-06 16:06:59","A3271","2020-03-03 09:36:57","0","7"
"27","15","【午後受診】マンモグラフィ","【午後受診】マンモグラフィ","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:02:59","A3271","2020-03-03 09:36:57","0","19"
"28","16","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:48:03","A3271","2020-03-03 09:36:57","0","20"
"29","17","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:54:19","A3271","2020-03-03 09:36:57","0","17"
"30","31","【4・5月午後価格】人間ドック（ベーシックコース）","【4・5月午後価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"7","6000","1","A2636","2019-02-27 14:11:49","A3271","2020-03-03 09:36:57","0","11"
"31","32","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:11:11","A3271","2020-03-03 09:36:57","0","6"
"32","33","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:11:53","A3271","2020-03-03 09:36:57","0","6"
"33","34","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:12:33","A3271","2020-03-03 09:36:57","0","7"
"34","14","【午後受診】人間ドック","【午後受診】人間ドック","1","0","0","0","0",\N,"7","2000","1","A3271","2020-03-03 09:36:26","A3271","2020-03-03 09:50:35","0","3"
