"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","26","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:32:59","A3219","2019-09-26 15:22:07","0","12"
"12","27","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）","【4・5月価格】女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マ","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:39:01","A3219","2019-09-26 15:22:07","0","12"
"13","28","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","【4・5月価格】男性人間ドック（腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:43:19","A3219","2019-09-26 15:22:07","0","13"
"14","29","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","【4・5月価格】男性人間ドック（前立腺検査+腫瘍マーカー7種）","0","0","0","0","0",\N,"7","6000","1","A2636","2018-04-06 15:45:42","A3219","2019-09-26 15:22:07","0","13"
"15","3","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検査（マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:47:26","A3219","2019-10-02 17:17:32","0","17"
"16","4","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検査（子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:55:45","A3219","2019-10-02 17:17:32","0","18"
"17","5","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）※増税後価格","女性乳がん検診（健診＋マンモグラフィ＋乳房エコー＋腫瘍マーカー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:56:45","A3219","2019-10-02 17:17:32","0","18"
"18","6","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※増税後価格","女性子宮がん検診（健診＋子宮細胞診＋経膣エコー＋腫瘍マーカー）※","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:57:25","A3219","2019-10-02 17:17:32","0","17"
"19","7","女性人間ドック（腫瘍マーカー2種）※増税後価格","女性人間ドック（腫瘍マーカー2種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:57:59","A3219","2019-10-02 17:17:32","0","20"
"20","8","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー2種）※増","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:58:47","A3219","2019-10-02 17:18:31","0","20"
"21","9","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増税後価格","女性人間ドック（乳がん検査＋子宮がん検査＋腫瘍マーカー8種）※増","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:59:22","A3219","2019-10-02 17:18:31","0","20"
"22","10","男性人間ドック（腫瘍マーカー7種）※増税後価格","男性人間ドック（腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 15:59:54","A3219","2019-10-02 17:17:32","0","19"
"23","11","男性人間ドック（前立腺検査＋腫瘍マーカー7種）※増税後価格","男性人間ドック（前立腺検査＋腫瘍マーカー7種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:00:36","A3219","2019-10-02 17:17:32","0","20"
"24","12","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）※増税後価格","肺ドック（胸部CT＋喀痰細胞診＋腫瘍マーカー2種）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:01:25","A3219","2019-10-02 17:17:32","0","18"
"25","13","人間ドック（胃ABC検査）※増税後価格","人間ドック（胃ABC検査）※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-04-06 16:03:02","A3219","2019-10-02 17:17:32","0","20"
"26","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-04-06 16:06:59","A3219","2019-09-26 15:22:24","0","6"
"27","14","【午後受診】マンモグラフィ※増税後価格","【午後受診】マンモグラフィ※増税後価格","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:02:59","A3219","2019-10-02 17:17:32","0","17"
"28","15","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）※増税後価格","【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:48:03","A3219","2019-10-02 17:17:32","0","18"
"29","16","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）※増税後価格","【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）※増税後価","1","0","0","0","0",\N,"7","2000","1","A2636","2018-05-11 11:54:19","A3219","2019-10-02 17:17:32","0","15"
"30","30","【4・5月午後価格】人間ドック（ベーシックコース）","【4・5月午後価格】人間ドック（ベーシックコース）","0","0","0","0","0",\N,"7","6000","1","A2636","2019-02-27 14:11:49","A3219","2019-09-26 15:22:07","0","10"
"31","31","【4・5月価格】【午後受診】マンモグラフィ検査","【4・5月価格】【午後受診】マンモグラフィ検査","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:11:11","A3219","2019-09-26 15:22:07","0","5"
"32","32","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフィ＋乳房エコー）","【4・5月価格】【午後受診】女性乳がん検診（乳房診＋マンモグラフ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:11:53","A3219","2019-09-26 15:22:07","0","5"
"33","33","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エコー）","【4・5月価格】【午後受診】女性子宮がん検査（子宮細胞診＋経膣エ","0","0","0","0","0",\N,"7","2000","1","A1589","2019-03-04 10:12:33","A3219","2019-09-26 15:22:07","0","6"
