"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","10","乳がん検診（マンモグラフィ+エコー付き）","乳がん検診（マンモグラフィ+エコー付き）","1","0","0","0","0",\N,"0",\N,\N,"A1589","2017-10-05 15:54:08","A1589","2017-10-12 15:43:46","1","4"
"12","20","【午後のみ】脳ドック","【午後のみ】脳ドック","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-05 17:23:02","A3219","2019-09-17 16:03:10","0","15"
"13","13","婦人科検診（乳がん検診＋子宮がん検診）※増税後価格","婦人科検診（乳がん検診＋子宮がん検診）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A1589","2017-10-12 15:55:50","A3271","2019-10-10 12:04:15","0","23"
"14","1","人間ドック＋心臓ドック（胃カメラ付き）※増税後価格","人間ドック＋心臓ドック（胃カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:05:43","A3212","2019-10-30 17:46:52","0","15"
"15","4","人間ドック＋腫瘍マーカー（胃カメラ付き）※増税後価格","人間ドック＋腫瘍マーカー（胃カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:12:16","A3212","2019-10-30 17:52:15","0","13"
"16","17","人間ドック+脳ドック（胃ABC検査付き）","人間ドック+脳ドック（胃ABC検査付き）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:18:32","A3219","2019-09-17 16:03:10","0","16"
"17","18","人間ドック+脳ドック（胃カメラまたは胃部X線検査）","人間ドック+脳ドック（胃カメラまたは胃部X線検査）","0","0","0","0","0",\N,"7","6000","13","A1589","2017-10-12 16:39:30","A3219","2019-09-17 16:03:10","0","16"
"18","14","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2064","2017-11-17 10:37:57","A3219","2019-09-17 16:54:37","0","7"
"19","15","◆ＧＷ2日間プラン◆シニアドック(肺・動脈硬化ドック）","◆ＧＷ2日間プラン◆シニアドック(肺・動脈硬化ドック）","0","0","0","0","0",\N,"7","1000","6","B73524","2019-03-05 15:08:48","A3219","2019-09-17 16:54:37","0","11"
"20","8","人間ドック（胃カメラまたは胃部X線検査）※増税後価格","人間ドック（胃カメラまたは胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:01:19","A3212","2019-10-30 17:52:57","0","8"
"21","9","人間ドック＋脳ドック（胃カメラまたは胃部X線検査）※増税後価格","人間ドック＋脳ドック（胃カメラまたは胃部X線検査）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:02:12","A3212","2019-10-30 17:53:38","0","7"
"22","10","人間ドック（胃カメラ＋大腸カメラ付き）※増税後価格","人間ドック（胃カメラ＋大腸カメラ付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:03:00","A3212","2019-10-30 17:54:34","0","6"
"23","11","人間ドック＋脳ドック（胃ABC検査付き）※増税後価格","人間ドック＋脳ドック（胃ABC検査付き）※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:04:34","A3212","2019-10-30 17:55:10","0","7"
"24","12","【午後のみ】脳ドック※増税後価格","【午後のみ】脳ドック※増税後価格","1","0","0","0","0",\N,"7","6000","13","A3220","2019-09-06 18:05:23","A3221","2019-09-25 12:33:21","0","6"
