"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","16","【骨盤腔MRI検査付き】プレミアムレディースドック","【骨盤腔MRI検査付き】プレミアムレディースドック","0","0","0","0","0",\N,"7","3000","19","A2636","2018-07-18 13:18:50","B85027","2019-05-29 17:52:09","1","8"
"12","17","【平日午後】乳がん検診（マンモグラフィ＋乳腺エコー）","【平日午後】乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 13:26:48","B85027","2019-05-29 17:51:54","1","8"
"13","14","【平日午後】プレミアム健診（法定健診＋脳ドック＋心臓エコー＋胸部CT等）","【平日午後】プレミアム健診（法定健診＋脳ドック＋心臓エコー＋胸部","0","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 13:33:23","A2636","2019-05-29 17:52:48","1","15"
"14","18","【平日午後】骨盤腔MRI＋乳がん検診（マンモグラフィ＋乳腺エコー）","【平日午後】骨盤腔MRI＋乳がん検診（マンモグラフィ＋乳腺エコー","0","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 13:40:38","B85027","2019-05-29 17:51:35","1","9"
"15","2","【午後実施】人間ドック+脳ドック（胃部検査ABC＋頭部MRI/MRA＋頸部MRA）※増税後価格","【午後実施】人間ドック+脳ドック（胃部検査ABC＋頭部MRI/M","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 13:52:17","A3218","2019-09-30 17:19:31","0","14"
"16","19","一般健診＋乳がん検診（マンモグラフィ＋乳腺エコー）","一般健診＋乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 14:02:24","B85027","2019-05-29 17:51:14","1","8"
"17","4","【協会けんぽ加入者様向け】差額人間ドック※増税後価格","【協会けんぽ加入者様向け】差額人間ドック※増税後価格","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 14:13:16","A3219","2019-10-01 13:28:58","0","15"
"18","3","【協会けんぽ加入者様向け】差額人間ドック＋脳ドック（頭部MRI/MRA＋頸部MRA検査）※増税後価格","【協会けんぽ加入者様向け】差額人間ドック＋脳ドック（頭部MRI/","1","0","0","0","0",\N,"7","3000","13","A2636","2018-07-18 14:16:39","A3219","2019-10-01 13:28:35","0","20"
"19","20","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-07-18 14:39:46","B85027","2019-04-23 11:06:53","0","4"
"20","1","気軽に受けれる人間ドック◆ミニドック（胃部X線）◆※増税後価格","気軽に受けれる人間ドック◆ミニドック（胃部X線）◆※増税後価格","1","0","0","0","0",\N,"7","3000","20","B85027","2019-01-05 10:11:11","A3218","2019-09-30 17:18:46","0","9"
