"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"18","18","【平日受診価格】頭部MRI、MRA","【平日受診価格】頭部MRI、MRA","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:56:23","A2636","2018-12-25 14:07:44","1","3"
"19","19","【平日受診価格】膵臓がん検査（MRI）","【平日受診価格】膵臓がん検査（MRI）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 14:59:24","A2636","2018-12-25 14:07:52","1","4"
"20","13","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:01:43","A3251","2019-09-30 17:17:29","0","13"
"21","7","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:01:49","A3251","2019-09-30 17:14:31","0","13"
"22","11","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:04:05","A3251","2019-09-30 17:16:05","0","15"
"23","24","【平日受診価格】子宮・卵巣がん検査（MRI）","【平日受診価格】子宮・卵巣がん検査（MRI）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 15:04:06","A2636","2018-12-25 14:08:11","1","6"
"24","14","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:05:46","A3251","2019-09-30 17:17:55","0","14"
"25","22","【平日受診価格】乳がん検査（MRI）","【平日受診価格】乳がん検査（MRI）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 15:06:33","A2636","2018-12-25 14:08:00","1","4"
"26","15","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:09:26","A3251","2019-09-30 17:18:17","0","14"
"27","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 15:10:22","A3251","2019-09-30 17:18:36","0","10"
"28","27","【平日受診価格】肺がん検査（CT）","【平日受診価格】肺がん検査（CT）","1","0","0","0","0",\N,"30","2000","4","A2867","2018-10-09 15:12:08","A2636","2018-12-25 14:08:21","1","5"
"29","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-10 11:18:39","A2636","2019-02-01 09:07:48","0","2"
"30","28","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:35:38","A3212","2019-09-13 19:54:39","0","3"
"31","29","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:36:10","A3212","2019-09-13 19:55:24","0","3"
"32","30","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:36:52","A3212","2019-09-13 19:56:04","0","3"
"33","31","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:37:31","A3212","2019-09-13 19:57:19","0","3"
"34","32","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:38:08","A3212","2019-09-13 19:58:38","0","3"
"35","33","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:38:48","A3212","2019-09-13 19:59:43","0","4"
"36","34","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:39:24","A3212","2019-09-13 20:00:27","0","3"
"37","35","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:40:09","A3212","2019-09-13 20:01:29","0","3"
"38","36","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:40:47","A3212","2019-09-13 20:02:24","0","3"
"39","37","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:41:29","A3212","2019-09-13 20:03:33","0","3"
"40","38","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:42:04","A3212","2019-09-13 20:04:21","0","3"
"41","39","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:42:42","A3212","2019-09-13 20:05:09","0","3"
"42","40","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:43:18","A3220","2019-09-20 18:38:46","0","4"
"43","41","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:43:57","A3220","2019-09-20 18:39:10","0","4"
"44","42","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:44:39","A3220","2019-09-20 18:39:32","0","4"
"45","43","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:45:16","A3212","2019-09-13 20:08:05","0","3"
