"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"14","2019-07-08 13:33:44","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-07-08 13:33:44","A2636","2019-07-08 13:33:44","1","0"
"15","2019-07-08 13:35:57","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-07-08 13:35:57","A2636","2019-07-08 13:35:57","1","0"
"16","2019-07-08 13:38:49","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-07-08 13:38:49","A2636","2019-07-08 13:38:49","1","0"
"17","2019-07-08 13:39:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-07-08 13:39:08","A2636","2019-07-08 13:39:08","1","0"
"18","2019-07-08 13:41:05","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-07-08 13:41:05","A2636","2019-07-08 13:41:05","1","0"
"19","2019-07-08 13:42:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-07-08 13:42:17","A2636","2019-07-08 13:42:17","1","0"
"20","2019-07-08 13:42:47","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-07-08 13:42:47","A2636","2019-07-08 13:42:47","1","0"
"21","2019-07-08 13:45:52","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-07-08 13:45:52","A2636","2019-07-08 13:45:52","1","0"
"22","2019-07-09 13:02:17","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A2636","2019-07-09 13:02:17","A2636","2019-07-09 13:02:17","1","0"
"23","2019-08-01 15:28:40","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A2062","2019-08-01 15:28:40","A2062","2019-08-01 15:28:40","1","0"
"24","2019-08-01 16:05:01","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-08-01 16:05:01","A2062","2019-08-01 16:05:01","1","0"
"25","2019-08-01 16:05:33","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2062","2019-08-01 16:05:33","A2062","2019-08-01 16:05:33","1","0"
"26","2019-08-01 16:05:48","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-08-01 16:05:48","A2062","2019-08-01 16:05:48","1","0"
"27","2019-08-01 16:24:10","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-08-01 16:24:10","A2062","2019-08-01 16:24:10","1","0"
"28","2019-08-01 16:25:40","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-08-01 16:25:40","A2062","2019-08-01 16:25:40","1","0"
"29","2019-08-01 16:26:23","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-08-01 16:26:23","A2062","2019-08-01 16:26:23","1","0"
"30","2019-08-01 16:26:40","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2062","2019-08-01 16:26:40","A2062","2019-08-01 16:26:40","1","0"
"31","2019-08-01 16:27:07","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-08-01 16:27:07","A2062","2019-08-01 16:27:07","1","0"
"32","2019-08-01 16:29:05","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2062","2019-08-01 16:29:05","A2062","2019-08-01 16:29:05","1","0"
"33","2019-08-01 16:29:33","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2062","2019-08-01 16:29:33","A2062","2019-08-01 16:29:33","1","0"
"34","2019-09-12 20:31:34","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3212","2019-09-12 20:31:34","A3212","2019-09-12 20:31:34","1","0"
"35","2019-09-13 09:13:48","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3212","2019-09-13 09:13:48","A3212","2019-09-13 09:13:48","1","0"
"36","2019-09-13 09:14:58","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-09-13 09:14:58","A3212","2019-09-13 09:14:58","1","0"
"37","2019-09-13 09:15:54","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-09-13 09:15:54","A3212","2019-09-13 09:15:54","1","0"
"38","2019-09-13 09:15:57","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3213","2019-09-13 09:15:57","A3213","2019-09-13 09:15:57","1","0"
"39","2019-09-13 09:16:34","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-09-13 09:16:34","A3212","2019-09-13 09:16:34","1","0"
"40","2019-09-13 09:17:13","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-09-13 09:17:13","A3212","2019-09-13 09:17:13","1","0"
"41","2019-09-13 09:17:31","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-09-13 09:17:31","A3212","2019-09-13 09:17:31","1","0"
"42","2019-09-13 09:18:09","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3212","2019-09-13 09:18:09","A3212","2019-09-13 09:18:09","1","0"
"43","2019-09-13 09:19:59","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3212","2019-09-13 09:19:59","A3212","2019-09-13 09:19:59","1","0"
"44","2019-09-30 16:03:49","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3211","2019-09-30 16:03:49","A3211","2019-09-30 16:03:49","1","0"
"45","2019-09-30 16:04:04","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2019-09-30 16:04:04","A3211","2019-09-30 16:04:04","1","0"
"46","2019-09-30 16:05:10","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2019-09-30 16:05:10","A3211","2019-09-30 16:05:10","1","0"
"47","2019-09-30 16:05:37","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3211","2019-09-30 16:05:37","A3211","2019-09-30 16:05:37","1","0"
"48","2019-09-30 16:06:45","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2019-09-30 16:06:45","A3211","2019-09-30 16:06:45","1","0"
"49","2019-09-30 16:16:17","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-09-30 16:16:17","A3211","2019-09-30 16:16:17","1","0"
"50","2019-09-30 16:16:34","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2019-09-30 16:16:34","A3211","2019-09-30 16:16:34","1","0"
"51","2019-10-01 10:16:21","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3211","2019-10-01 10:16:21","A3211","2019-10-01 10:16:21","1","0"
"52","2019-10-01 10:19:12","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A3211","2019-10-01 10:19:12","A3211","2019-10-01 10:19:12","1","0"
"53","2019-10-01 10:19:22","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A3211","2019-10-01 10:19:22","A3211","2019-10-01 10:19:22","1","0"
"54","2019-10-01 10:20:07","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/01 00:00]）","A3211","2019-10-01 10:20:07","A3211","2019-10-01 10:20:07","1","0"
"55","2019-10-01 10:20:14","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/01 00:00]）","A3211","2019-10-01 10:20:14","A3211","2019-10-01 10:20:14","1","0"
"56","2019-10-07 17:21:40","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3219","2019-10-07 17:21:40","A3219","2019-10-07 17:21:40","1","0"
"57","2019-10-07 19:52:15","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-07 19:52:15","B95780","2019-10-07 19:52:15","1","0"
"58","2019-10-07 19:53:35","s6292329","医療法人　三和会","59.157.70.166","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　三和会]がパスワードを変更しました。","B95780","2019-10-07 19:53:35","B95780","2019-10-07 19:53:35","1","0"
"59","2019-10-07 19:54:18","s6292329","医療法人　三和会","59.157.70.166","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","B95780","2019-10-07 19:54:18","B95780","2019-10-07 19:54:18","1","0"
"60","2019-10-07 19:54:29","s6292329","医療法人　三和会","59.157.70.166","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","B95780","2019-10-07 19:54:29","B95780","2019-10-07 19:54:29","1","0"
"61","2019-10-07 20:01:27","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3212","2019-10-07 20:01:27","A3212","2019-10-07 20:01:27","1","0"
"62","2019-10-08 08:33:29","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-08 08:33:29","B95780","2019-10-08 08:33:29","1","0"
"63","2019-10-08 08:34:32","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-08 08:34:32","B95780","2019-10-08 08:34:32","1","0"
"64","2019-10-08 08:34:38","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-08 08:34:38","B95780","2019-10-08 08:34:38","1","0"
"65","2019-10-08 09:46:46","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-08 09:46:46","B95780","2019-10-08 09:46:46","1","0"
"66","2019-10-08 09:47:27","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-08 09:47:27","B95780","2019-10-08 09:47:27","1","0"
"67","2019-10-08 09:47:55","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-08 09:47:55","B95780","2019-10-08 09:47:55","1","0"
"68","2019-10-08 09:52:17","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B95780","2019-10-08 09:52:17","B95780","2019-10-08 09:52:17","1","0"
"69","2019-10-08 09:52:33","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-08 09:52:33","B95780","2019-10-08 09:52:33","1","0"
"70","2019-10-08 09:55:08","s6292329","医療法人　三和会","59.157.70.166","受付管理","休日設定","保存","休日設定を保存しました。","B95780","2019-10-08 09:55:08","B95780","2019-10-08 09:55:08","1","0"
"71","2019-10-08 10:03:41","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B95780","2019-10-08 10:03:41","B95780","2019-10-08 10:03:41","1","0"
"72","2019-10-08 10:08:37","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-08 10:08:37","B95780","2019-10-08 10:08:37","1","0"
"73","2019-10-08 10:12:15","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B95780","2019-10-08 10:12:15","B95780","2019-10-08 10:12:15","1","0"
"74","2019-10-08 10:17:03","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B95780","2019-10-08 10:17:03","B95780","2019-10-08 10:17:03","1","0"
"75","2019-10-08 10:18:40","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B95780","2019-10-08 10:18:40","B95780","2019-10-08 10:18:40","1","0"
"76","2019-10-08 10:18:56","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B95780","2019-10-08 10:18:56","B95780","2019-10-08 10:18:56","1","0"
"77","2019-10-08 10:26:13","s6292329","医療法人　三和会","59.157.70.166","受付管理","休日設定","保存","休日設定を保存しました。","B95780","2019-10-08 10:26:13","B95780","2019-10-08 10:26:13","1","0"
"78","2019-10-08 10:26:46","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-08 10:26:46","B95780","2019-10-08 10:26:46","1","0"
"79","2019-10-08 15:17:16","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-08 15:17:16","B95780","2019-10-08 15:17:16","1","0"
"80","2019-10-08 15:59:01","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B95780","2019-10-08 15:59:01","B95780","2019-10-08 15:59:01","1","0"
"81","2019-10-08 16:04:39","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3271","2019-10-08 16:04:39","A3271","2019-10-08 16:04:39","1","0"
"82","2019-10-08 16:25:23","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B95780","2019-10-08 16:25:23","B95780","2019-10-08 16:25:23","1","0"
"83","2019-10-08 16:26:26","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B95780","2019-10-08 16:26:26","B95780","2019-10-08 16:26:26","1","0"
"84","2019-10-09 12:45:20","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-09 12:45:20","B95780","2019-10-09 12:45:20","1","0"
"85","2019-10-09 12:50:26","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-09 12:50:26","B95780","2019-10-09 12:50:26","1","0"
"86","2019-10-09 15:42:23","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-09 15:42:23","B95780","2019-10-09 15:42:23","1","0"
"87","2019-10-09 15:43:14","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3271","2019-10-09 15:43:14","A3271","2019-10-09 15:43:14","1","0"
"88","2019-10-09 16:02:28","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3212","2019-10-09 16:02:28","A3212","2019-10-09 16:02:28","1","0"
"89","2019-10-09 16:03:10","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3212","2019-10-09 16:03:10","A3212","2019-10-09 16:03:10","1","0"
"90","2019-10-09 16:03:20","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3212","2019-10-09 16:03:20","A3212","2019-10-09 16:03:20","1","0"
"91","2019-10-09 16:28:11","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-09 16:28:11","B95780","2019-10-09 16:28:11","1","0"
"92","2019-10-09 16:47:49","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-09 16:47:49","B95780","2019-10-09 16:47:49","1","0"
"93","2019-10-09 16:48:13","s6292329","医療法人　三和会","59.157.70.166","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[上甲 摩耶]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/10/17 00:00]）","B95780","2019-10-09 16:48:13","B95780","2019-10-09 16:48:13","1","0"
"94","2019-10-09 16:48:27","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-09 16:48:27","B95780","2019-10-09 16:48:27","1","0"
"95","2019-10-09 17:19:36","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-09 17:19:36","B95780","2019-10-09 17:19:36","1","0"
"96","2019-10-09 17:20:27","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B95780","2019-10-09 17:20:27","B95780","2019-10-09 17:20:27","1","0"
"97","2019-10-09 17:20:36","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-09 17:20:36","B95780","2019-10-09 17:20:36","1","0"
"98","2019-10-09 17:20:48","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-09 17:20:48","B95780","2019-10-09 17:20:48","1","0"
"99","2019-10-09 17:21:03","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-09 17:21:03","B95780","2019-10-09 17:21:03","1","0"
"100","2019-10-09 18:47:18","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-09 18:47:18","B95780","2019-10-09 18:47:18","1","0"
"101","2019-10-09 18:47:24","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-09 18:47:24","B95780","2019-10-09 18:47:24","1","0"
"102","2019-10-10 09:16:23","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3271","2019-10-10 09:16:23","A3271","2019-10-10 09:16:23","1","0"
"103","2019-10-10 09:16:44","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3219","2019-10-10 09:16:44","A3219","2019-10-10 09:16:44","1","0"
"104","2019-10-10 09:16:58","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-10-10 09:16:58","A3219","2019-10-10 09:16:58","1","0"
"105","2019-10-10 09:17:07","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-10-10 09:17:07","A3219","2019-10-10 09:17:07","1","0"
"106","2019-10-10 12:08:10","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3271","2019-10-10 12:08:10","A3271","2019-10-10 12:08:10","1","0"
"107","2019-10-10 16:00:07","s6292329","医療法人　三和会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","A3215","2019-10-10 16:00:07","A3215","2019-10-10 16:00:07","1","0"
"108","2019-10-11 18:01:21","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-11 18:01:21","B95780","2019-10-11 18:01:21","1","0"
"109","2019-10-11 18:04:02","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B95780","2019-10-11 18:04:02","B95780","2019-10-11 18:04:02","1","0"
"110","2019-10-11 18:04:14","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-11 18:04:14","B95780","2019-10-11 18:04:14","1","0"
"111","2019-10-11 18:04:42","s6292329","医療法人　三和会","59.157.70.166","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B95780","2019-10-11 18:04:42","B95780","2019-10-11 18:04:42","1","0"
"112","2019-10-11 18:05:06","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-11 18:05:06","B95780","2019-10-11 18:05:06","1","0"
"113","2019-10-16 16:40:42","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-16 16:40:42","B95780","2019-10-16 16:40:42","1","0"
"114","2019-10-16 16:42:12","s6292329","医療法人　三和会","59.157.70.166","トップページ","トップページ","ログアウト","ユーザー名[医療法人　三和会]がログアウトしました。","B95780","2019-10-16 16:42:12","B95780","2019-10-16 16:42:12","1","0"
"115","2019-10-16 16:48:31","s6292329","医療法人　三和会","59.157.70.166","ログイン","ログイン","ログイン","ユーザー名[医療法人　三和会]がログインしました。","B95780","2019-10-16 16:48:31","B95780","2019-10-16 16:48:31","1","0"
"116","2019-10-16 17:05:23","s6292329","医療法人　三和会","59.157.70.166","受付管理","休日設定","保存","休日設定を保存しました。","B95780","2019-10-16 17:05:23","B95780","2019-10-16 17:05:23","1","0"
"117","2019-10-16 17:07:59","s6292329","医療法人　三和会","59.157.70.166","受付管理","休日設定","保存","休日設定を保存しました。","B95780","2019-10-16 17:07:59","B95780","2019-10-16 17:07:59","1","0"
