"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-08-01 15:34:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2018-08-01 15:34:17","BA004","2019-08-02 03:10:47","2","1"
"17","2018-08-01 15:35:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-01 15:35:49","BA004","2019-08-02 03:10:47","2","1"
"18","2018-08-01 15:36:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:36:06","BA004","2019-08-02 03:10:47","2","1"
"19","2018-08-01 15:36:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-01 15:36:23","BA004","2019-08-02 03:10:47","2","1"
"20","2018-08-01 15:36:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-01 15:36:39","BA004","2019-08-02 03:10:47","2","1"
"21","2018-08-01 15:38:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-08-01 15:38:24","BA004","2019-08-02 03:10:47","2","1"
"22","2018-08-01 15:39:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-08-01 15:39:48","BA004","2019-08-02 03:10:47","2","1"
"23","2018-08-01 15:40:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-01 15:40:12","BA004","2019-08-02 03:10:47","2","1"
"24","2018-08-01 15:40:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-01 15:40:29","BA004","2019-08-02 03:10:47","2","1"
"25","2018-08-01 15:40:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-01 15:40:43","BA004","2019-08-02 03:10:47","2","1"
"26","2018-08-01 15:40:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-01 15:40:56","BA004","2019-08-02 03:10:47","2","1"
"27","2018-08-01 15:52:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-08-01 15:52:04","BA004","2019-08-02 03:10:47","2","1"
"28","2018-08-01 15:56:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-08-01 15:56:41","BA004","2019-08-02 03:10:47","2","1"
"29","2018-08-01 15:57:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-08-01 15:57:20","BA004","2019-08-02 03:10:47","2","1"
"30","2018-08-01 17:04:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-01 17:04:05","BA004","2019-08-02 03:10:47","2","1"
"31","2018-08-01 17:04:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-01 17:04:40","BA004","2019-08-02 03:10:47","2","1"
"32","2018-08-01 17:05:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-08-01 17:05:18","BA004","2019-08-02 03:10:47","2","1"
"33","2018-08-01 17:05:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-01 17:05:44","BA004","2019-08-02 03:10:47","2","1"
"34","2018-08-01 17:06:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-08-01 17:06:26","BA004","2019-08-02 03:10:47","2","1"
"35","2018-08-01 17:06:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-08-01 17:06:40","BA004","2019-08-02 03:10:47","2","1"
"36","2018-08-01 17:06:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-01 17:06:53","BA004","2019-08-02 03:10:47","2","1"
"37","2018-08-01 17:07:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-08-01 17:07:43","BA004","2019-08-02 03:10:47","2","1"
"38","2018-08-01 17:07:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-08-01 17:07:54","BA004","2019-08-02 03:10:47","2","1"
"39","2018-08-01 17:08:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-08-01 17:08:17","BA004","2019-08-02 03:10:47","2","1"
"40","2018-08-01 17:08:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-08-01 17:08:29","BA004","2019-08-02 03:10:47","2","1"
"41","2018-08-01 17:08:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-08-01 17:08:43","BA004","2019-08-02 03:10:47","2","1"
"42","2018-08-01 17:09:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-01 17:09:17","BA004","2019-08-02 03:10:47","2","1"
"43","2018-08-01 17:09:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-08-01 17:09:42","BA004","2019-08-02 03:10:47","2","1"
"44","2018-08-02 13:22:41","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-02 13:22:41","BA004","2019-08-03 03:10:46","2","1"
"45","2018-08-02 13:23:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-02 13:23:12","BA004","2019-08-03 03:10:46","2","1"
"46","2018-08-02 16:24:56","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-02 16:24:56","BA004","2019-08-03 03:10:46","2","1"
"47","2018-08-02 16:37:07","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-02 16:37:07","BA004","2019-08-03 03:10:46","2","1"
"48","2018-08-02 16:38:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-08-02 16:38:04","BA004","2019-08-03 03:10:46","2","1"
"49","2018-08-02 16:43:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-08-02 16:43:11","BA004","2019-08-03 03:10:46","2","1"
"50","2018-08-02 16:43:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[1]）","A2636","2018-08-02 16:43:26","BA004","2019-08-03 03:10:46","2","1"
"51","2018-08-02 16:43:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-08-02 16:43:46","BA004","2019-08-03 03:10:46","2","1"
"52","2018-08-02 16:44:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2018-08-02 16:44:00","BA004","2019-08-03 03:10:46","2","1"
"53","2018-08-02 16:44:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2018-08-02 16:44:21","BA004","2019-08-03 03:10:46","2","1"
"54","2018-08-02 16:45:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-02 16:45:52","BA004","2019-08-03 03:10:46","2","1"
"55","2018-08-02 16:46:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2018-08-02 16:46:29","BA004","2019-08-03 03:10:46","2","1"
"56","2018-08-02 16:46:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2018-08-02 16:46:52","BA004","2019-08-03 03:10:46","2","1"
"57","2018-08-02 16:47:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2018-08-02 16:47:00","BA004","2019-08-03 03:10:46","2","1"
"58","2018-08-02 16:47:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-08-02 16:47:17","BA004","2019-08-03 03:10:46","2","1"
"59","2018-08-02 16:48:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2018-08-02 16:48:09","BA004","2019-08-03 03:10:46","2","1"
"60","2018-08-02 16:54:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-02 16:54:19","BA004","2019-08-03 03:10:46","2","1"
"61","2018-08-02 16:55:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-08-02 16:55:10","BA004","2019-08-03 03:10:46","2","1"
"62","2018-08-02 17:05:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-02 17:05:05","BA004","2019-08-03 03:10:46","2","1"
"63","2018-08-02 17:05:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-02 17:05:18","BA004","2019-08-03 03:10:46","2","1"
"64","2018-08-02 17:06:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-02 17:06:05","BA004","2019-08-03 03:10:46","2","1"
"65","2018-08-02 17:06:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-02 17:06:20","BA004","2019-08-03 03:10:46","2","1"
"66","2018-08-02 17:11:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-02 17:11:10","BA004","2019-08-03 03:10:46","2","1"
"67","2018-08-02 17:11:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-02 17:11:40","BA004","2019-08-03 03:10:46","2","1"
"68","2018-08-02 17:11:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-02 17:11:51","BA004","2019-08-03 03:10:46","2","1"
"69","2018-08-02 17:15:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-08-02 17:15:40","BA004","2019-08-03 03:10:46","2","1"
"70","2018-08-02 17:15:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-08-02 17:15:59","BA004","2019-08-03 03:10:46","2","1"
"71","2018-08-02 17:18:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-02 17:18:08","BA004","2019-08-03 03:10:46","2","1"
"72","2018-08-02 17:18:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-02 17:18:22","BA004","2019-08-03 03:10:46","2","1"
"73","2018-08-02 18:36:40","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-02 18:36:40","BA004","2019-08-03 03:10:46","2","1"
"74","2018-08-14 13:24:00","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-14 13:24:00","BA004","2019-08-15 03:10:47","2","1"
"75","2018-08-15 11:01:50","s3719306","医療法人社団　藤聖会","27.133.203.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","B85332","2018-08-15 11:01:50","BA004","2019-08-16 03:10:47","2","1"
"76","2018-08-15 11:03:08","s3719306","医療法人社団　藤聖会","27.133.203.174","パスワード変更","パスワード変更","変更","ユーザー名[医療法人社団　藤聖会]がパスワードを変更しました。","B85332","2018-08-15 11:03:08","BA004","2019-08-16 03:10:47","2","1"
"77","2018-08-16 09:18:36","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-16 09:18:36","BA004","2019-08-17 03:10:49","2","1"
"78","2018-08-16 15:52:05","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-08-16 15:52:05","BA004","2019-08-17 03:10:49","2","1"
"79","2018-08-16 15:52:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-08-16 15:52:26","BA004","2019-08-17 03:10:49","2","1"
"80","2018-08-16 15:52:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-08-16 15:52:39","BA004","2019-08-17 03:10:49","2","1"
"81","2018-08-31 10:59:00","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A1589","2018-08-31 10:59:00","BA004","2019-09-01 03:10:49","2","1"
"82","2018-08-31 11:00:15","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-08-31 11:00:15","BA004","2019-09-01 03:10:49","2","1"
"83","2018-08-31 11:01:50","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-08-31 11:01:50","BA004","2019-09-01 03:10:49","2","1"
"84","2018-08-31 11:06:07","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-08-31 11:06:07","BA004","2019-09-01 03:10:49","2","1"
"85","2018-09-03 09:25:27","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2018-09-03 09:25:27","BA004","2019-09-04 03:10:47","2","1"
"86","2018-12-13 13:36:09","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-12-13 13:36:09","BA004","2019-12-14 03:10:42","2","1"
"87","2018-12-13 13:40:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中山 輝夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/05 00:00]）","A2062","2018-12-13 13:40:48","BA004","2019-12-14 03:10:42","2","1"
"88","2018-12-13 13:41:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[中山 輝夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/05 00:00]）","A2062","2018-12-13 13:41:04","BA004","2019-12-14 03:10:42","2","1"
"89","2018-12-21 10:28:54","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2018-12-21 10:28:54","BA004","2019-12-22 03:10:46","2","1"
"90","2018-12-21 10:40:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 10:40:11","BA004","2019-12-22 03:10:46","2","1"
"91","2019-02-19 17:09:31","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2019-02-19 17:09:31","A2062","2019-02-19 17:09:31","1","0"
"92","2019-02-20 19:14:46","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2019-02-20 19:14:46","A2062","2019-02-20 19:14:46","1","0"
"93","2019-02-20 19:14:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[中山 輝夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/05 00:00]）","A2062","2019-02-20 19:14:55","A2062","2019-02-20 19:14:55","1","0"
"94","2019-03-11 11:22:53","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2062","2019-03-11 11:22:53","A2062","2019-03-11 11:22:53","1","0"
"95","2019-03-11 11:23:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[本間 由佳里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","A2062","2019-03-11 11:23:02","A2062","2019-03-11 11:23:02","1","0"
"96","2019-03-11 11:23:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[本間 由佳里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","A2062","2019-03-11 11:23:05","A2062","2019-03-11 11:23:05","1","0"
"97","2019-03-25 17:12:42","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2019-03-25 17:12:42","A2636","2019-03-25 17:12:42","1","0"
"98","2019-03-25 17:12:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[福島 正明]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/05 00:00]）","A2636","2019-03-25 17:12:58","A2636","2019-03-25 17:12:58","1","0"
"99","2019-04-02 17:28:52","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2019-04-02 17:28:52","A2636","2019-04-02 17:28:52","1","0"
"100","2019-04-02 17:29:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 17:29:29","A2636","2019-04-02 17:29:29","1","0"
"101","2019-05-29 09:00:22","s3719306","医療法人社団　藤聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　藤聖会]がログインしました。","A2636","2019-05-29 09:00:22","A2636","2019-05-29 09:00:22","1","0"
"102","2019-05-29 10:53:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2019-05-29 10:53:10","A2636","2019-05-29 10:53:10","1","0"
"103","2019-05-29 10:54:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2019-05-29 10:54:52","A2636","2019-05-29 10:54:52","1","0"
"104","2019-05-29 10:59:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-05-29 10:59:57","A2636","2019-05-29 10:59:57","1","0"
"105","2019-05-29 11:05:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2019-05-29 11:05:22","A2636","2019-05-29 11:05:22","1","0"
"106","2019-05-29 11:19:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2019-05-29 11:19:39","A2636","2019-05-29 11:19:39","1","0"
"107","2019-05-29 11:28:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2019-05-29 11:28:46","A2636","2019-05-29 11:28:46","1","0"
"108","2019-05-29 11:30:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2636","2019-05-29 11:30:54","A2636","2019-05-29 11:30:54","1","0"
"109","2019-05-29 11:32:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-05-29 11:32:38","A2636","2019-05-29 11:32:38","1","0"
"110","2019-05-29 11:32:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-05-29 11:32:55","A2636","2019-05-29 11:32:55","1","0"
"111","2019-05-29 11:44:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2636","2019-05-29 11:44:32","A2636","2019-05-29 11:44:32","1","0"
"112","2019-05-29 11:44:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-05-29 11:44:59","A2636","2019-05-29 11:44:59","1","0"
"113","2019-05-29 11:45:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-05-29 11:45:16","A2636","2019-05-29 11:45:16","1","0"
"114","2019-05-29 11:48:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2636","2019-05-29 11:48:28","A2636","2019-05-29 11:48:28","1","0"
"115","2019-05-29 11:49:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-05-29 11:49:15","A2636","2019-05-29 11:49:15","1","0"
