"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"46","2019-10-16 17:43:23","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3219","2019-10-16 17:43:23","A3219","2019-10-16 17:43:23","1","0"
"47","2019-10-16 17:44:06","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3219","2019-10-16 17:44:06","A3219","2019-10-16 17:44:06","1","0"
"48","2019-10-16 17:44:45","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3219","2019-10-16 17:44:45","A3219","2019-10-16 17:44:45","1","0"
"49","2019-10-30 15:04:04","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3271","2019-10-30 15:04:04","A3271","2019-10-30 15:04:04","1","0"
"50","2019-10-31 13:38:01","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3211","2019-10-31 13:38:01","A3211","2019-10-31 13:38:01","1","0"
"51","2019-10-31 13:38:29","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A3211","2019-10-31 13:38:29","A3211","2019-10-31 13:38:29","1","0"
"52","2019-10-31 13:38:47","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A3211","2019-10-31 13:38:47","A3211","2019-10-31 13:38:47","1","0"
"53","2019-10-31 13:38:55","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A3211","2019-10-31 13:38:55","A3211","2019-10-31 13:38:55","1","0"
"54","2019-10-31 13:39:28","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2019-10-31 13:39:28","A3211","2019-10-31 13:39:28","1","0"
"55","2019-10-31 13:39:39","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3211","2019-10-31 13:39:39","A3211","2019-10-31 13:39:39","1","0"
"56","2019-10-31 13:39:50","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2019-10-31 13:39:50","A3211","2019-10-31 13:39:50","1","0"
"57","2019-10-31 18:35:17","m1325689","医療法人　ひらまつ病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　ひらまつ病院]がログインしました。","A3211","2019-10-31 18:35:17","A3211","2019-10-31 18:35:17","1","0"
"58","2019-10-31 18:37:48","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A3211","2019-10-31 18:37:48","A3211","2019-10-31 18:37:48","1","0"
"59","2019-10-31 18:38:13","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A3211","2019-10-31 18:38:13","A3211","2019-10-31 18:38:13","1","0"
"60","2019-10-31 18:38:31","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-10-31 18:38:31","A3211","2019-10-31 18:38:31","1","0"
"61","2019-10-31 18:38:42","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3211","2019-10-31 18:38:42","A3211","2019-10-31 18:38:42","1","0"
