"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"57","2",\N,"1","128","1","2019-09-13","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-05 11:44:53","CUSTUMER","2019-09-05 11:44:53","0","1"
"58","2",\N,"1","128","1","2019-09-13","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-05 11:44:53","CUSTUMER","2019-09-05 11:44:53","0","1"
"59","2",\N,"1","134","1","2019-09-17","2","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-05 11:47:38","CUSTUMER","2019-09-05 11:47:38","0","1"
"60","2",\N,"1","134","1","2019-09-17","2","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-05 11:47:38","CUSTUMER","2019-09-05 11:47:38","0","1"
"61","2",\N,"1","118","1","2019-09-07","6","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-05 13:11:56","CUSTUMER","2019-09-05 13:11:56","0","1"
"62","2",\N,"1","118","1","2019-09-07","6","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-05 13:11:56","CUSTUMER","2019-09-05 13:11:56","0","1"
"63","2",\N,"1","126","1","2019-09-12","4","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-05 14:02:28","CUSTUMER","2019-09-05 14:02:28","0","1"
"64","2",\N,"1","126","1","2019-09-12","4","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-05 14:02:28","CUSTUMER","2019-09-05 14:02:28","0","1"
"65","2",\N,"1","120","1","2019-09-09","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-09-07 09:32:40","CUSTUMER","2019-09-07 09:32:40","0","1"
"66","2",\N,"1","126","1","2019-09-12","4","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-09-08 18:29:24","CUSTUMER","2019-09-08 18:29:24","0","1"
"67","2",\N,"1","128","1","2019-09-13","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-09-10 20:48:08","CUSTUMER","2019-09-10 20:48:08","0","1"
"68","2",\N,"1","130","1","2019-09-14","6","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-09-11 23:16:49","CUSTUMER","2019-09-11 23:16:49","0","1"
"69","2",\N,"1","138","1","2019-09-19","4","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-13 11:27:06","CUSTUMER","2019-09-13 11:27:06","0","1"
"70","2",\N,"1","138","1","2019-09-19","4","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-13 11:27:06","CUSTUMER","2019-09-13 11:27:06","0","1"
"71","2",\N,"1","152","1","2019-09-27","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-17 12:39:35","CUSTUMER","2019-09-17 12:39:35","0","1"
"72","2",\N,"1","152","1","2019-09-27","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-17 12:39:35","CUSTUMER","2019-09-17 12:39:35","0","1"
"73","2",\N,"1","146","1","2019-09-24","2","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-19 23:56:15","CUSTUMER","2019-09-19 23:56:15","0","1"
"74","2",\N,"1","146","1","2019-09-24","2","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-19 23:56:15","CUSTUMER","2019-09-19 23:56:15","0","1"
"75","2",\N,"1","152","1","2019-09-27","5","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-09-21 23:54:41","CUSTUMER","2019-09-21 23:54:41","0","1"
"76","2",\N,"1","156","1","2019-09-30","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-24 12:04:04","CUSTUMER","2019-09-24 12:04:04","0","1"
"77","2",\N,"1","156","1","2019-09-30","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-24 12:04:04","CUSTUMER","2019-09-24 12:04:04","0","1"
"78","2",\N,"1","338","1","2019-09-25","3","Webあり","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-09-24 17:29:56","A3179","2019-09-24 17:29:56","0","1"
"79","2",\N,"1","338","1","2019-09-25","3","Webあり","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-09-24 17:29:56","A3179","2019-09-24 17:29:56","0","1"
"80","2",\N,"5","1","1","2019-10-05","6","Webあり","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-09-26 16:09:05","A3179","2019-09-26 16:09:05","0","1"
"81","2",\N,"5","1","1","2019-10-05","6","Webあり","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-09-26 16:09:05","A3179","2019-09-26 16:09:05","0","1"
"82","2",\N,"1","156","1","2019-09-30","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","A3179","2019-09-27 10:36:02","A3179","2019-09-27 10:36:02","0","1"
"83","2",\N,"1","168","1","2019-10-07","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-04 14:38:42","CUSTUMER","2019-10-04 14:38:42","0","1"
"84","2",\N,"1","168","1","2019-10-07","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-04 14:38:42","CUSTUMER","2019-10-04 14:38:42","0","1"
"85","2",\N,"1","168","1","2019-10-07","1","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","2","CUSTUMER","2019-10-05 13:58:26","CUSTUMER","2019-10-05 13:58:26","0","1"
"86","2",\N,"1","345","1","2019-10-21","1","Webあり","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-15 15:48:54","CUSTUMER","2019-10-15 15:48:54","0","1"
"87","2",\N,"1","345","1","2019-10-21","1","Webあり","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-15 15:48:54","CUSTUMER","2019-10-15 15:48:54","0","1"
"88","2",\N,"1","348","1","2019-10-24","4","Webあり","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-18 16:37:29","CUSTUMER","2019-10-18 16:37:29","0","1"
"89","2",\N,"1","348","1","2019-10-24","4","Webあり","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-18 16:37:29","CUSTUMER","2019-10-18 16:37:29","0","1"
"90","2",\N,"1","347","1","2019-10-23","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-19 09:18:59","CUSTUMER","2019-10-19 09:18:59","0","1"
"91","2",\N,"1","347","1","2019-10-23","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-19 09:18:59","CUSTUMER","2019-10-19 09:18:59","0","1"
"92","2",\N,"1","348","1","2019-10-24","4","Webあり","帯1","0",\N,"4","0","0000","2300","1","1","2","A3179","2019-10-23 12:07:51","A3179","2019-10-23 12:07:51","0","1"
"93","2",\N,"1","202","1","2019-10-26","6","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-24 22:32:20","CUSTUMER","2019-10-24 22:32:20","0","1"
"94","2",\N,"1","202","1","2019-10-26","6","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-24 22:32:20","CUSTUMER","2019-10-24 22:32:20","0","1"
"95","2",\N,"1","350","1","2019-10-28","1","Webあり","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-25 21:09:16","CUSTUMER","2019-10-25 21:09:16","0","1"
"96","2",\N,"1","350","1","2019-10-28","1","Webあり","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-25 21:09:16","CUSTUMER","2019-10-25 21:09:16","0","1"
"97","2",\N,"1","352","1","2019-10-30","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-25 21:48:35","CUSTUMER","2019-10-25 21:48:35","0","1"
"98","2",\N,"1","352","1","2019-10-30","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-25 21:48:35","CUSTUMER","2019-10-25 21:48:35","0","1"
"99","2",\N,"1","351","1","2019-10-29","2","Webあり","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-27 18:42:40","CUSTUMER","2019-10-27 18:42:40","0","1"
"100","2",\N,"1","351","1","2019-10-29","2","Webあり","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-27 18:42:40","CUSTUMER","2019-10-27 18:42:40","0","1"
"101","2",\N,"1","362","1","2019-11-13","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-30 23:33:54","CUSTUMER","2019-10-30 23:33:54","0","1"
"102","2",\N,"1","362","1","2019-11-13","3","Webあり","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-30 23:33:54","CUSTUMER","2019-10-30 23:33:54","0","1"
