"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2019-06-19 14:49:57","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-06-19 14:49:57","A2636","2019-06-19 14:49:57","1","0"
"34","2019-06-19 14:50:27","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-06-19 14:50:27","A2636","2019-06-19 14:50:27","1","0"
"35","2019-06-19 14:57:18","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-06-19 14:57:18","A2636","2019-06-19 14:57:18","1","0"
"36","2019-06-19 14:57:51","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-06-19 14:57:51","A2636","2019-06-19 14:57:51","1","0"
"37","2019-06-19 14:58:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-06-19 14:58:08","A2636","2019-06-19 14:58:08","1","0"
"38","2019-06-19 14:58:23","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-06-19 14:58:23","A2636","2019-06-19 14:58:23","1","0"
"39","2019-06-21 09:09:22","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2636","2019-06-21 09:09:22","A2636","2019-06-21 09:09:22","1","0"
"40","2019-06-21 09:11:18","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-06-21 09:11:18","A2636","2019-06-21 09:11:18","1","0"
"41","2019-06-21 09:12:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-06-21 09:12:22","A2636","2019-06-21 09:12:22","1","0"
"42","2019-06-21 09:17:30","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-06-21 09:17:30","A2636","2019-06-21 09:17:30","1","0"
"43","2019-07-08 17:22:13","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2062","2019-07-08 17:22:13","A2062","2019-07-08 17:22:13","1","0"
"44","2019-07-08 17:23:30","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2062","2019-07-08 17:23:30","A2062","2019-07-08 17:23:30","1","0"
"45","2019-07-08 17:23:42","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2062","2019-07-08 17:23:42","A2062","2019-07-08 17:23:42","1","0"
"46","2019-07-11 11:14:43","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2636","2019-07-11 11:14:43","A2636","2019-07-11 11:14:43","1","0"
"47","2019-07-26 12:56:15","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2062","2019-07-26 12:56:15","A2062","2019-07-26 12:56:15","1","0"
"48","2019-07-26 12:57:10","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2019-07-26 12:57:10","A2062","2019-07-26 12:57:10","1","0"
"49","2019-07-29 11:27:49","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2636","2019-07-29 11:27:49","A2636","2019-07-29 11:27:49","1","0"
"50","2019-07-29 11:28:37","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-29 11:28:37","A2636","2019-07-29 11:28:37","1","0"
"51","2019-07-29 11:29:26","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-29 11:29:26","A2636","2019-07-29 11:29:26","1","0"
"52","2019-07-29 11:30:07","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-29 11:30:07","A2636","2019-07-29 11:30:07","1","0"
"53","2019-07-29 11:39:56","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-29 11:39:56","A2636","2019-07-29 11:39:56","1","0"
"54","2019-07-31 11:24:59","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2636","2019-07-31 11:24:59","A2636","2019-07-31 11:24:59","1","0"
"55","2019-07-31 12:02:51","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-31 12:02:51","A2636","2019-07-31 12:02:51","1","0"
"56","2019-07-31 12:03:57","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-31 12:03:57","A2636","2019-07-31 12:03:57","1","0"
"57","2019-07-31 12:04:37","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-31 12:04:37","A2636","2019-07-31 12:04:37","1","0"
"58","2019-07-31 12:05:11","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-31 12:05:11","A2636","2019-07-31 12:05:11","1","0"
"59","2019-07-31 12:05:21","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-31 12:05:21","A2636","2019-07-31 12:05:21","1","0"
"60","2019-07-31 12:05:33","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-31 12:05:33","A2636","2019-07-31 12:05:33","1","0"
"61","2019-07-31 12:37:37","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-31 12:37:37","A2636","2019-07-31 12:37:37","1","0"
"62","2019-07-31 12:37:47","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-31 12:37:47","A2636","2019-07-31 12:37:47","1","0"
"63","2019-07-31 12:37:56","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-07-31 12:37:56","A2636","2019-07-31 12:37:56","1","0"
"64","2019-07-31 14:58:40","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A2636","2019-07-31 14:58:40","A2636","2019-07-31 14:58:40","1","0"
"65","2019-07-31 15:02:12","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-07-31 15:02:12","A2636","2019-07-31 15:02:12","1","0"
"66","2019-07-31 15:02:18","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-07-31 15:02:18","A2636","2019-07-31 15:02:18","1","0"
"67","2019-07-31 15:02:37","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2636","2019-07-31 15:02:37","A2636","2019-07-31 15:02:37","1","0"
"68","2019-07-31 15:52:31","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-07-31 15:52:31","A2636","2019-07-31 15:52:31","1","0"
"69","2019-07-31 16:00:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/19 00:00]）","A2636","2019-07-31 16:00:17","A2636","2019-07-31 16:00:17","1","0"
"70","2019-07-31 16:00:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/19 00:00]）","A2636","2019-07-31 16:00:22","A2636","2019-07-31 16:00:22","1","0"
"71","2019-10-04 16:44:06","x2351690","医療法人社団　一慶会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　一慶会]がログインしました。","A3212","2019-10-04 16:44:06","A3212","2019-10-04 16:44:06","1","0"
