"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"30","2019-02-12 12:36:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-12 12:36:04","A2636","2019-02-12 12:36:04","1","0"
"31","2019-02-12 12:36:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-12 12:36:40","A2636","2019-02-12 12:36:40","1","0"
"32","2019-02-12 12:38:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-12 12:38:49","A2636","2019-02-12 12:38:49","1","0"
"33","2019-02-12 12:40:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-12 12:40:38","A2636","2019-02-12 12:40:38","1","0"
"34","2019-02-12 12:41:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-02-12 12:41:06","A2636","2019-02-12 12:41:06","1","0"
"35","2019-02-12 12:43:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-12 12:43:15","A2636","2019-02-12 12:43:15","1","0"
"36","2019-02-12 12:43:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-02-12 12:43:34","A2636","2019-02-12 12:43:34","1","0"
"37","2019-02-12 12:51:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-02-12 12:51:28","A2636","2019-02-12 12:51:28","1","0"
"38","2019-02-12 12:52:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2019-02-12 12:52:09","A2636","2019-02-12 12:52:09","1","0"
"39","2019-02-12 12:52:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2019-02-12 12:52:20","A2636","2019-02-12 12:52:20","1","0"
"40","2019-02-12 12:52:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2019-02-12 12:52:29","A2636","2019-02-12 12:52:29","1","0"
"41","2019-02-12 12:52:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2019-02-12 12:52:47","A2636","2019-02-12 12:52:47","1","0"
"42","2019-02-12 12:52:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2019-02-12 12:52:56","A2636","2019-02-12 12:52:56","1","0"
"43","2019-03-06 17:35:48","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-03-06 17:35:48","A2636","2019-03-06 17:35:48","1","0"
"44","2019-03-06 17:52:47","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-03-06 17:52:47","A2636","2019-03-06 17:52:47","1","0"
"45","2019-03-06 17:53:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-03-06 17:53:42","A2636","2019-03-06 17:53:42","1","0"
"46","2019-03-19 19:10:29","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-03-19 19:10:29","A2636","2019-03-19 19:10:29","1","0"
"47","2019-03-19 19:10:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[名越 卓]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/28 00:00]）","A2636","2019-03-19 19:10:42","A2636","2019-03-19 19:10:42","1","0"
"48","2019-04-04 11:09:38","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-04-04 11:09:38","A2636","2019-04-04 11:09:38","1","0"
"49","2019-04-04 11:10:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 11:10:23","A2636","2019-04-04 11:10:23","1","0"
"50","2019-04-18 12:02:20","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-04-18 12:02:20","A2636","2019-04-18 12:02:20","1","0"
"51","2019-04-18 12:02:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[河田 充規]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","A2636","2019-04-18 12:02:39","A2636","2019-04-18 12:02:39","1","0"
"52","2019-04-18 12:02:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[河田 充規]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","A2636","2019-04-18 12:02:50","A2636","2019-04-18 12:02:50","1","0"
"53","2019-05-09 17:05:49","s5540043","医療法人　京星会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2062","2019-05-09 17:05:49","A2062","2019-05-09 17:05:49","1","0"
"54","2019-05-09 17:06:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石村 欣也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/06 00:00]）","A2062","2019-05-09 17:06:17","A2062","2019-05-09 17:06:17","1","0"
"55","2019-05-09 17:06:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石村 欣也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/06 00:00]）","A2062","2019-05-09 17:06:28","A2062","2019-05-09 17:06:28","1","0"
"56","2019-06-10 11:10:39","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2636","2019-06-10 11:10:39","A2636","2019-06-10 11:10:39","1","0"
"57","2019-06-20 20:55:55","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2062","2019-06-20 20:55:55","A2062","2019-06-20 20:55:55","1","0"
"58","2019-06-21 10:28:54","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2062","2019-06-21 10:28:54","A2062","2019-06-21 10:28:54","1","0"
"59","2019-06-26 17:59:53","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2062","2019-06-26 17:59:53","A2062","2019-06-26 17:59:53","1","0"
"60","2019-06-26 18:00:12","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石村 欣也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/06 00:00]）","A2062","2019-06-26 18:00:12","A2062","2019-06-26 18:00:12","1","0"
"61","2019-06-26 18:00:15","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[河田 充規]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","A2062","2019-06-26 18:00:15","A2062","2019-06-26 18:00:15","1","0"
"62","2019-07-04 17:31:59","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A2062","2019-07-04 17:31:59","A2062","2019-07-04 17:31:59","1","0"
"63","2019-07-04 17:32:19","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[本井 貴大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/20 00:00]）","A2062","2019-07-04 17:32:19","A2062","2019-07-04 17:32:19","1","0"
"64","2019-07-04 17:32:27","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[本井 貴大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/20 00:00]）","A2062","2019-07-04 17:32:27","A2062","2019-07-04 17:32:27","1","0"
"65","2019-08-21 13:34:17","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3217","2019-08-21 13:34:17","A3217","2019-08-21 13:34:17","1","0"
"66","2019-08-23 17:23:59","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3217","2019-08-23 17:23:59","A3217","2019-08-23 17:23:59","1","0"
"67","2019-08-23 17:24:35","OEM10140417-hshimada","島田 一慧","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[本井 貴大]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/20 00:00]）","A3217","2019-08-23 17:24:35","A3217","2019-08-23 17:24:35","1","0"
"68","2019-08-27 18:01:00","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3213","2019-08-27 18:01:00","A3213","2019-08-27 18:01:00","1","0"
"69","2019-08-27 18:01:30","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[梶田 雅人]、受付番号：[1]、帯名：[帯1]）","A3213","2019-08-27 18:01:30","A3213","2019-08-27 18:01:30","1","0"
"70","2019-08-27 18:01:37","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[梶田 雅人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/12 00:00]）","A3213","2019-08-27 18:01:37","A3213","2019-08-27 18:01:37","1","0"
"71","2019-09-02 15:39:47","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3216","2019-09-02 15:39:47","A3216","2019-09-02 15:39:47","1","0"
"72","2019-09-13 15:24:21","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3220","2019-09-13 15:24:21","A3220","2019-09-13 15:24:21","1","0"
"73","2019-09-13 15:28:36","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-13 15:28:36","A3220","2019-09-13 15:28:36","1","0"
"74","2019-09-13 15:29:24","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-09-13 15:29:24","A3220","2019-09-13 15:29:24","1","0"
"75","2019-09-13 15:30:13","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-09-13 15:30:13","A3220","2019-09-13 15:30:13","1","0"
"76","2019-09-13 15:31:51","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3220","2019-09-13 15:31:51","A3220","2019-09-13 15:31:51","1","0"
"77","2019-09-18 17:59:02","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3217","2019-09-18 17:59:02","A3217","2019-09-18 17:59:02","1","0"
"78","2019-09-25 11:25:28","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3217","2019-09-25 11:25:28","A3217","2019-09-25 11:25:28","1","0"
"79","2019-09-25 11:26:00","OEM10140417-hshimada","島田 一慧","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[梶田 雅人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/12 00:00]）","A3217","2019-09-25 11:26:00","A3217","2019-09-25 11:26:00","1","0"
"80","2019-09-27 15:22:49","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3220","2019-09-27 15:22:49","A3220","2019-09-27 15:22:49","1","0"
"81","2019-09-27 15:24:01","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-27 15:24:01","A3220","2019-09-27 15:24:01","1","0"
"82","2019-09-27 15:25:51","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-09-27 15:25:51","A3220","2019-09-27 15:25:51","1","0"
"83","2019-09-27 15:26:41","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-09-27 15:26:41","A3220","2019-09-27 15:26:41","1","0"
"84","2019-09-27 15:27:24","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3220","2019-09-27 15:27:24","A3220","2019-09-27 15:27:24","1","0"
"85","2019-09-27 15:28:34","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3220","2019-09-27 15:28:34","A3220","2019-09-27 15:28:34","1","0"
"86","2019-10-03 11:44:48","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3221","2019-10-03 11:44:48","A3221","2019-10-03 11:44:48","1","0"
"87","2019-10-03 11:46:32","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3221","2019-10-03 11:46:32","A3221","2019-10-03 11:46:32","1","0"
"88","2019-10-03 11:48:22","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3221","2019-10-03 11:48:22","A3221","2019-10-03 11:48:22","1","0"
"89","2019-10-03 11:49:18","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3221","2019-10-03 11:49:18","A3221","2019-10-03 11:49:18","1","0"
"90","2019-10-03 11:50:05","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3221","2019-10-03 11:50:05","A3221","2019-10-03 11:50:05","1","0"
"91","2019-10-03 11:51:15","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3221","2019-10-03 11:51:15","A3221","2019-10-03 11:51:15","1","0"
"92","2019-10-28 16:01:43","s5540043","医療法人　京星会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　京星会]がログインしました。","A3249","2019-10-28 16:01:43","A3249","2019-10-28 16:01:43","1","0"
"93","2019-10-28 16:02:18","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 16:02:18","A3249","2019-10-28 16:02:18","1","0"
