"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","20","【2019年9月30日まで】マンモグラフィ＋子宮頸部細胞診（経膣エコー付き）※月・火・水・木・金","【2019年9月30日まで】マンモグラフィ＋子宮頸部細胞診（経膣","0","0","0","0","0",\N,"7","3000","2","A2636","2018-06-06 18:06:45","A3212","2019-10-03 12:10:31","0","14"
"12","19","【2019年9月30日まで】マンモグラフィ＋乳腺エコー※月・火・水・木・金","【2019年9月30日まで】マンモグラフィ＋乳腺エコー※月・火・","0","0","0","0","0",\N,"7","3000","2","A2636","2018-06-06 18:10:12","A3212","2019-10-03 12:10:31","0","13"
"13","18","【2019年9月30日まで】マンモグラフィ※月・火・水・木・金","【2019年9月30日まで】マンモグラフィ※月・火・水・木・金","0","0","0","0","0",\N,"7","3000","2","A2636","2018-06-06 18:12:54","A3212","2019-10-03 12:10:31","0","13"
"14","13","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-06-06 18:14:00","A3212","2019-10-03 12:10:31","0","16"
"15","25","【2019年9月30日まで】レディースドック（胃カメラ・乳腺エコー・子宮細胞診・経膣エコー検査付き）","【2019年9月30日まで】レディースドック（胃カメラ・乳腺エコ","0","0","0","0","0",\N,"30","3000","13","A1589","2018-08-14 14:45:48","A3212","2019-08-15 09:50:19","0","20"
"16","27","【11月価格】半日ドック（胃カメラ)","【11月価格】半日ドック（胃カメラ)","0","0","0","0","0",\N,"7","3000","13","A2062","2019-07-23 18:48:48","A3211","2019-08-08 16:34:22","0","12"
"17","4","【2019年10月1日から】半日ドック（胃カメラ）","【2019年10月1日から】半日ドック（胃カメラ）","1","0","0","0","0",\N,"7","3000","13","A2636","2019-07-26 08:55:54","A3212","2019-10-30 17:26:34","0","14"
"18","1","【2019年10月1日から】一般健診・雇入時健診","【2019年10月1日から】一般健診・雇入時健診","1","0","0","0","0",\N,"7","3000","6","A2636","2019-07-26 09:06:02","A3212","2019-10-03 12:28:28","0","12"
"19","8","【2019年10月1日から】【午後受診】フル脳ドック","【2019年10月1日から】【午後受診】フル脳ドック","1","0","0","0","0",\N,"7","4000","6","A2636","2019-07-26 09:15:00","A3212","2019-10-03 12:10:31","0","12"
"20","3","【2019年10月1日から】半日ドック（胃部X線検査）","【2019年10月1日から】半日ドック（胃部X線検査）","1","0","0","0","0",\N,"7","1000","13","A2636","2019-07-26 09:26:12","A3212","2019-10-30 17:25:56","0","10"
"21","6","【2019年10月1日から】半日ドック（胃部X線検査）＋フル脳ドック","【2019年10月1日から】半日ドック（胃部X線検査）＋フル脳ド","1","0","0","0","0",\N,"7","3000","13","A2636","2019-07-26 09:29:29","A3212","2019-10-30 17:27:44","0","9"
"22","5","【2019年10月1日から】半日ドック（胃ABC検査）","【2019年10月1日から】半日ドック（胃ABC検査）","1","0","0","0","0",\N,"7","3000","13","A2636","2019-07-26 09:31:39","A3212","2019-10-30 17:27:09","0","8"
"23","9","【2019年10月1日から】レディースドック（乳腺エコー・子宮細胞診・経膣エコー検査付き）","【2019年10月1日から】レディースドック（乳腺エコー・子宮細","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-26 09:36:52","A3212","2019-10-03 12:10:31","0","10"
"24","11","【2019年10月1日から】レディースドック（マンモグラフィ・子宮細胞診・経膣エコー検査付き）","【2019年10月1日から】レディースドック（マンモグラフィ・子","1","0","0","0","0",\N,"7","3000","13","A2636","2019-07-26 09:48:35","A3212","2019-10-03 12:10:31","0","10"
"25","10","【2019年10月1日から】レディースドック（胃カメラ・乳腺エコー・子宮細胞診・経膣エコー検査付き）","【2019年10月1日から】レディースドック（胃カメラ・乳腺エコ","1","0","0","0","0",\N,"30","3000","13","A2636","2019-07-26 09:51:05","A3212","2019-10-03 12:10:31","0","9"
"26","12","【2019年10月1日から】レディースドック（胃カメラ・マンモグラフィ・子宮細胞診・経膣エコー検査付き）","【2019年10月1日から】レディースドック（胃カメラ・マンモグ","1","0","0","0","0",\N,"7","3000","13","A2636","2019-07-26 09:53:22","A3212","2019-10-03 12:10:31","0","8"
"27","2","【2019年10月1日から】マンモグラフィ※月・火・水・木・金","【2019年10月1日から】マンモグラフィ※月・火・水・木・金","1","0","0","0","0",\N,"7","3000","2","A3211","2019-08-08 16:34:08","A3212","2019-10-03 12:10:31","0","4"
