"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"60","2018-08-29 11:56:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-08-29 11:56:37","BA004","2019-08-30 03:11:05","2","1"
"61","2018-08-29 11:59:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[7]）","A2636","2018-08-29 11:59:37","BA004","2019-08-30 03:11:05","2","1"
"62","2018-08-29 11:59:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[8]）","A2636","2018-08-29 11:59:56","BA004","2019-08-30 03:11:05","2","1"
"63","2018-08-29 12:00:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[9]）","A2636","2018-08-29 12:00:20","BA004","2019-08-30 03:11:05","2","1"
"64","2018-08-29 12:00:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[10]）","A2636","2018-08-29 12:00:40","BA004","2019-08-30 03:11:05","2","1"
"65","2018-08-29 13:07:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-08-29 13:07:07","BA004","2019-08-30 03:11:05","2","1"
"66","2018-08-29 13:08:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-08-29 13:08:22","BA004","2019-08-30 03:11:05","2","1"
"67","2018-08-29 13:10:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:10:37","BA004","2019-08-30 03:11:05","2","1"
"68","2018-08-29 13:11:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-08-29 13:11:03","BA004","2019-08-30 03:11:05","2","1"
"69","2018-08-29 13:11:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:11:45","BA004","2019-08-30 03:11:05","2","1"
"70","2018-08-29 13:12:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-29 13:12:42","BA004","2019-08-30 03:11:05","2","1"
"71","2018-08-29 13:13:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-08-29 13:13:28","BA004","2019-08-30 03:11:05","2","1"
"72","2018-08-29 13:14:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:14:23","BA004","2019-08-30 03:11:05","2","1"
"73","2018-08-29 13:14:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[3]）","A2636","2018-08-29 13:14:50","BA004","2019-08-30 03:11:05","2","1"
"74","2018-08-29 13:15:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[4]）","A2636","2018-08-29 13:15:12","BA004","2019-08-30 03:11:05","2","1"
"75","2018-08-29 13:15:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[5]）","A2636","2018-08-29 13:15:34","BA004","2019-08-30 03:11:05","2","1"
"76","2018-08-29 13:18:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[6]）","A2636","2018-08-29 13:18:16","BA004","2019-08-30 03:11:05","2","1"
"77","2018-08-29 13:18:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[7]）","A2636","2018-08-29 13:18:43","BA004","2019-08-30 03:11:05","2","1"
"78","2018-08-29 13:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[8]）","A2636","2018-08-29 13:19:05","BA004","2019-08-30 03:11:05","2","1"
"79","2018-08-29 13:19:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","削除","オプションを削除しました。（オプションID：[9]）","A2636","2018-08-29 13:19:25","BA004","2019-08-30 03:11:05","2","1"
"80","2018-08-29 13:21:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-08-29 13:21:09","BA004","2019-08-30 03:11:05","2","1"
"81","2018-08-29 13:21:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-08-29 13:21:49","BA004","2019-08-30 03:11:05","2","1"
"82","2018-08-29 13:22:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:22:39","BA004","2019-08-30 03:11:05","2","1"
"83","2018-08-29 13:23:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-08-29 13:23:19","BA004","2019-08-30 03:11:05","2","1"
"84","2018-08-29 13:24:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:24:00","BA004","2019-08-30 03:11:05","2","1"
"85","2018-08-29 13:24:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-08-29 13:24:39","BA004","2019-08-30 03:11:05","2","1"
"86","2018-08-29 13:25:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-08-29 13:25:17","BA004","2019-08-30 03:11:05","2","1"
"87","2018-08-29 13:26:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:26:11","BA004","2019-08-30 03:11:05","2","1"
"88","2018-08-29 13:44:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-08-29 13:44:21","BA004","2019-08-30 03:11:05","2","1"
"89","2018-08-29 13:44:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-08-29 13:44:54","BA004","2019-08-30 03:11:05","2","1"
"90","2018-08-29 13:45:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-29 13:45:36","BA004","2019-08-30 03:11:05","2","1"
"91","2018-08-29 13:46:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-08-29 13:46:20","BA004","2019-08-30 03:11:05","2","1"
"92","2018-08-29 13:47:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","A2636","2018-08-29 13:47:49","BA004","2019-08-30 03:11:05","2","1"
"93","2018-08-29 13:48:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A2636","2018-08-29 13:48:44","BA004","2019-08-30 03:11:05","2","1"
"94","2018-08-29 13:50:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-08-29 13:50:16","BA004","2019-08-30 03:11:05","2","1"
"95","2018-08-29 13:52:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-29 13:52:09","BA004","2019-08-30 03:11:05","2","1"
"96","2018-08-29 13:52:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-08-29 13:52:54","BA004","2019-08-30 03:11:05","2","1"
"97","2018-08-29 13:54:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-29 13:54:57","BA004","2019-08-30 03:11:05","2","1"
"98","2018-08-29 13:55:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-08-29 13:55:24","BA004","2019-08-30 03:11:05","2","1"
"99","2018-08-29 13:56:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A2636","2018-08-29 13:56:31","BA004","2019-08-30 03:11:05","2","1"
"100","2018-08-29 14:22:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-29 14:22:55","BA004","2019-08-30 03:11:05","2","1"
"101","2018-08-29 14:33:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-29 14:33:52","BA004","2019-08-30 03:11:05","2","1"
"102","2018-08-29 14:43:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-08-29 14:43:37","BA004","2019-08-30 03:11:05","2","1"
"103","2018-08-29 14:44:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-08-29 14:44:49","BA004","2019-08-30 03:11:05","2","1"
"104","2018-08-29 14:59:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-29 14:59:52","BA004","2019-08-30 03:11:05","2","1"
"105","2018-08-29 15:04:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-08-29 15:04:54","BA004","2019-08-30 03:11:05","2","1"
"106","2018-08-29 15:06:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-08-29 15:06:24","BA004","2019-08-30 03:11:05","2","1"
"107","2018-08-29 15:19:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-08-29 15:19:30","BA004","2019-08-30 03:11:05","2","1"
"108","2018-08-29 15:20:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-08-29 15:20:20","BA004","2019-08-30 03:11:05","2","1"
"109","2018-08-29 15:41:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-08-29 15:41:03","BA004","2019-08-30 03:11:05","2","1"
"110","2018-08-29 15:46:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-08-29 15:46:14","BA004","2019-08-30 03:11:05","2","1"
"111","2018-08-29 15:57:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-29 15:57:13","BA004","2019-08-30 03:11:05","2","1"
"112","2018-08-29 15:58:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-08-29 15:58:59","BA004","2019-08-30 03:11:05","2","1"
"113","2018-08-29 15:59:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-08-29 15:59:14","BA004","2019-08-30 03:11:05","2","1"
"114","2018-08-29 16:00:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-08-29 16:00:50","BA004","2019-08-30 03:11:05","2","1"
"115","2018-08-29 16:01:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-08-29 16:01:03","BA004","2019-08-30 03:11:05","2","1"
"116","2018-08-29 16:02:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-08-29 16:02:00","BA004","2019-08-30 03:11:05","2","1"
"117","2018-08-29 16:02:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-08-29 16:02:20","BA004","2019-08-30 03:11:05","2","1"
"118","2018-08-29 16:03:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-08-29 16:03:14","BA004","2019-08-30 03:11:05","2","1"
"119","2018-08-29 16:03:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-08-29 16:03:27","BA004","2019-08-30 03:11:05","2","1"
