"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"58","2018-10-04 12:21:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-04 12:21:26","BA004","2019-10-05 03:11:09","2","1"
"59","2018-10-04 12:23:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-04 12:23:08","BA004","2019-10-05 03:11:09","2","1"
"60","2018-10-04 12:25:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-04 12:25:37","BA004","2019-10-05 03:11:09","2","1"
"61","2018-10-04 12:26:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-04 12:26:56","BA004","2019-10-05 03:11:09","2","1"
"62","2018-10-04 12:28:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-04 12:28:43","BA004","2019-10-05 03:11:09","2","1"
"63","2018-10-04 12:30:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-04 12:30:11","BA004","2019-10-05 03:11:09","2","1"
"64","2018-10-04 12:31:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-04 12:31:43","BA004","2019-10-05 03:11:09","2","1"
"65","2018-10-04 12:32:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-04 12:32:50","BA004","2019-10-05 03:11:09","2","1"
"66","2018-10-04 12:34:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-04 12:34:06","BA004","2019-10-05 03:11:09","2","1"
"67","2018-10-04 12:35:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-04 12:35:19","BA004","2019-10-05 03:11:09","2","1"
"68","2018-10-04 12:40:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-04 12:40:53","BA004","2019-10-05 03:11:09","2","1"
"69","2018-10-04 12:41:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-04 12:41:07","BA004","2019-10-05 03:11:09","2","1"
"70","2018-10-04 12:41:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-04 12:41:19","BA004","2019-10-05 03:11:09","2","1"
"71","2018-10-04 12:41:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-04 12:41:34","BA004","2019-10-05 03:11:09","2","1"
"72","2018-10-04 12:41:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-04 12:41:53","BA004","2019-10-05 03:11:09","2","1"
"73","2018-10-04 12:42:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-04 12:42:08","BA004","2019-10-05 03:11:09","2","1"
"74","2018-10-04 12:42:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-04 12:42:25","BA004","2019-10-05 03:11:09","2","1"
"75","2018-10-04 12:42:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-04 12:42:37","BA004","2019-10-05 03:11:09","2","1"
"76","2018-10-04 12:42:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-04 12:42:50","BA004","2019-10-05 03:11:09","2","1"
"77","2018-10-04 12:43:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-04 12:43:04","BA004","2019-10-05 03:11:09","2","1"
"78","2018-10-04 12:43:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-04 12:43:17","BA004","2019-10-05 03:11:09","2","1"
"79","2018-10-04 12:43:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-04 12:43:32","BA004","2019-10-05 03:11:09","2","1"
"80","2018-10-04 12:43:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-04 12:43:51","BA004","2019-10-05 03:11:09","2","1"
"81","2018-10-04 12:44:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-04 12:44:05","BA004","2019-10-05 03:11:09","2","1"
"82","2018-10-04 12:44:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-04 12:44:20","BA004","2019-10-05 03:11:09","2","1"
"83","2018-10-04 12:45:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-04 12:45:36","BA004","2019-10-05 03:11:09","2","1"
"84","2018-10-04 12:47:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-04 12:47:05","BA004","2019-10-05 03:11:09","2","1"
"85","2018-10-04 12:48:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-04 12:48:45","BA004","2019-10-05 03:11:09","2","1"
"86","2018-10-04 12:49:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-04 12:49:49","BA004","2019-10-05 03:11:09","2","1"
"87","2018-10-04 12:50:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-04 12:50:53","BA004","2019-10-05 03:11:09","2","1"
"88","2018-10-04 12:54:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2636","2018-10-04 12:54:52","BA004","2019-10-05 03:11:09","2","1"
"89","2018-10-04 12:55:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-04 12:55:10","BA004","2019-10-05 03:11:09","2","1"
"90","2018-10-04 12:55:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-04 12:55:45","BA004","2019-10-05 03:11:09","2","1"
"91","2018-10-04 13:27:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-04 13:27:52","BA004","2019-10-05 03:11:09","2","1"
"92","2018-10-04 13:28:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-04 13:28:19","BA004","2019-10-05 03:11:09","2","1"
"93","2018-10-04 13:29:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-04 13:29:11","BA004","2019-10-05 03:11:09","2","1"
"94","2018-10-10 10:36:57","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-10 10:36:57","BA004","2019-10-11 03:11:09","2","1"
"95","2018-10-10 10:38:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-10 10:38:03","BA004","2019-10-11 03:11:09","2","1"
"96","2019-01-22 17:54:46","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-22 17:54:46","A2636","2019-01-22 17:54:46","1","0"
"97","2019-01-22 17:55:27","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング富士見台]を登録しました。","A2636","2019-01-22 17:55:27","A2636","2019-01-22 17:55:27","1","0"
"98","2019-01-23 12:19:18","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 12:19:18","A1589","2019-01-23 12:19:18","1","0"
"99","2019-01-23 12:19:53","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング富士見台]を削除しました。","A1589","2019-01-23 12:19:53","A1589","2019-01-23 12:19:53","1","0"
"100","2019-01-23 12:20:27","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング富士見台]を登録しました。","A1589","2019-01-23 12:20:27","A1589","2019-01-23 12:20:27","1","0"
"101","2019-01-23 14:33:00","msfujimidai","メディカルスキャニング富士見台","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング富士見台]がログインしました。","B91477","2019-01-23 14:33:00","B91477","2019-01-23 14:33:00","1","0"
"102","2019-01-23 14:33:16","msfujimidai","メディカルスキャニング富士見台","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング富士見台]がパスワードを変更しました。","B91477","2019-01-23 14:33:16","B91477","2019-01-23 14:33:16","1","0"
"103","2019-01-23 14:34:03","msfujimidai","メディカルスキャニング富士見台","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング富士見台]を更新しました。","B91477","2019-01-23 14:34:03","B91477","2019-01-23 14:34:03","1","0"
"104","2019-01-29 18:52:13","msfujimidai","メディカルスキャニング富士見台","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング富士見台]がログインしました。","B91477","2019-01-29 18:52:13","B91477","2019-01-29 18:52:13","1","0"
"105","2019-01-31 16:55:19","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-31 16:55:20","A2636","2019-01-31 16:55:20","1","0"
"106","2019-01-31 16:56:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 16:56:06","A2636","2019-01-31 16:56:06","1","0"
"107","2019-01-31 16:56:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-01-31 16:56:28","A2636","2019-01-31 16:56:28","1","0"
"108","2019-01-31 16:57:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 16:57:00","A2636","2019-01-31 16:57:00","1","0"
"109","2019-01-31 16:57:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 16:57:08","A2636","2019-01-31 16:57:08","1","0"
"110","2019-01-31 16:57:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 16:57:24","A2636","2019-01-31 16:57:24","1","0"
"111","2019-01-31 16:57:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-01-31 16:57:37","A2636","2019-01-31 16:57:37","1","0"
"112","2019-01-31 16:57:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 16:57:52","A2636","2019-01-31 16:57:52","1","0"
"113","2019-01-31 16:58:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 16:58:09","A2636","2019-01-31 16:58:09","1","0"
"114","2019-01-31 16:58:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 16:58:22","A2636","2019-01-31 16:58:22","1","0"
"115","2019-01-31 16:58:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 16:58:40","A2636","2019-01-31 16:58:40","1","0"
"116","2019-02-01 15:35:38","x6485313","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 15:35:38","A2636","2019-02-01 15:35:38","1","0"
