"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2018-09-27 18:27:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2867","2018-09-27 18:27:22","BA004","2019-09-28 03:11:13","2","1"
"34","2018-09-27 18:31:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2867","2018-09-27 18:31:25","BA004","2019-09-28 03:11:13","2","1"
"35","2018-09-27 18:31:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[9]）","A2867","2018-09-27 18:31:43","BA004","2019-09-28 03:11:13","2","1"
"36","2018-09-27 18:32:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","削除","オプショングループを削除しました。（オプショングループID：[10]）","A2867","2018-09-27 18:32:11","BA004","2019-09-28 03:11:13","2","1"
"37","2018-09-27 18:33:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2867","2018-09-27 18:33:08","BA004","2019-09-28 03:11:13","2","1"
"38","2018-09-27 18:33:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-09-27 18:33:35","BA004","2019-09-28 03:11:13","2","1"
"39","2018-09-27 18:34:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:34:39","BA004","2019-09-28 03:11:13","2","1"
"40","2018-09-27 18:35:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2867","2018-09-27 18:35:03","BA004","2019-09-28 03:11:13","2","1"
"41","2018-09-27 18:41:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2867","2018-09-27 18:41:08","BA004","2019-09-28 03:11:13","2","1"
"42","2018-09-27 18:41:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-09-27 18:41:26","BA004","2019-09-28 03:11:13","2","1"
"43","2018-09-27 18:42:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2867","2018-09-27 18:42:05","BA004","2019-09-28 03:11:13","2","1"
"44","2018-09-27 18:42:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2867","2018-09-27 18:42:20","BA004","2019-09-28 03:11:13","2","1"
"45","2018-09-27 18:42:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2867","2018-09-27 18:42:31","BA004","2019-09-28 03:11:13","2","1"
"46","2018-09-27 18:42:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2867","2018-09-27 18:42:42","BA004","2019-09-28 03:11:13","2","1"
"47","2018-09-27 18:42:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2867","2018-09-27 18:42:55","BA004","2019-09-28 03:11:13","2","1"
"48","2018-09-27 18:43:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A2867","2018-09-27 18:43:09","BA004","2019-09-28 03:11:13","2","1"
"49","2018-09-27 18:44:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2867","2018-09-27 18:44:05","BA004","2019-09-28 03:11:13","2","1"
"50","2018-09-27 18:44:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2867","2018-09-27 18:44:17","BA004","2019-09-28 03:11:13","2","1"
"51","2018-09-27 18:44:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-09-27 18:44:32","BA004","2019-09-28 03:11:13","2","1"
"52","2018-09-27 18:45:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:45:37","BA004","2019-09-28 03:11:13","2","1"
"53","2018-09-27 18:45:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-09-27 18:45:50","BA004","2019-09-28 03:11:13","2","1"
"54","2018-09-27 18:46:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-27 18:46:35","BA004","2019-09-28 03:11:13","2","1"
"55","2018-09-27 18:48:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2867","2018-09-27 18:48:05","BA004","2019-09-28 03:11:13","2","1"
"56","2018-09-27 18:48:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2867","2018-09-27 18:48:36","BA004","2019-09-28 03:11:13","2","1"
"57","2018-09-28 13:23:59","s2318724","社会医療法人　大雄会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　大雄会]がログインしました。","A2867","2018-09-28 13:23:59","BA004","2019-09-29 03:11:06","2","1"
"58","2018-09-28 13:24:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2867","2018-09-28 13:24:41","BA004","2019-09-29 03:11:06","2","1"
"59","2018-09-28 13:24:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2867","2018-09-28 13:24:58","BA004","2019-09-29 03:11:06","2","1"
"60","2018-09-28 13:27:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2867","2018-09-28 13:27:52","BA004","2019-09-29 03:11:06","2","1"
"61","2018-09-28 13:28:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2867","2018-09-28 13:28:08","BA004","2019-09-29 03:11:06","2","1"
"62","2018-09-28 13:28:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2867","2018-09-28 13:28:29","BA004","2019-09-29 03:11:06","2","1"
"63","2018-09-28 13:28:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2867","2018-09-28 13:28:50","BA004","2019-09-29 03:11:06","2","1"
"64","2018-09-28 13:29:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A2867","2018-09-28 13:29:12","BA004","2019-09-29 03:11:06","2","1"
"65","2018-09-28 13:29:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2867","2018-09-28 13:29:37","BA004","2019-09-29 03:11:06","2","1"
"66","2018-09-28 13:30:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[12]）","A2867","2018-09-28 13:30:00","BA004","2019-09-29 03:11:06","2","1"
"67","2018-09-28 13:30:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[13]）","A2867","2018-09-28 13:30:21","BA004","2019-09-29 03:11:06","2","1"
"68","2018-09-28 13:30:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[11]）","A2867","2018-09-28 13:30:37","BA004","2019-09-29 03:11:06","2","1"
"69","2018-09-28 13:31:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-09-28 13:31:26","BA004","2019-09-29 03:11:06","2","1"
"70","2018-09-28 13:33:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:33:04","BA004","2019-09-29 03:11:06","2","1"
"71","2018-09-28 13:33:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-09-28 13:33:23","BA004","2019-09-29 03:11:06","2","1"
"72","2018-09-28 13:38:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:38:39","BA004","2019-09-29 03:11:06","2","1"
"73","2018-09-28 13:39:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-09-28 13:39:56","BA004","2019-09-29 03:11:06","2","1"
"74","2018-09-28 13:40:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:40:43","BA004","2019-09-29 03:11:06","2","1"
"75","2018-09-28 13:41:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-09-28 13:41:26","BA004","2019-09-29 03:11:06","2","1"
"76","2018-09-28 13:42:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:42:42","BA004","2019-09-29 03:11:06","2","1"
"77","2018-09-28 13:43:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-09-28 13:43:04","BA004","2019-09-29 03:11:06","2","1"
"78","2018-09-28 13:44:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:44:08","BA004","2019-09-29 03:11:06","2","1"
"79","2018-09-28 13:45:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-09-28 13:45:24","BA004","2019-09-29 03:11:06","2","1"
"80","2018-09-28 13:45:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:45:57","BA004","2019-09-29 03:11:06","2","1"
"81","2018-09-28 13:46:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-09-28 13:46:14","BA004","2019-09-29 03:11:06","2","1"
"82","2018-09-28 13:47:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:47:04","BA004","2019-09-29 03:11:06","2","1"
"83","2018-09-28 13:47:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-09-28 13:47:26","BA004","2019-09-29 03:11:06","2","1"
"84","2018-09-28 13:48:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:48:16","BA004","2019-09-29 03:11:06","2","1"
"85","2018-09-28 13:48:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-09-28 13:48:38","BA004","2019-09-29 03:11:06","2","1"
"86","2018-09-28 13:50:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:50:05","BA004","2019-09-29 03:11:06","2","1"
"87","2018-09-28 13:51:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2018-09-28 13:51:48","BA004","2019-09-29 03:11:06","2","1"
"88","2018-09-28 13:52:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 13:52:39","BA004","2019-09-29 03:11:06","2","1"
"89","2018-09-28 13:52:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:52:57","BA004","2019-09-29 03:11:06","2","1"
"90","2018-09-28 13:53:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:53:16","BA004","2019-09-29 03:11:06","2","1"
"91","2018-09-28 13:53:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:53:34","BA004","2019-09-29 03:11:06","2","1"
"92","2018-09-28 13:54:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:54:05","BA004","2019-09-29 03:11:06","2","1"
"93","2018-09-28 13:54:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:54:32","BA004","2019-09-29 03:11:06","2","1"
"94","2018-09-28 13:54:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:54:53","BA004","2019-09-29 03:11:06","2","1"
"95","2018-09-28 13:55:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:55:16","BA004","2019-09-29 03:11:06","2","1"
"96","2018-09-28 13:55:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:55:39","BA004","2019-09-29 03:11:06","2","1"
"97","2018-09-28 13:55:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:55:59","BA004","2019-09-29 03:11:06","2","1"
"98","2018-09-28 13:56:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-09-28 13:56:23","BA004","2019-09-29 03:11:06","2","1"
"99","2018-09-28 13:58:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2018-09-28 13:58:59","BA004","2019-09-29 03:11:06","2","1"
"100","2018-09-28 14:00:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:00:17","BA004","2019-09-29 03:11:06","2","1"
"101","2018-09-28 14:00:38","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2867","2018-09-28 14:00:38","BA004","2019-09-29 03:11:06","2","1"
"102","2018-09-28 14:02:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:02:04","BA004","2019-09-29 03:11:06","2","1"
"103","2018-09-28 14:02:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2867","2018-09-28 14:02:25","BA004","2019-09-29 03:11:06","2","1"
"104","2018-09-28 14:02:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[26]）","A2867","2018-09-28 14:02:48","BA004","2019-09-29 03:11:06","2","1"
"105","2018-09-28 14:04:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:04:10","BA004","2019-09-29 03:11:06","2","1"
"106","2018-09-28 14:04:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2867","2018-09-28 14:04:41","BA004","2019-09-29 03:11:06","2","1"
"107","2018-09-28 14:05:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:05:53","BA004","2019-09-29 03:11:06","2","1"
"108","2018-09-28 14:06:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2867","2018-09-28 14:06:28","BA004","2019-09-29 03:11:06","2","1"
"109","2018-09-28 14:07:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:07:21","BA004","2019-09-29 03:11:06","2","1"
"110","2018-09-28 14:08:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2867","2018-09-28 14:08:03","BA004","2019-09-29 03:11:06","2","1"
"111","2018-09-28 14:08:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:08:51","BA004","2019-09-29 03:11:06","2","1"
"112","2018-09-28 14:13:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[30]）","A2867","2018-09-28 14:13:25","BA004","2019-09-29 03:11:06","2","1"
"113","2018-09-28 14:14:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:14:36","BA004","2019-09-29 03:11:06","2","1"
"114","2018-09-28 14:14:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[31]）","A2867","2018-09-28 14:14:57","BA004","2019-09-29 03:11:06","2","1"
"115","2018-09-28 14:15:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-09-28 14:15:51","BA004","2019-09-29 03:11:06","2","1"
"116","2018-09-28 14:16:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[32]）","A2867","2018-09-28 14:16:31","BA004","2019-09-29 03:11:06","2","1"
