"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"12","2018-09-19 17:29:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-09-19 17:29:07","BA004","2019-09-20 03:10:49","2","1"
"13","2018-09-19 17:39:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-19 17:39:19","BA004","2019-09-20 03:10:49","2","1"
"14","2018-09-19 17:42:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-19 17:42:15","BA004","2019-09-20 03:10:49","2","1"
"15","2018-09-20 16:59:23","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-09-20 16:59:23","BA004","2019-09-21 03:10:46","2","1"
"16","2018-09-27 12:50:15","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-09-27 12:50:15","BA004","2019-09-28 03:10:51","2","1"
"17","2018-09-27 13:13:46","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-09-27 13:13:46","BA004","2019-09-28 03:10:51","2","1"
"18","2018-10-03 14:15:06","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-10-03 14:15:06","BA004","2019-10-04 03:11:12","2","1"
"19","2018-10-03 14:15:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-03 14:15:41","BA004","2019-10-04 03:11:12","2","1"
"20","2018-10-05 14:21:57","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-10-05 14:21:57","BA004","2019-10-06 03:11:15","2","1"
"21","2018-10-12 13:58:32","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-10-12 13:58:32","BA004","2019-10-13 03:11:13","2","1"
"22","2018-10-15 10:07:26","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2018-10-15 10:07:26","BA004","2019-10-16 03:11:11","2","1"
"23","2018-10-22 15:03:56","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-22 15:03:56","BA004","2019-10-23 03:11:17","2","1"
"24","2018-10-22 15:04:53","x2563248","加藤　哲夫","27.127.64.145","パスワード変更","パスワード変更","変更","ユーザー名[加藤　哲夫]がパスワードを変更しました。","B87645","2018-10-22 15:04:53","BA004","2019-10-23 03:11:17","2","1"
"25","2018-10-22 15:11:23","x2563248","加藤　哲夫","27.127.64.145","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B87645","2018-10-22 15:11:23","BA004","2019-10-23 03:11:17","2","1"
"26","2018-10-22 15:12:24","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-22 15:12:24","BA004","2019-10-23 03:11:17","2","1"
"27","2018-10-23 14:27:19","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-23 14:27:19","BA004","2019-10-24 03:11:12","2","1"
"28","2018-10-26 14:52:28","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-26 14:52:28","BA004","2019-10-27 03:11:17","2","1"
"29","2018-10-26 14:52:28","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-26 14:52:28","BA004","2019-10-27 03:11:17","2","1"
"30","2018-10-26 14:52:28","x2563248","加藤　哲夫","27.127.64.145","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-26 14:52:28","BA004","2019-10-27 03:11:17","2","1"
"31","2018-10-30 13:17:13","x2563248","加藤　哲夫","111.168.208.59","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-10-30 13:17:13","BA004","2019-10-31 03:11:11","2","1"
"32","2018-11-07 13:12:12","x2563248","加藤　哲夫","111.168.208.59","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-11-07 13:12:12","B87645","2018-11-07 13:12:12","1","0"
"33","2018-11-14 14:00:47","x2563248","加藤　哲夫","111.168.208.59","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2018-11-14 14:00:47","B87645","2018-11-14 14:00:47","1","0"
"34","2018-12-17 17:14:35","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2062","2018-12-17 17:14:35","A2062","2018-12-17 17:14:35","1","0"
"35","2018-12-17 17:18:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-17 17:18:05","A2062","2018-12-17 17:18:05","1","0"
"36","2019-03-22 18:46:20","x2563248","加藤　哲夫","111.168.208.59","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","B87645","2019-03-22 18:46:20","B87645","2019-03-22 18:46:20","1","0"
"37","2019-03-22 18:46:57","x2563248","加藤　哲夫","111.168.208.59","パスワード変更","パスワード変更","変更","ユーザー名[加藤　哲夫]がパスワードを変更しました。","B87645","2019-03-22 18:46:57","B87645","2019-03-22 18:46:57","1","0"
"38","2019-03-26 17:08:28","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2062","2019-03-26 17:08:28","A2062","2019-03-26 17:08:28","1","0"
"39","2019-03-26 17:12:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[後藤 菜摘子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/23 00:00]）","A2062","2019-03-26 17:12:51","A2062","2019-03-26 17:12:51","1","0"
"40","2019-03-26 17:48:55","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2062","2019-03-26 17:48:55","A2062","2019-03-26 17:48:55","1","0"
"41","2019-04-03 11:47:17","x2563248","加藤　哲夫","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-04-03 11:47:17","A2636","2019-04-03 11:47:17","1","0"
"42","2019-04-03 11:47:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-03 11:47:29","A2636","2019-04-03 11:47:29","1","0"
"43","2019-06-11 14:53:12","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-06-11 14:53:12","A2636","2019-06-11 14:53:12","1","0"
"44","2019-07-25 11:10:15","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-07-25 11:10:15","A2636","2019-07-25 11:10:15","1","0"
"45","2019-07-25 13:45:41","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-07-25 13:45:41","A2636","2019-07-25 13:45:41","1","0"
"46","2019-07-25 16:26:03","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-07-25 16:26:03","A2636","2019-07-25 16:26:03","1","0"
"47","2019-07-25 16:27:03","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[多田 晴美]、受付番号：[1]、帯名：[帯1]）","A2636","2019-07-25 16:27:03","A2636","2019-07-25 16:27:03","1","0"
"48","2019-07-26 11:35:36","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2062","2019-07-26 11:35:36","A2062","2019-07-26 11:35:36","1","0"
"49","2019-07-29 16:43:25","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A2636","2019-07-29 16:43:25","A2636","2019-07-29 16:43:25","1","0"
"50","2019-07-29 16:44:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[太田 智宏]、受付番号：[1]、帯名：[帯1]）","A2636","2019-07-29 16:44:22","A2636","2019-07-29 16:44:22","1","0"
"51","2019-08-11 15:20:02","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3211","2019-08-11 15:20:02","A3211","2019-08-11 15:20:02","1","0"
"52","2019-08-11 15:20:10","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-08-11 15:20:10","A3211","2019-08-11 15:20:10","1","0"
"53","2019-08-20 17:41:14","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3217","2019-08-20 17:41:14","A3217","2019-08-20 17:41:14","1","0"
"54","2019-08-20 19:59:22","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3215","2019-08-20 19:59:22","A3215","2019-08-20 19:59:22","1","0"
"55","2019-08-21 13:19:58","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3215","2019-08-21 13:19:58","A3215","2019-08-21 13:19:58","1","0"
"56","2019-08-21 13:20:14","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[太田 智宏]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/29 00:00]）","A3215","2019-08-21 13:20:14","A3215","2019-08-21 13:20:14","1","0"
"57","2019-09-12 18:30:57","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3213","2019-09-12 18:30:57","A3213","2019-09-12 18:30:57","1","0"
"58","2019-09-12 18:31:08","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[関 将吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/14 00:00]）","A3213","2019-09-12 18:31:08","A3213","2019-09-12 18:31:08","1","0"
"59","2019-09-12 18:31:16","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[関 将吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/14 00:00]）","A3213","2019-09-12 18:31:16","A3213","2019-09-12 18:31:16","1","0"
"60","2019-09-17 12:35:10","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3216","2019-09-17 12:35:11","A3216","2019-09-17 12:35:11","1","0"
"61","2019-09-17 12:35:51","OEM10140417-tusami","宇佐美 智子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[関 将吾]、受付番号：[1]、帯名：[帯1]）","A3216","2019-09-17 12:35:51","A3216","2019-09-17 12:35:51","1","0"
"62","2019-09-20 15:57:17","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3217","2019-09-20 15:57:17","A3217","2019-09-20 15:57:17","1","0"
"63","2019-10-01 16:35:01","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3215","2019-10-01 16:35:01","A3215","2019-10-01 16:35:01","1","0"
"64","2019-10-01 16:35:18","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[関 将吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/14 00:00]）","A3215","2019-10-01 16:35:18","A3215","2019-10-01 16:35:18","1","0"
"65","2019-10-28 11:43:04","x2563248","加藤　哲夫","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[加藤　哲夫]がログインしました。","A3249","2019-10-28 11:43:04","A3249","2019-10-28 11:43:04","1","0"
"66","2019-10-28 11:43:55","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 11:43:55","A3249","2019-10-28 11:43:55","1","0"
